user_id,produit_id,purchased,clicks,add_to_cart
790,15,0,1,0
230,111,1,2,8
153,133,1,6,2
944,9,0,2,1
932,493,0,4,2
838,480,0,2,2
107,3,0,1,1
78,176,1,8,1
583,96,1,4,3
919,379,0,0,4
446,100,0,4,4
541,467,0,2,1
330,208,0,0,2
963,381,0,1,0
965,294,0,3,2
400,191,1,8,3
579,365,0,4,4
455,107,0,2,5
355,374,0,2,4
256,435,0,5,3
553,356,0,4,3
206,209,0,0,1
161,33,0,3,2
205,439,0,0,0
142,335,0,5,3
522,405,0,3,1
394,472,0,2,3
196,381,0,5,2
56,26,0,0,3
283,17,0,4,4
104,126,0,0,0
902,166,0,0,1
917,283,0,0,3
547,227,0,4,0
525,113,0,1,4
483,144,0,5,3
134,419,1,3,2
859,83,0,5,4
443,199,0,2,0
507,337,1,4,8
530,490,0,1,2
252,270,0,3,5
127,27,0,0,0
962,10,1,9,2
807,369,0,3,5
584,309,0,2,4
404,176,0,0,3
55,278,0,1,0
984,490,0,4,3
213,260,0,2,4
221,221,1,2,1
497,31,0,3,4
703,123,0,5,5
826,172,1,8,2
157,346,1,6,1
990,299,0,0,5
564,209,0,3,4
659,192,0,1,4
63,292,0,0,1
423,358,1,10,9
588,222,0,3,5
824,21,0,3,2
966,366,0,4,4
89,225,0,1,4
678,240,1,2,10
380,414,1,7,5
79,67,0,3,1
357,288,0,3,4
970,79,0,2,5
924,430,0,0,4
921,285,1,10,4
107,264,0,5,2
596,184,0,5,5
598,3,1,8,1
509,39,0,2,3
605,88,0,1,1
503,274,0,0,0
738,353,0,1,4
682,253,0,1,0
671,416,0,0,2
698,53,0,3,1
873,347,1,4,7
317,468,0,5,0
73,212,0,5,1
515,188,1,9,6
497,359,0,4,1
755,170,0,4,5
232,408,1,2,2
201,411,0,5,5
25,247,0,4,0
2,264,0,5,1
670,125,1,1,3
640,157,0,0,3
974,200,0,5,1
863,312,1,4,5
969,213,0,4,5
869,449,0,5,4
142,408,1,8,6
92,228,1,3,6
172,349,0,1,3
358,242,1,9,3
535,300,1,8,4
481,247,0,5,5
706,359,0,1,4
141,311,1,5,8
349,131,0,3,1
980,157,0,0,2
900,137,0,3,4
228,369,0,1,2
326,217,0,1,1
447,60,0,0,2
207,472,0,1,4
400,266,0,0,4
119,68,0,0,5
560,371,1,6,2
961,494,0,1,2
275,314,0,2,2
709,138,1,2,3
202,450,0,0,5
707,45,1,5,9
220,319,0,0,0
355,263,0,1,5
880,5,0,4,1
542,152,0,2,2
713,269,0,4,4
114,382,0,3,2
730,152,0,1,5
471,224,1,2,9
19,313,1,1,2
742,234,1,7,6
328,20,0,5,3
916,61,0,2,5
543,172,1,5,3
123,321,0,5,0
552,376,0,4,5
334,438,0,0,2
648,174,0,1,2
964,16,1,7,1
822,326,0,3,3
841,479,0,1,3
64,362,0,1,2
283,126,0,2,0
1000,102,0,5,0
96,498,0,5,4
365,109,0,3,2
40,356,0,4,4
717,480,0,2,0
917,402,1,1,3
697,276,1,9,2
38,125,1,4,3
458,74,0,1,2
686,317,0,3,2
413,114,0,1,2
9,147,0,4,5
568,137,0,3,0
422,477,1,9,1
845,486,0,5,3
783,95,0,4,3
673,476,0,2,2
948,152,0,0,1
851,61,0,5,1
895,369,0,3,3
205,233,1,10,4
259,333,0,5,5
454,65,1,3,7
752,96,0,2,4
416,324,1,3,7
766,455,0,5,5
118,42,1,7,8
146,325,1,1,6
67,83,0,5,3
951,19,0,4,4
710,419,0,4,2
747,52,0,0,4
436,328,0,2,3
808,323,0,0,5
467,142,1,10,9
930,24,1,1,10
213,349,0,4,3
216,303,1,9,4
344,300,0,4,3
789,254,1,1,2
71,106,0,2,5
377,32,0,4,0
527,214,0,2,1
566,149,0,3,3
219,58,1,9,10
521,375,1,4,9
848,129,0,5,5
284,348,0,4,4
851,9,0,5,4
648,474,0,0,3
435,349,0,4,0
380,162,1,2,2
557,244,0,1,5
249,425,0,4,4
660,374,0,2,1
613,327,1,5,9
702,72,0,3,5
689,192,1,2,3
812,483,0,4,3
507,221,1,6,10
312,352,0,3,1
121,461,1,6,3
968,384,0,1,4
654,155,0,4,2
774,390,0,2,4
587,270,1,1,2
408,328,1,5,1
492,165,1,6,3
552,492,0,1,0
153,350,1,5,7
624,414,0,4,2
401,109,1,6,2
28,105,1,3,1
111,165,1,4,3
412,89,0,3,2
948,213,1,10,7
209,86,0,5,0
708,248,1,4,6
870,44,1,10,1
137,344,0,0,3
795,284,0,3,5
81,231,1,5,1
746,120,0,3,1
115,431,0,2,3
551,472,0,3,0
101,24,0,5,1
432,117,0,5,1
165,124,0,2,5
655,224,0,0,3
590,238,0,4,5
179,168,0,1,3
564,221,0,2,4
260,195,0,0,4
694,230,0,3,4
57,294,0,2,0
542,53,0,2,0
541,440,0,4,3
471,325,0,1,1
92,253,0,3,4
981,71,1,4,7
734,401,0,2,1
315,135,1,6,10
85,51,1,9,6
300,361,0,4,1
397,296,0,2,0
309,347,0,3,1
753,422,0,5,1
340,329,0,0,1
945,250,0,5,5
660,475,0,2,1
350,497,0,1,0
125,337,0,1,3
808,414,1,5,9
405,343,1,4,1
152,249,0,4,1
39,297,0,2,0
858,130,0,5,4
340,485,1,5,10
466,414,1,5,8
419,236,0,2,4
91,114,0,3,5
100,141,0,3,0
545,133,1,2,10
482,401,0,4,2
746,240,1,3,6
843,222,0,3,4
326,40,1,9,1
101,193,0,5,2
281,245,1,3,7
591,186,1,10,3
226,204,0,3,1
647,360,0,1,3
943,318,0,0,4
742,87,0,2,3
147,438,0,1,3
57,313,0,2,0
651,243,0,5,1
966,169,1,4,1
352,115,0,4,0
930,466,1,8,3
977,101,1,7,10
69,103,0,3,3
517,309,0,3,5
785,87,1,9,6
383,100,0,1,4
526,283,0,5,1
765,319,0,0,5
718,443,0,5,1
545,137,1,8,9
206,12,1,1,4
379,484,0,5,0
319,228,0,4,3
647,497,0,4,5
98,112,0,1,3
293,54,0,3,5
581,329,1,7,7
949,83,1,7,9
982,117,0,0,3
105,31,0,4,0
153,403,0,0,4
989,373,1,6,4
677,213,1,8,4
352,221,1,2,3
472,80,0,0,0
822,27,0,3,5
48,279,0,2,3
572,143,0,1,3
16,227,0,0,2
749,157,1,7,6
393,83,1,5,8
832,389,0,2,3
611,206,0,4,2
402,259,0,4,4
452,137,0,1,3
983,119,0,3,2
639,477,1,2,8
519,263,0,5,2
337,231,1,2,7
279,112,0,1,5
75,159,0,0,4
888,494,0,5,0
294,94,0,2,2
696,54,0,2,2
550,293,0,4,3
246,164,0,0,5
503,367,0,5,5
403,188,0,0,4
949,349,0,3,3
455,404,1,4,10
702,217,0,4,0
916,29,0,4,5
904,179,0,3,0
342,9,0,3,2
891,244,0,3,5
699,380,1,3,4
888,446,0,1,5
491,45,0,1,5
203,336,0,5,4
544,317,0,3,3
519,410,0,5,3
957,233,0,2,5
229,137,1,4,3
191,141,0,3,1
995,471,0,0,2
336,116,0,4,5
26,273,0,4,5
213,184,0,1,5
256,490,0,4,0
288,499,0,0,2
659,488,0,2,1
10,292,1,3,6
343,489,1,7,3
346,14,1,6,9
387,153,0,2,0
214,227,0,1,2
11,8,0,0,4
681,273,0,4,4
661,25,0,4,5
831,98,0,0,3
288,196,0,2,2
951,108,0,2,5
652,315,0,1,4
695,369,0,1,2
896,71,0,4,2
332,18,0,4,5
929,5,0,3,2
697,89,1,6,1
627,5,0,0,5
55,384,0,2,1
839,198,0,3,1
176,455,1,5,4
901,342,0,5,2
569,318,0,5,4
54,401,0,4,1
436,199,1,6,9
216,378,0,0,5
253,334,0,5,0
272,461,0,0,3
451,423,0,4,3
912,163,1,3,5
940,430,0,4,5
400,13,0,2,1
523,285,0,5,0
16,188,0,0,0
395,308,1,3,3
880,438,0,2,3
135,115,1,6,7
353,223,0,2,0
936,66,0,5,2
827,322,0,1,3
721,295,0,4,3
276,405,0,3,2
180,346,1,6,7
599,212,0,1,3
552,69,0,2,4
332,146,0,4,5
429,493,0,3,5
767,439,0,2,2
951,500,0,2,4
208,352,0,4,1
745,19,1,4,1
803,396,1,10,7
829,224,0,1,4
44,436,0,2,4
692,434,0,5,0
837,40,0,2,5
830,378,1,3,1
993,233,0,3,1
97,481,0,4,4
487,277,0,3,0
930,199,1,4,10
909,414,0,3,4
62,467,0,1,2
1,293,1,7,7
755,405,0,0,5
372,224,0,4,1
210,320,0,0,1
809,482,0,5,5
471,252,0,2,5
766,83,0,3,5
51,252,0,4,2
2,205,1,7,10
145,451,1,5,1
15,77,0,2,1
763,16,0,5,2
591,6,0,4,4
341,92,0,3,5
191,257,0,5,1
223,339,0,5,4
782,357,0,1,4
607,145,1,7,6
655,356,0,2,5
428,166,0,0,4
393,255,0,0,4
666,386,0,1,1
716,373,0,4,1
231,366,0,3,3
50,353,0,4,2
250,320,0,0,2
388,455,0,1,2
404,119,0,3,0
630,337,0,5,0
29,91,1,5,8
430,177,1,2,10
523,39,1,3,7
517,80,0,1,4
830,130,0,5,1
4,145,0,1,3
492,114,1,2,4
110,277,0,1,3
650,317,0,2,2
886,33,1,5,9
290,292,0,5,2
101,149,0,5,5
491,211,1,9,3
149,473,1,6,10
925,204,0,0,2
961,65,0,2,4
173,387,1,6,3
989,225,0,3,1
861,51,0,4,3
663,229,0,5,5
498,234,0,3,5
37,206,1,7,9
212,293,0,1,1
128,94,1,4,2
910,498,0,3,3
707,36,0,0,4
330,48,0,3,1
286,149,1,9,9
529,34,0,3,4
786,369,1,10,5
216,463,0,5,3
557,171,1,2,5
653,189,0,2,1
825,125,1,7,9
47,316,1,4,1
270,130,0,5,5
234,190,0,4,3
991,9,0,1,5
308,10,0,2,1
382,377,0,5,1
962,216,0,3,3
22,191,0,4,2
702,72,0,2,4
27,318,0,0,2
988,197,0,5,2
980,167,0,0,1
749,23,0,0,0
59,452,0,2,4
215,202,0,3,2
14,499,0,0,3
120,52,0,4,5
599,393,1,9,8
595,481,0,0,1
62,61,0,4,5
663,166,1,1,2
945,205,0,5,4
176,274,1,1,7
902,16,0,3,4
481,347,0,3,3
9,150,0,0,0
915,163,0,4,1
14,188,0,4,1
678,418,0,5,1
388,246,0,0,2
476,173,0,3,0
297,11,0,0,2
814,255,0,4,4
168,259,0,0,2
256,37,0,2,3
218,84,0,2,5
910,190,0,4,1
191,131,0,1,0
63,408,1,5,4
362,99,0,0,4
387,254,1,5,10
723,386,0,4,4
268,435,0,2,5
608,288,0,2,0
556,413,1,4,1
373,407,0,5,3
231,73,0,4,2
19,81,0,2,5
605,237,0,3,1
808,427,0,5,2
853,329,0,5,4
900,106,0,2,2
306,461,1,1,5
654,315,1,6,10
181,44,1,5,3
579,187,0,0,3
91,358,0,4,2
165,487,0,2,5
653,344,0,3,1
880,495,0,3,2
507,59,0,1,1
67,391,0,1,0
121,477,0,1,0
734,14,0,4,2
9,239,0,3,1
680,496,0,4,5
300,130,1,5,3
588,346,1,9,2
450,395,0,0,0
576,136,0,5,5
895,399,0,5,3
86,254,0,4,3
492,107,1,10,8
455,297,0,4,3
56,372,0,2,3
186,212,0,4,5
54,358,0,0,0
781,458,1,8,2
975,444,0,3,2
287,54,1,6,6
122,29,0,2,3
498,125,1,9,7
207,293,0,0,0
784,131,0,1,5
859,392,0,3,2
817,172,1,10,1
354,494,0,2,4
379,335,0,0,1
880,80,1,2,3
39,13,0,2,0
861,118,1,1,8
729,17,1,8,3
492,76,1,6,3
858,9,1,9,9
918,441,0,2,5
864,342,1,2,6
92,363,0,4,2
146,226,0,3,1
742,312,0,5,3
498,264,0,0,5
502,300,1,1,10
972,362,0,1,4
881,2,1,8,9
904,299,0,3,4
380,440,0,5,4
302,282,1,1,8
584,403,0,1,1
291,151,1,4,3
625,362,0,0,3
904,480,0,0,5
492,497,1,8,8
590,177,0,2,0
741,319,1,8,7
701,322,0,0,3
124,327,1,5,4
940,352,0,0,2
107,199,0,4,0
475,291,0,3,1
537,285,0,5,5
721,399,1,8,9
177,290,0,0,3
692,296,1,9,7
648,245,0,2,2
522,83,0,1,4
699,89,0,4,4
386,360,0,2,3
251,3,1,8,5
805,2,0,1,3
107,394,0,4,1
986,226,0,2,1
1000,396,1,10,8
325,66,1,3,7
896,494,0,0,3
937,62,0,0,5
812,416,0,2,0
824,66,0,2,1
314,242,0,3,4
223,334,1,10,2
437,125,0,0,2
724,109,0,4,3
129,304,1,7,3
435,156,1,1,10
548,241,0,2,1
464,495,0,2,3
744,6,0,4,0
372,26,0,4,1
864,482,0,1,3
359,398,0,4,1
84,173,0,4,0
15,221,0,5,3
296,21,0,2,5
636,426,0,1,2
377,349,1,5,8
473,303,1,10,7
856,101,0,1,2
636,288,1,9,3
7,488,0,2,4
404,279,1,3,9
657,394,0,0,2
983,445,0,3,4
737,57,1,6,2
57,233,1,9,10
834,229,0,4,2
203,357,1,8,5
792,154,0,2,3
747,154,0,1,1
822,4,0,1,2
352,252,0,0,0
767,252,1,9,9
679,203,1,5,7
772,122,0,2,4
685,107,1,10,4
511,279,0,4,2
23,326,1,7,7
905,56,1,8,3
413,356,1,5,9
163,336,0,4,1
528,111,0,3,3
182,468,0,3,4
611,277,0,4,5
495,247,0,1,4
283,1,1,4,4
841,237,0,4,4
293,484,0,3,1
845,71,1,5,8
822,85,0,4,5
389,359,0,5,3
101,123,0,2,5
281,351,0,1,4
777,249,0,0,5
174,211,0,4,3
660,253,0,4,5
769,497,0,3,1
378,210,1,10,3
723,194,0,0,0
957,365,0,1,2
894,398,1,7,5
974,357,1,3,6
321,210,1,1,3
414,483,0,2,0
167,476,0,3,3
71,269,0,0,0
975,305,1,1,7
65,485,1,5,10
851,272,0,3,1
563,246,0,5,4
522,331,0,2,4
566,202,0,1,5
656,289,0,4,5
296,232,0,5,3
168,259,1,1,1
804,253,0,0,0
368,179,0,0,2
311,343,1,4,5
226,477,0,5,3
104,234,0,0,4
15,358,0,5,0
424,1,0,4,1
839,275,0,5,1
948,237,0,3,0
190,285,0,0,1
244,415,0,0,3
596,8,0,1,2
841,157,0,1,5
925,268,0,0,5
808,474,0,0,5
752,202,0,2,1
646,65,0,2,2
483,182,0,4,0
208,304,0,1,5
152,108,0,4,3
233,114,0,3,3
71,221,0,3,3
50,334,0,5,5
877,126,0,3,2
817,149,1,2,9
35,418,0,0,5
744,424,0,4,1
980,475,0,1,4
767,18,1,1,8
581,168,0,5,5
669,250,1,5,4
737,261,0,0,5
126,275,0,2,4
879,10,0,4,5
835,228,0,0,4
896,12,0,2,1
891,174,0,2,1
953,183,0,4,2
381,421,0,0,2
973,192,0,5,5
819,339,0,3,2
35,370,0,5,1
794,354,0,3,5
42,381,0,5,2
963,452,1,9,7
318,342,0,4,0
962,439,0,5,3
823,293,1,1,1
385,232,0,4,5
188,483,1,4,9
618,378,0,4,1
696,369,1,10,9
32,234,0,3,3
708,255,0,3,3
846,284,0,4,2
308,90,0,5,4
586,108,0,5,0
801,193,0,5,5
529,64,1,7,2
736,491,0,2,3
708,395,0,4,1
336,66,0,4,1
160,412,0,1,1
189,299,0,3,5
719,260,0,5,1
773,432,0,0,4
886,434,0,3,3
754,448,1,8,5
684,237,0,3,3
97,197,0,5,5
506,317,0,3,2
16,248,1,9,2
532,394,1,3,1
174,110,0,1,1
656,51,0,1,2
668,1,0,5,4
813,286,0,4,3
422,481,0,4,3
222,299,0,1,2
193,309,0,1,0
431,319,0,1,3
472,389,0,1,0
211,279,0,4,2
190,162,0,0,4
437,93,0,0,0
456,108,0,0,5
53,143,0,0,4
614,85,0,2,3
869,63,0,3,2
831,368,0,3,4
972,124,0,4,3
178,60,1,2,8
52,78,0,1,3
704,135,1,5,10
669,462,0,5,2
897,166,0,0,4
803,104,0,2,1
278,476,1,1,1
450,258,0,1,2
393,346,0,1,4
11,337,0,1,4
157,216,0,4,1
442,290,0,3,2
224,99,0,3,4
137,213,0,3,1
219,237,1,1,7
541,352,0,4,0
338,198,0,1,0
409,398,1,4,2
284,459,1,6,8
386,30,0,2,2
576,311,0,1,5
542,216,0,1,4
55,91,0,0,1
5,101,0,0,4
465,32,0,1,2
339,499,0,3,2
795,397,1,9,9
706,90,0,5,2
729,84,0,0,0
656,24,0,2,2
801,440,0,5,4
103,399,0,5,4
267,329,1,2,1
52,134,1,4,4
448,472,1,9,3
232,49,1,1,8
613,86,0,2,1
315,496,1,10,2
597,34,0,4,1
282,55,0,5,2
733,306,1,7,5
748,182,0,4,1
568,75,0,4,2
272,1,1,4,3
683,106,1,8,4
53,244,0,4,3
577,164,0,0,0
36,254,0,5,2
361,214,0,3,0
750,97,0,5,4
352,111,0,1,2
578,276,1,1,10
364,236,1,8,5
641,240,0,5,2
849,82,0,1,5
393,177,0,2,5
921,132,1,8,8
632,343,1,7,7
54,404,1,5,2
173,298,0,5,4
869,492,0,1,0
308,131,0,0,0
1,365,0,0,0
247,205,1,1,6
91,304,1,8,4
117,218,0,3,5
960,457,1,4,4
867,156,0,1,2
666,309,1,2,1
78,130,1,1,4
591,335,0,5,3
839,132,0,1,5
705,485,0,1,2
681,376,1,5,5
409,479,1,2,6
874,245,0,3,1
653,73,0,3,1
112,25,1,1,1
596,38,0,3,0
297,10,0,5,3
210,303,1,2,8
88,379,0,5,5
518,123,0,3,1
662,456,0,3,1
881,440,0,5,0
194,470,0,0,1
765,180,0,4,1
947,470,1,4,4
132,283,0,3,5
88,84,0,3,1
728,244,1,8,5
70,467,0,5,2
670,325,1,4,10
830,257,0,2,0
253,226,0,0,4
925,132,1,4,9
488,241,1,4,10
443,29,1,4,7
440,154,1,2,7
80,390,0,1,1
534,202,1,10,9
601,1,0,2,5
842,242,0,4,3
940,494,1,7,9
38,153,0,1,3
84,229,0,0,0
333,123,0,1,4
353,335,1,8,5
953,67,0,5,4
556,254,1,8,1
540,132,1,5,10
562,289,1,8,10
1,496,0,3,2
875,423,1,10,6
757,31,0,5,0
18,167,0,1,4
316,401,0,4,5
357,89,1,2,2
662,352,0,1,1
107,308,0,0,2
189,329,0,5,2
738,200,0,5,0
733,116,0,4,3
962,82,1,8,2
498,355,0,0,5
645,401,0,1,3
698,204,0,0,4
156,420,1,9,2
140,428,1,8,7
546,403,0,3,2
191,92,1,6,7
892,33,0,2,2
313,272,0,4,2
167,409,1,7,7
157,325,0,4,2
809,125,1,8,8
370,135,0,5,0
664,486,1,10,9
799,197,0,1,3
797,148,0,1,3
222,98,0,4,2
154,245,1,8,7
518,114,0,5,0
899,134,1,7,6
149,52,0,3,1
848,277,0,0,3
170,236,0,5,4
88,64,0,1,2
821,32,0,0,2
330,149,0,5,4
488,42,1,10,7
684,117,0,4,1
587,110,0,2,2
62,232,0,3,3
771,378,1,1,9
423,464,0,3,4
610,16,0,5,1
475,229,0,5,4
762,200,0,5,1
815,138,0,0,4
295,97,0,5,0
325,79,0,5,3
814,268,0,4,1
412,134,0,3,4
756,232,1,7,3
659,34,1,4,2
708,202,0,2,4
213,489,0,4,0
301,116,1,2,10
210,323,1,6,6
32,34,0,5,2
231,320,0,0,2
676,291,0,2,2
177,310,1,5,5
231,187,0,5,0
105,13,0,3,1
43,437,0,0,2
603,62,0,5,2
28,346,0,3,2
134,81,0,2,3
622,164,0,1,0
634,247,0,4,2
277,17,0,5,5
773,306,0,2,4
48,102,1,9,6
567,185,0,1,3
931,458,0,4,2
56,266,0,5,1
643,498,0,5,4
429,129,0,0,1
822,195,0,1,3
396,59,0,5,5
208,385,0,3,4
714,434,1,2,1
288,168,0,1,1
883,202,0,0,5
642,49,0,0,1
45,122,0,4,1
669,382,0,3,2
303,461,0,3,1
333,101,0,0,5
491,261,1,2,2
209,433,0,3,1
794,306,0,2,3
263,243,0,1,0
82,345,0,1,0
85,348,0,5,4
347,195,0,4,5
786,452,0,5,5
325,479,0,3,0
936,338,0,5,0
797,228,0,1,3
636,301,1,3,3
581,13,0,3,5
625,199,1,3,10
598,435,0,1,0
515,493,0,3,1
998,333,0,0,2
909,40,0,5,2
9,103,0,4,5
907,95,0,1,0
735,299,0,0,3
139,401,1,1,8
118,491,0,4,2
459,43,0,0,0
904,449,1,7,6
889,7,0,2,4
452,70,0,5,0
884,258,0,3,0
38,375,1,10,5
634,325,0,5,5
843,12,0,4,0
886,463,0,5,0
538,154,0,4,0
274,141,1,9,5
92,248,0,5,2
726,386,0,3,5
499,278,0,2,1
926,58,0,4,1
175,409,0,1,5
728,194,0,5,3
53,251,0,0,5
250,362,0,3,5
75,228,0,1,1
125,409,0,4,1
866,402,0,5,2
747,239,0,5,2
415,48,0,0,3
270,122,0,4,2
433,48,0,5,0
760,9,0,1,0
722,448,1,5,6
510,32,0,2,3
975,268,0,2,0
316,282,0,2,5
69,242,0,1,4
193,208,0,2,0
434,19,1,4,5
981,359,0,5,4
423,417,0,5,3
915,432,1,9,2
280,127,0,0,0
173,83,0,5,0
508,98,0,4,0
464,189,0,0,3
710,106,0,5,0
11,428,0,1,1
880,81,0,2,0
72,89,0,4,4
781,125,1,9,9
918,43,0,4,4
9,138,1,3,4
262,89,0,5,3
557,494,1,4,7
825,196,0,3,2
449,387,0,4,3
391,496,0,3,5
986,108,0,5,4
621,142,1,4,10
214,101,0,1,4
227,385,0,4,1
924,490,0,1,0
93,238,0,2,5
652,279,0,0,0
445,151,0,5,5
217,89,0,1,2
439,52,0,3,3
881,430,0,5,0
637,418,1,2,9
37,435,0,5,2
901,398,1,1,3
446,332,0,4,1
406,472,0,2,3
411,260,0,3,5
671,346,0,3,3
910,289,1,8,9
775,401,1,9,2
17,240,1,9,5
260,484,0,2,3
207,322,0,0,3
206,94,0,2,5
14,380,0,3,3
13,66,0,2,2
393,228,1,4,6
395,100,0,4,0
815,161,0,3,5
260,164,0,3,2
26,347,0,3,4
917,489,0,3,2
975,207,1,3,3
221,81,0,1,2
56,230,0,5,2
216,450,0,3,2
941,368,0,2,0
170,117,1,3,9
116,156,0,0,1
326,428,0,2,4
110,168,0,5,3
474,370,0,2,0
420,359,1,9,4
919,27,1,7,9
354,6,0,3,0
192,83,1,1,9
780,7,0,3,1
535,456,1,3,2
344,153,1,1,8
308,53,0,5,0
538,464,1,4,7
201,142,0,4,4
422,63,1,9,10
615,406,0,1,4
535,375,1,6,3
629,451,0,0,5
705,484,0,0,1
414,372,0,4,0
733,74,0,5,2
671,268,0,1,4
683,168,0,5,1
451,472,1,9,4
33,18,0,2,0
606,180,0,3,1
170,47,1,6,4
420,62,0,5,4
350,210,0,2,5
481,323,0,3,4
239,173,1,4,8
358,236,1,5,8
810,41,0,2,3
222,298,0,1,5
274,379,0,5,1
31,400,0,2,1
130,326,0,3,5
131,61,0,3,5
431,117,0,5,3
905,301,0,5,5
442,20,1,5,5
680,191,0,4,2
721,253,0,0,5
374,146,0,0,2
545,356,0,5,5
959,413,1,1,7
527,317,0,1,0
668,275,1,6,1
232,304,0,2,1
318,168,0,3,2
925,261,1,4,10
680,348,1,1,2
105,264,0,3,0
375,439,1,4,8
259,307,0,4,5
72,356,1,8,6
488,463,1,3,3
673,269,0,3,0
152,100,1,9,8
821,331,1,9,4
236,490,0,3,5
401,425,0,3,1
569,296,0,1,2
42,71,1,5,9
245,459,0,4,5
391,107,1,4,8
433,420,0,3,1
802,249,0,1,0
745,259,0,5,4
853,58,0,2,5
955,86,0,0,0
248,197,1,10,3
347,198,0,0,2
946,96,1,6,2
927,172,1,8,9
382,234,0,4,0
21,150,0,3,4
128,4,0,4,4
210,266,1,4,9
277,179,0,0,0
467,158,1,8,10
166,253,1,9,7
720,231,1,7,5
627,454,1,3,7
109,225,0,0,5
769,50,0,4,1
274,300,0,5,1
780,319,0,4,3
924,142,0,3,1
242,498,0,0,4
39,480,1,3,3
796,372,1,5,3
437,480,0,2,5
862,144,0,3,2
356,373,0,4,1
814,60,0,2,4
701,282,1,6,7
714,403,0,3,5
486,409,1,2,1
433,367,0,0,1
693,423,1,10,6
215,135,1,4,6
852,424,0,1,1
15,339,0,2,5
403,273,1,1,5
462,142,0,5,5
895,191,0,0,0
923,307,0,2,0
444,1,0,2,3
71,234,0,4,1
295,347,0,4,2
764,222,0,0,2
847,241,0,5,3
963,203,0,2,3
957,341,0,3,3
391,235,0,2,4
441,130,1,3,6
851,100,1,10,8
829,428,0,0,4
549,361,0,4,5
635,386,0,3,4
190,235,0,3,4
378,480,0,4,0
679,369,0,2,1
56,451,1,3,9
962,261,0,4,2
106,277,1,7,4
525,341,0,0,1
27,303,0,5,2
697,180,1,8,7
711,48,0,5,1
658,21,0,2,4
304,83,0,4,2
44,185,1,9,10
258,283,0,0,2
214,490,0,3,4
79,315,1,4,4
748,121,1,3,9
882,209,1,6,5
603,191,0,0,0
35,104,0,0,3
310,272,0,4,1
679,13,1,1,10
7,27,0,5,4
429,442,0,1,5
456,400,0,5,2
149,35,1,1,4
559,72,1,3,2
947,12,0,5,2
514,393,0,0,4
936,259,0,0,3
927,178,0,5,5
356,318,0,3,2
672,394,1,5,7
571,116,1,8,6
396,303,1,1,10
147,58,0,3,2
644,440,0,5,3
357,343,0,0,2
375,86,0,0,3
33,127,0,5,0
898,472,0,4,3
841,251,0,2,2
394,324,0,2,0
102,38,0,0,5
803,180,1,6,4
731,482,1,10,4
64,253,0,5,3
917,386,0,4,3
884,205,0,4,0
201,377,0,1,4
165,378,0,5,1
204,434,1,2,7
901,96,1,1,1
615,44,0,0,3
293,453,1,4,3
82,488,0,4,5
143,284,1,7,6
302,181,0,2,0
423,219,0,3,0
302,73,1,5,3
108,239,0,5,3
360,349,0,3,1
680,314,1,5,6
541,207,0,5,1
218,310,1,8,10
409,113,0,4,5
201,129,0,1,4
771,40,0,4,2
766,102,0,3,5
229,139,0,2,0
584,415,0,0,3
504,26,0,2,3
269,49,0,0,4
805,285,0,0,1
844,150,0,2,4
500,483,0,0,5
880,356,0,4,3
51,80,0,5,3
122,340,1,2,8
132,74,0,4,0
915,36,0,5,3
168,335,1,8,3
176,212,0,5,0
673,260,1,10,4
588,6,0,1,1
186,117,1,7,1
812,493,0,3,3
9,202,0,0,0
670,301,0,5,2
5,69,0,3,1
848,199,0,2,1
700,451,1,7,1
15,359,0,3,2
912,37,0,3,1
52,350,0,0,1
707,312,0,5,5
6,302,0,3,2
102,252,0,1,0
323,310,1,2,3
41,105,1,9,3
887,439,0,2,2
48,439,0,5,5
277,354,0,1,4
763,335,0,1,2
50,207,1,10,6
436,271,0,3,1
132,93,0,3,2
457,225,0,0,3
355,465,0,4,5
901,252,1,7,1
929,325,0,3,2
218,253,0,3,3
923,178,0,0,3
870,198,0,2,3
684,126,1,6,9
14,152,0,5,1
848,432,0,4,0
607,419,0,4,2
8,154,1,10,3
705,368,0,4,2
227,65,0,2,4
524,233,0,2,0
458,431,0,0,4
682,287,0,4,4
712,4,0,5,5
726,424,0,1,3
90,78,1,9,7
707,175,0,0,4
172,154,0,4,2
808,282,0,4,0
580,1,0,2,2
12,224,0,0,4
485,141,1,5,10
955,338,1,8,10
512,187,0,2,5
409,293,0,3,2
387,401,0,1,1
931,73,1,2,5
107,438,1,6,4
768,86,1,2,8
302,170,0,0,4
981,328,0,0,2
589,124,0,3,3
17,347,0,3,1
648,350,1,8,5
275,211,0,5,3
309,1,0,5,5
590,219,0,1,1
578,88,1,9,9
850,222,0,5,4
841,171,1,8,7
257,371,0,0,3
639,70,0,4,0
197,196,0,4,2
252,499,1,10,9
905,257,0,1,4
223,126,0,2,5
263,374,1,9,9
697,90,1,4,2
635,24,0,5,1
449,341,0,1,5
717,95,0,0,0
585,427,0,5,5
147,246,0,3,3
216,48,0,0,0
777,424,0,1,4
100,362,1,9,2
192,181,0,5,1
428,53,0,1,5
175,209,0,5,5
244,100,0,2,0
964,157,1,4,6
61,218,0,1,3
424,8,0,2,4
161,468,1,1,10
999,272,0,0,5
631,177,0,1,1
421,138,1,10,1
723,468,1,1,5
232,317,0,2,0
640,54,1,8,3
