user_id,produit_id,vue_produit,favori,ajout_panier,achat
360,243,3,0,3,0
19,225,1,0,8,1
839,148,10,0,0,0
585,341,1,0,5,0
74,260,2,0,5,0
525,434,2,0,4,1
918,333,7,0,3,0
689,331,3,0,1,0
437,305,5,0,0,0
252,235,7,0,0,0
787,450,9,0,6,1
176,32,2,0,4,0
647,382,2,0,10,1
39,87,1,0,6,1
631,56,8,0,3,0
331,362,6,0,7,1
316,94,5,0,2,0
761,131,1,0,4,0
226,140,8,0,0,0
571,427,1,0,2,0
3,43,9,0,4,0
538,56,1,0,5,0
220,214,4,0,1,0
20,72,3,0,0,0
842,148,2,0,5,0
363,474,8,0,2,0
972,462,3,0,7,1
309,397,6,0,10,1
404,82,2,0,4,0
40,423,9,0,4,0
278,34,2,1,10,1
827,496,7,1,10,1
943,331,7,0,0,0
802,5,5,0,4,0
552,474,7,0,5,0
809,326,8,0,4,0
593,150,8,0,1,0
182,238,7,0,2,0
950,366,4,0,4,0
487,252,3,1,0,0
568,212,5,0,1,0
419,396,8,0,3,0
191,111,6,0,1,0
411,193,6,1,1,1
929,158,1,0,4,1
281,274,3,0,3,0
230,496,1,0,2,0
597,488,2,0,4,0
236,485,4,0,0,0
369,419,2,0,0,0
265,489,10,0,3,0
45,466,7,0,0,0
930,459,2,0,3,0
216,425,10,0,1,0
153,414,5,0,1,0
648,328,6,0,3,0
364,114,7,0,4,0
262,382,10,0,3,0
827,468,8,0,2,0
705,340,4,0,2,0
29,282,9,0,4,1
448,272,7,0,4,0
627,118,9,0,0,0
691,68,1,0,5,0
903,117,9,0,0,0
528,54,6,0,5,0
792,460,2,0,3,0
42,217,2,0,4,0
343,345,7,0,5,0
220,346,4,0,1,1
511,190,5,0,3,1
885,171,7,0,1,0
372,202,10,0,2,1
730,430,8,0,2,0
577,91,3,0,5,0
198,376,10,0,2,0
121,165,6,0,4,1
315,228,7,1,0,0
955,336,2,0,4,1
363,263,9,0,3,1
64,251,6,0,4,0
82,441,3,0,4,0
54,250,5,0,0,0
486,482,6,0,3,0
552,386,1,0,0,0
985,404,5,0,3,0
128,199,4,0,5,0
714,168,3,0,5,0
398,354,10,0,5,0
939,398,7,0,5,0
348,299,8,1,4,0
932,356,1,0,0,0
38,113,7,0,0,0
287,316,1,0,3,0
270,304,9,0,0,0
674,32,1,0,4,0
298,343,6,0,3,0
884,319,4,0,2,0
231,474,8,0,2,0
900,32,6,0,3,0
239,248,5,0,4,0
556,411,4,0,4,0
254,292,3,0,3,0
429,104,6,0,5,0
590,110,7,0,0,0
865,246,1,0,2,0
242,342,6,0,1,1
534,475,9,0,5,0
823,177,1,0,5,0
90,244,6,0,4,0
988,116,9,0,1,0
332,311,6,0,5,0
327,357,3,0,3,1
979,390,10,0,10,1
943,191,5,0,8,1
378,305,9,0,4,0
867,333,10,1,9,1
377,426,6,0,4,0
932,178,8,0,2,0
105,188,2,0,3,0
261,167,2,0,2,0
453,58,3,1,4,0
636,269,1,0,3,0
555,174,2,0,3,0
334,441,5,0,3,0
817,319,1,0,1,0
301,423,5,0,4,0
777,359,7,0,4,0
881,483,2,0,0,0
235,461,3,0,1,0
224,35,3,0,0,0
603,200,8,1,0,0
762,92,4,0,1,1
243,390,2,0,2,0
443,249,8,0,7,1
310,261,5,0,4,0
215,335,8,0,4,0
24,285,2,0,2,0
496,145,6,0,0,0
594,19,6,0,3,0
705,486,9,0,3,0
647,188,4,0,1,0
727,357,10,0,3,0
2,62,3,0,0,0
761,125,2,0,2,1
181,376,3,0,1,0
895,137,2,0,6,1
343,315,10,0,4,0
387,214,3,0,5,0
511,310,8,0,3,0
837,41,1,0,2,0
865,59,2,0,9,1
844,57,10,0,4,0
82,491,6,0,0,0
493,337,10,0,0,0
238,332,10,0,3,0
451,8,2,0,1,1
628,450,6,0,3,0
388,35,3,0,1,0
820,174,3,1,7,1
241,500,4,0,4,0
375,374,2,0,1,0
167,438,3,0,0,0
94,145,9,0,4,0
887,131,1,0,2,0
102,29,7,0,5,0
578,264,3,0,4,0
824,131,7,0,4,0
455,209,7,0,1,0
290,352,1,0,3,0
881,300,9,0,4,1
473,196,1,0,1,1
685,166,1,1,5,1
126,15,6,0,1,0
82,200,8,0,2,0
742,410,7,0,4,0
127,196,7,0,5,1
723,252,6,0,7,1
469,200,4,0,5,0
931,387,6,0,2,0
414,330,9,1,1,0
891,317,6,0,0,0
265,325,9,0,3,0
840,70,3,0,1,0
173,57,5,0,9,1
318,163,4,0,4,1
778,372,4,0,2,0
873,433,3,0,5,0
188,473,6,0,2,0
576,483,7,0,1,0
152,100,3,0,0,0
874,154,4,0,1,0
477,59,5,0,4,0
567,183,7,0,10,1
978,146,1,0,1,0
378,209,2,0,4,0
84,469,6,0,0,0
880,50,2,0,1,0
699,204,6,0,3,0
519,481,8,0,10,1
477,293,2,0,1,0
507,393,6,0,3,0
594,146,4,0,5,0
814,416,6,0,4,0
88,488,4,0,1,0
903,8,9,0,4,0
666,210,9,0,8,1
898,493,6,0,0,0
517,178,10,0,2,0
970,232,7,0,1,0
465,39,7,0,4,0
755,404,6,0,4,0
836,254,3,0,4,0
949,137,9,0,1,1
793,283,4,0,5,0
35,155,7,0,2,0
822,190,8,0,6,1
506,273,9,0,5,0
785,287,5,0,0,0
238,471,10,0,1,0
713,241,2,0,5,0
575,26,8,0,2,1
956,269,4,0,3,0
345,209,10,0,3,0
876,64,1,0,3,0
438,178,1,0,0,0
759,362,3,0,0,0
458,170,1,0,10,1
114,488,2,0,3,0
77,121,5,0,4,0
853,128,9,0,0,0
788,360,2,0,1,0
384,81,9,0,1,0
313,269,9,0,7,1
87,416,10,0,0,0
384,360,7,1,4,1
776,431,7,0,5,0
589,480,1,0,10,1
431,159,9,0,3,1
707,447,4,0,4,0
781,289,8,1,5,0
635,51,7,0,2,0
680,84,2,0,5,0
634,377,8,0,0,0
802,90,3,0,0,0
343,458,10,0,5,0
630,91,2,0,1,0
616,187,4,0,2,0
219,233,6,0,3,0
27,450,2,0,5,0
535,331,5,0,1,0
775,477,7,1,9,1
817,30,7,0,1,0
581,108,2,0,0,0
195,15,7,0,5,0
5,243,5,0,6,1
609,212,8,0,0,0
1,400,2,0,5,0
919,276,8,0,10,1
251,213,1,0,6,1
100,351,9,0,3,0
597,293,7,0,0,0
957,65,7,0,5,0
685,34,6,0,3,0
884,500,4,0,1,0
390,66,8,0,4,0
978,412,7,0,5,0
30,72,9,0,0,0
187,82,2,0,1,0
525,191,9,0,4,1
44,191,10,0,2,0
752,83,8,0,10,1
714,450,8,1,5,0
111,454,3,1,8,1
875,410,3,0,2,0
971,327,4,0,2,0
550,317,7,0,3,1
842,195,2,0,4,0
806,418,6,0,3,0
462,43,6,1,3,0
521,498,7,0,3,1
656,135,10,0,3,0
892,320,3,0,3,0
263,310,8,0,1,0
255,410,6,0,4,0
678,426,8,0,0,0
648,277,10,0,0,0
664,435,10,0,0,0
350,237,5,0,4,0
807,409,7,0,1,0
573,355,5,1,4,1
834,73,8,0,1,0
463,91,7,0,3,0
766,396,9,0,5,0
278,53,10,0,1,1
320,114,4,0,3,0
381,241,8,0,2,0
739,97,6,0,3,0
656,218,5,0,5,0
654,446,10,0,5,1
734,375,3,0,5,0
87,87,2,0,2,0
620,468,6,0,0,0
870,73,1,0,5,0
187,325,5,0,9,1
170,195,1,0,5,1
208,152,2,0,4,0
126,157,4,0,0,0
770,250,7,1,4,1
88,264,1,0,4,1
740,57,6,0,5,0
875,87,4,1,10,1
673,171,7,0,5,0
552,261,10,1,3,0
691,169,10,0,5,0
367,329,2,0,1,0
642,483,3,0,4,0
859,160,2,0,5,0
180,374,6,0,3,0
134,108,6,0,3,0
187,98,8,0,1,0
188,117,9,0,5,1
493,408,3,0,3,0
578,487,7,0,4,0
805,423,1,0,2,0
173,390,2,0,3,0
11,272,5,0,7,1
16,68,3,0,2,0
413,411,3,0,10,1
494,423,8,0,4,1
531,480,3,0,4,0
575,185,10,0,2,1
196,257,5,0,2,0
760,310,8,0,4,0
523,349,7,0,10,1
171,451,6,0,2,1
557,236,3,0,1,0
999,350,9,0,0,0
397,157,7,1,5,0
250,474,6,0,5,0
911,300,8,0,1,0
143,199,3,0,5,0
645,438,1,0,5,0
468,227,7,0,2,1
253,105,10,0,0,0
250,63,10,0,3,0
34,412,10,0,9,1
288,72,2,0,2,0
608,215,1,0,4,1
293,90,5,0,2,0
506,89,6,0,2,1
95,107,4,0,0,0
329,388,10,0,4,0
170,228,10,0,1,0
420,281,7,0,5,0
435,84,8,0,7,1
714,372,3,0,2,0
924,416,7,0,2,0
395,270,6,0,4,0
948,329,8,0,1,0
924,405,6,0,2,0
240,362,6,0,1,0
804,253,10,0,5,0
940,196,2,0,2,1
935,329,3,0,4,0
974,21,2,0,1,0
957,79,7,1,1,1
70,298,3,1,9,1
855,468,10,0,3,0
287,405,6,0,4,0
164,227,6,0,3,0
996,169,6,0,0,0
807,205,2,0,1,0
212,18,5,0,3,1
477,495,7,0,0,0
505,47,1,0,3,0
168,340,3,0,0,0
506,446,9,1,5,0
473,175,3,0,3,0
603,385,9,0,3,0
87,218,5,0,5,0
493,348,6,0,1,0
728,159,3,0,3,1
198,47,5,0,3,1
7,360,2,0,3,0
516,238,4,1,5,0
220,369,9,0,3,0
102,29,3,0,3,0
676,77,3,0,5,0
804,187,7,0,3,1
385,217,5,0,10,1
711,193,10,1,3,0
887,413,10,0,1,0
786,56,2,0,4,1
475,78,10,0,3,0
272,391,7,0,6,1
206,408,10,0,3,0
826,264,9,0,3,0
626,49,1,0,0,0
74,472,2,0,3,1
404,323,9,0,10,1
677,461,8,0,4,0
557,302,10,0,2,0
160,4,5,0,4,0
918,436,10,0,4,0
42,156,2,0,4,0
364,150,5,0,2,0
132,60,1,0,1,0
203,322,6,0,0,0
499,63,4,0,1,0
546,191,9,0,0,0
577,247,3,0,2,1
226,314,1,0,3,0
639,142,3,0,5,0
203,89,7,0,6,1
941,458,9,0,0,0
16,182,6,1,5,0
605,417,2,0,4,0
156,208,6,0,1,0
198,417,3,0,4,1
594,337,3,0,4,0
579,317,5,0,4,1
403,460,9,0,2,1
649,134,4,0,5,0
589,485,7,0,0,0
961,110,9,0,4,1
224,208,6,0,1,0
426,326,7,0,10,1
955,184,10,0,3,1
461,178,8,0,5,0
833,291,3,0,0,0
932,221,6,0,1,0
382,288,9,0,2,0
129,422,9,0,4,0
160,423,6,0,1,0
281,214,10,0,3,1
838,429,3,0,5,0
839,150,4,0,6,1
445,287,6,0,3,0
565,6,7,0,4,0
466,187,5,0,4,0
471,48,5,0,3,0
143,189,1,0,2,0
830,103,4,0,3,0
946,435,7,0,1,0
955,166,5,1,7,1
394,359,1,0,0,0
360,236,1,0,7,1
263,238,4,0,4,0
956,251,3,0,4,0
585,98,7,1,4,0
331,399,4,1,1,0
957,43,7,0,1,0
317,261,4,0,1,0
632,451,5,0,3,0
275,377,1,0,4,0
112,436,2,0,0,0
395,381,8,0,2,0
929,225,7,0,5,0
984,497,9,0,1,0
142,88,3,1,5,1
770,248,8,0,2,1
823,325,5,1,2,0
935,266,9,1,5,0
48,199,9,0,10,1
754,29,2,0,10,1
728,218,1,1,3,1
606,426,2,1,3,0
990,211,3,0,1,0
584,377,4,1,5,0
245,277,3,0,5,0
595,376,4,0,1,0
49,240,1,0,3,0
806,126,7,0,4,0
387,172,3,0,4,0
897,141,5,0,8,1
884,470,1,0,4,0
524,426,4,0,2,1
885,257,6,0,1,0
609,274,3,0,2,0
741,427,3,0,3,0
204,123,6,0,1,1
755,272,5,0,1,0
464,392,6,0,4,0
179,283,6,0,5,0
14,325,4,0,1,0
186,69,4,0,4,1
318,299,6,0,4,0
558,485,10,0,3,0
256,134,5,0,4,0
336,147,9,0,4,0
456,231,2,0,6,1
788,387,2,0,2,0
210,469,5,0,1,0
41,428,1,0,4,0
925,449,10,0,3,0
789,239,7,0,5,0
814,331,3,0,3,0
490,23,1,0,5,0
247,370,4,0,3,0
675,142,7,0,1,0
958,77,6,0,3,0
969,489,10,0,5,0
53,186,9,0,3,0
385,130,5,0,2,0
257,15,7,0,2,1
202,314,2,0,3,0
348,226,3,0,3,1
347,442,9,0,4,0
238,195,2,0,4,0
240,139,6,0,5,0
997,479,7,1,4,0
488,414,1,0,4,1
207,321,8,0,2,0
600,9,8,0,1,0
343,217,9,1,1,1
111,388,4,0,0,0
808,436,10,0,3,0
532,400,5,1,3,1
210,457,1,0,1,0
851,46,7,0,9,1
102,288,8,0,5,0
789,398,7,0,2,0
796,261,5,0,3,0
407,39,1,0,2,0
538,301,4,0,1,0
416,350,2,0,1,0
971,150,8,0,2,0
570,318,6,0,5,0
248,187,5,0,3,1
586,207,3,1,9,1
907,386,10,0,10,1
17,252,1,1,2,1
335,323,1,0,2,0
500,176,5,0,5,0
386,482,9,0,2,0
392,422,2,0,1,0
6,405,9,0,1,0
316,278,7,0,0,0
485,216,2,0,0,0
242,232,8,0,4,0
273,134,5,0,5,1
64,260,7,0,1,0
41,340,9,0,1,0
679,496,1,0,5,0
152,34,2,0,3,0
749,94,7,0,4,0
5,95,1,0,4,0
999,12,2,0,4,0
283,376,2,0,5,0
737,261,10,0,0,0
218,476,3,0,0,0
789,471,8,0,3,0
603,175,10,0,1,0
862,362,9,0,0,0
795,407,10,0,4,0
927,201,5,0,2,0
319,394,9,1,6,1
475,90,1,0,5,0
122,64,10,0,4,0
725,362,4,0,3,0
484,84,2,0,2,0
500,260,5,0,3,0
281,168,3,0,4,0
159,215,9,0,0,0
951,371,5,0,9,1
158,248,2,0,3,0
790,270,6,0,2,0
443,22,3,0,1,0
527,345,6,0,4,0
175,197,6,1,7,1
931,308,5,0,1,0
343,442,6,0,3,1
867,279,2,0,0,0
306,193,8,0,5,0
459,346,9,0,4,1
423,261,2,0,3,0
338,110,6,0,5,0
618,144,7,0,8,1
247,157,8,1,10,1
689,200,8,0,6,1
282,214,2,0,0,0
576,258,10,0,5,0
138,273,9,0,5,0
447,157,10,0,6,1
877,313,1,0,2,0
714,258,6,1,1,1
887,185,6,0,10,1
397,52,4,1,6,1
141,120,10,0,9,1
769,257,8,0,2,0
710,182,10,0,3,0
789,133,8,0,0,0
944,50,7,0,2,0
531,483,9,0,3,0
461,55,4,0,1,0
614,379,10,0,4,0
856,475,4,0,5,0
345,403,3,0,5,0
485,87,6,0,3,0
611,195,7,0,1,0
680,442,4,0,0,0
647,248,4,0,2,0
886,53,5,0,4,0
383,203,8,0,5,0
490,139,8,0,3,0
632,434,4,0,8,1
686,137,6,1,9,1
318,234,3,0,4,0
722,188,4,0,2,0
32,21,7,0,1,0
461,162,3,0,0,0
160,468,7,0,4,1
75,299,1,0,5,0
108,406,6,0,4,0
498,334,2,0,0,0
62,139,4,0,9,1
883,367,1,0,2,0
910,145,1,0,4,0
786,203,1,0,2,0
930,227,6,0,5,0
658,69,5,0,1,0
999,403,4,0,5,1
675,49,2,0,5,0
821,86,2,0,3,0
48,18,1,0,4,0
393,4,2,0,1,0
113,459,5,0,9,1
621,426,6,0,8,1
461,125,3,0,2,0
882,160,4,0,6,1
228,315,7,0,4,0
792,426,9,1,4,0
72,116,10,0,5,0
582,301,9,0,9,1
902,220,1,0,0,0
553,184,2,0,2,1
410,146,6,0,0,0
296,301,7,0,0,0
18,439,6,1,0,0
918,239,3,0,3,0
920,154,10,0,5,0
279,190,3,0,5,0
101,316,4,1,2,1
881,227,8,0,0,0
231,157,10,0,1,0
232,132,1,0,3,0
683,295,5,0,3,0
603,300,1,0,1,0
707,110,3,0,4,0
792,188,4,0,4,0
230,257,10,0,6,1
807,459,2,0,3,0
546,82,7,0,3,0
953,56,2,1,9,1
212,437,10,0,6,1
462,116,10,0,2,0
97,164,4,1,5,0
657,39,4,0,1,1
183,196,7,0,4,0
624,117,3,0,2,0
595,431,5,0,3,0
854,327,1,0,3,0
412,339,5,0,5,0
960,252,9,0,4,0
139,222,8,1,7,1
307,31,7,0,0,0
529,284,1,1,10,1
883,191,6,0,5,0
57,150,6,0,2,1
451,132,2,0,3,0
948,258,8,0,5,0
981,460,7,0,3,0
63,296,2,0,1,0
849,23,1,0,1,0
94,483,1,0,4,0
190,209,8,0,1,0
817,109,8,0,2,0
583,84,6,0,3,0
625,152,2,0,5,1
678,77,3,0,3,0
326,407,3,0,4,0
552,104,5,0,5,0
423,89,5,0,1,0
467,54,3,0,1,0
673,434,5,0,1,0
565,142,4,0,1,0
92,405,5,0,0,0
34,179,4,0,4,1
267,140,9,0,1,0
63,194,5,0,2,0
589,464,8,0,3,0
336,6,10,0,3,0
141,223,5,1,2,1
485,93,7,0,4,0
185,364,6,0,5,1
727,47,5,0,10,1
24,112,9,0,7,1
880,422,1,1,4,1
481,453,7,0,1,0
791,498,8,0,0,0
412,355,9,0,3,0
852,17,10,0,5,0
681,383,8,0,5,0
489,296,4,0,2,0
243,391,7,0,5,0
585,32,1,0,5,0
796,274,4,0,0,0
837,170,6,0,3,1
806,411,1,0,2,0
237,109,4,0,3,1
945,141,7,0,4,0
514,54,7,1,1,0
381,377,1,0,5,0
967,115,4,0,5,0
59,58,9,0,2,0
41,280,4,0,4,0
154,329,5,0,5,0
465,163,1,0,9,1
325,481,8,0,1,1
278,141,6,0,4,0
781,473,6,0,1,0
566,208,7,0,4,0
152,373,3,0,5,0
636,327,1,0,4,0
82,197,8,1,3,0
475,463,8,0,1,1
332,88,3,0,3,0
190,176,3,0,4,0
277,8,10,0,5,0
277,271,10,0,4,0
599,444,7,0,1,0
638,104,1,0,8,1
619,483,4,0,2,0
190,113,10,0,5,0
602,435,10,0,4,0
555,500,7,0,1,0
98,65,10,0,1,0
207,470,1,0,2,0
621,106,3,0,5,1
436,292,7,0,3,0
868,190,1,0,4,0
657,474,5,0,3,0
454,210,10,0,2,0
607,77,9,0,1,0
835,379,2,0,2,0
972,431,8,0,0,0
363,427,7,0,5,0
602,168,8,0,7,1
920,278,9,0,2,0
573,219,10,0,4,0
53,42,5,0,3,0
59,257,10,0,0,0
105,87,8,0,0,0
540,63,10,0,6,1
224,295,6,0,3,1
33,4,4,0,8,1
866,63,9,1,3,0
427,158,6,0,6,1
454,291,8,0,5,1
691,299,3,0,0,0
232,171,6,0,0,0
715,407,2,0,2,0
771,177,7,0,2,0
935,252,2,0,4,1
574,95,9,0,0,0
410,11,9,0,8,1
710,202,2,0,4,0
407,299,1,1,3,0
509,425,6,0,5,0
277,408,6,0,5,0
546,144,4,0,1,0
417,260,5,0,2,0
22,30,7,0,0,0
811,245,3,0,5,1
261,277,10,0,9,1
930,18,9,0,2,0
622,123,6,0,2,0
734,109,3,0,2,0
656,385,1,0,0,0
130,310,9,0,10,1
196,165,3,0,3,0
245,33,2,0,1,1
55,355,5,0,2,0
858,196,9,0,4,0
610,90,3,0,3,0
945,102,5,0,2,0
655,338,10,0,1,0
328,370,4,0,0,0
622,73,10,0,9,1
538,177,8,0,1,0
10,77,5,1,2,0
183,162,1,0,2,0
25,294,1,0,4,1
444,397,4,0,6,1
205,408,9,1,3,1
666,12,7,1,1,1
209,138,5,0,4,0
75,115,8,0,4,0
826,317,8,0,1,0
721,94,1,0,9,1
509,419,9,0,1,0
926,68,2,0,4,0
87,196,3,0,9,1
462,164,3,0,4,0
824,354,3,0,2,0
876,137,7,0,2,0
318,293,6,0,5,0
895,101,9,1,2,0
381,44,8,0,1,0
616,482,9,0,0,0
397,402,8,1,4,0
380,180,8,0,1,0
496,67,5,0,1,1
147,411,7,1,4,0
630,262,10,0,4,0
735,340,2,0,0,0
678,167,5,1,2,0
724,382,5,0,2,0
218,374,4,0,0,0
846,316,2,0,3,0
741,311,3,1,4,1
754,53,8,0,0,0
765,350,5,0,5,1
338,295,1,0,2,0
209,394,2,0,2,0
461,138,5,0,0,0
441,392,10,0,1,0
599,233,3,0,4,0
39,441,5,0,4,0
739,273,7,0,4,0
938,279,2,0,3,1
824,472,5,1,5,0
448,22,1,0,4,0
632,429,4,0,1,1
992,101,1,0,5,0
993,50,5,0,5,1
562,16,3,0,0,0
299,148,6,1,2,0
360,27,8,0,3,0
41,404,4,0,5,0
118,458,7,0,1,0
55,246,6,0,5,1
132,250,10,0,5,0
344,263,5,0,2,1
339,361,6,0,10,1
573,201,7,0,5,0
498,219,8,0,1,1
351,87,3,0,1,0
325,282,5,0,4,0
917,15,9,0,2,1
451,154,10,0,1,0
479,433,10,1,6,1
984,129,9,0,4,1
87,164,5,0,5,0
946,408,10,0,1,0
885,29,2,0,3,0
463,400,1,0,5,0
824,490,6,0,7,1
115,484,5,0,1,0
774,487,8,0,6,1
560,236,5,1,1,0
564,86,3,1,0,0
700,355,9,0,8,1
550,5,3,0,0,0
206,197,3,0,4,0
203,279,3,1,1,0
957,80,7,0,3,0
799,270,3,0,4,0
522,128,8,0,3,0
914,338,7,1,1,1
412,273,9,0,5,0
339,17,7,0,1,0
192,426,8,0,10,1
14,484,5,0,0,0
633,223,4,0,4,1
224,428,9,1,0,0
86,312,10,0,1,0
345,90,6,0,4,0
843,145,4,0,1,0
278,330,2,0,7,1
447,291,4,0,2,0
240,322,2,0,9,1
464,248,1,0,0,0
973,6,3,0,2,0
618,227,8,0,2,1
720,148,8,0,3,0
830,371,5,0,6,1
998,19,2,0,0,0
261,151,3,0,8,1
124,295,1,0,4,0
536,321,4,0,2,0
738,296,5,0,3,0
780,6,4,1,2,0
267,160,1,0,0,0
911,70,2,0,4,0
923,177,7,0,3,0
500,429,5,1,8,1
608,489,4,0,1,0
805,161,4,0,2,0
130,477,5,0,0,0
798,12,2,0,5,0
888,98,4,0,0,0
939,163,3,0,5,0
455,494,10,0,3,0
40,411,4,0,5,0
180,367,8,0,3,0
355,73,10,1,8,1
741,156,6,0,2,1
612,253,10,0,0,0
188,219,2,1,2,0
109,193,8,0,7,1
173,222,6,0,5,0
816,404,10,0,3,0
686,131,8,0,3,0
18,459,9,0,4,1
33,391,6,0,5,0
471,445,10,0,1,0
181,195,9,0,3,0
360,109,7,0,2,0
309,498,1,0,1,0
796,245,8,1,5,0
675,88,1,0,0,0
317,400,6,0,7,1
755,32,6,0,1,0
10,17,2,0,4,0
573,489,7,0,2,0
134,236,9,1,4,0
128,408,4,0,9,1
639,196,5,0,3,0
1000,331,1,0,6,1
407,353,10,0,5,0
590,38,1,1,2,0
836,489,10,0,1,0
25,425,5,0,3,0
3,500,8,0,1,0
878,126,10,0,4,0
533,309,9,0,4,0
168,92,9,1,9,1
981,420,2,0,2,0
128,387,6,0,4,0
469,450,5,0,3,0
773,106,6,0,5,0
371,108,4,0,2,0
598,435,7,0,0,0
720,416,1,0,5,0
927,496,3,0,1,0
268,270,7,0,5,0
841,391,4,0,4,1
532,14,1,1,4,0
128,363,2,0,5,0
62,101,1,0,3,1
429,451,2,0,1,0
702,212,6,0,5,0
632,337,4,1,9,1
517,86,2,0,0,0
296,270,8,1,5,0
954,295,3,0,1,0
86,187,9,0,3,0
315,22,7,1,2,1
131,93,8,0,1,1
47,465,3,0,2,0
242,188,10,0,4,0
223,128,3,0,2,0
975,381,7,0,10,1
413,361,9,0,10,1
362,416,5,1,9,1
656,405,4,0,3,0
270,422,7,0,6,1
604,267,5,0,1,0
329,68,2,0,5,0
956,245,7,0,4,0
255,43,10,0,1,0
388,335,7,0,4,0
522,474,5,0,3,0
159,489,10,0,2,0
527,370,4,0,3,0
206,363,4,0,2,0
721,296,4,0,0,0
515,438,2,0,0,0
809,16,6,0,2,0
917,199,2,0,4,0
585,22,4,0,1,0
960,151,8,0,4,0
623,408,8,0,3,0
798,198,6,0,3,0
927,411,3,0,2,0
285,275,8,0,5,0
208,344,6,0,2,0
127,429,4,0,4,0
23,460,10,0,6,1
739,406,3,0,1,0
975,156,2,0,1,0
509,208,5,0,9,1
723,172,5,0,4,1
793,258,1,0,3,0
96,74,6,0,1,0
19,8,5,1,5,0
416,196,9,0,5,0
515,350,9,0,2,0
784,327,3,0,3,1
630,381,10,0,2,0
258,68,8,0,6,1
702,295,4,1,2,0
375,451,5,0,5,0
658,411,1,0,2,0
684,81,5,0,3,0
51,186,2,0,1,0
581,439,9,0,1,0
503,246,3,0,3,0
639,213,2,0,2,0
126,55,4,0,1,0
60,83,4,0,5,0
84,132,4,0,2,0
711,242,9,0,4,0
746,394,3,0,3,1
520,155,7,0,6,1
555,359,6,0,4,0
976,475,6,0,2,0
496,359,2,0,5,0
221,111,7,0,0,0
568,1,1,0,0,0
179,230,7,0,4,0
386,390,9,0,2,1
470,331,6,0,7,1
860,66,1,0,1,0
911,333,8,0,1,0
110,98,9,0,3,0
62,137,2,0,3,0
2,30,3,0,4,0
679,211,7,0,3,0
363,356,5,0,3,0
190,190,4,0,2,0
445,370,8,0,2,1
476,423,8,0,3,0
402,251,9,1,10,1
643,3,5,0,2,0
922,296,10,0,0,0
852,102,2,0,0,0
827,333,7,0,4,0
747,21,10,0,4,0
165,181,6,0,3,0
256,283,3,0,3,0
838,260,3,0,3,0
769,478,5,0,5,1
744,496,5,0,0,0
262,86,1,0,3,0
663,316,1,0,1,0
338,213,2,0,2,0
607,140,7,0,8,1
674,67,3,0,0,0
390,432,1,0,4,0
582,124,9,1,8,1
637,197,6,0,1,0
396,320,6,0,3,1
388,30,6,0,5,0
76,39,10,0,4,0
217,320,5,0,0,0
495,121,9,0,1,0
78,419,1,0,4,0
112,194,1,1,3,0
138,115,9,1,5,0
912,332,4,0,5,0
326,64,8,0,3,0
195,256,6,0,4,0
169,299,6,0,5,0
114,205,9,0,1,0
468,220,4,0,4,0
955,293,4,0,5,0
513,260,6,0,2,0
210,215,5,0,0,0
282,289,2,0,4,0
587,441,5,0,6,1
905,348,9,0,4,0
84,289,7,0,2,0
912,194,2,0,5,0
295,153,3,0,5,0
532,284,1,0,2,0
923,152,7,0,0,0
816,245,3,0,3,0
992,35,8,0,5,0
603,458,9,0,1,0
350,143,10,0,5,0
618,439,9,0,1,0
343,247,4,0,3,0
462,25,6,0,6,1
290,468,2,0,3,0
945,376,5,0,3,0
47,417,9,1,3,0
698,401,8,0,2,0
736,499,10,0,4,0
421,22,5,0,2,0
901,469,1,0,4,0
232,384,10,0,0,0
676,211,7,0,4,0
122,263,10,0,6,1
126,89,2,0,1,0
88,496,3,0,1,0
848,193,4,0,1,0
244,395,2,0,1,0
64,295,4,0,5,0
821,281,6,0,4,0
722,476,7,0,1,0
735,195,4,0,3,0
758,465,7,0,1,0
318,49,3,0,0,0
716,118,7,0,0,0
797,412,6,0,2,0
480,264,5,0,0,0
887,432,5,0,1,0
224,359,6,0,0,0
173,171,5,0,5,0
368,477,4,0,3,0
629,175,7,0,5,0
695,120,2,0,4,0
165,333,2,0,1,0
399,273,8,0,4,0
252,380,5,0,5,0
725,430,7,0,2,1
54,51,1,1,3,0
376,358,2,0,0,0
961,398,9,0,5,0
423,171,10,0,3,0
299,9,5,0,1,0
379,113,6,0,5,0
812,474,8,0,2,0
202,345,10,0,2,1
572,109,8,0,5,0
996,459,5,0,4,0
1000,193,8,0,1,1
529,373,6,0,2,0
476,226,10,0,3,0
399,76,9,0,2,1
703,234,7,0,5,0
326,9,4,1,1,0
433,476,4,0,5,0
498,120,9,1,10,1
37,228,6,0,3,0
138,51,8,0,4,0
810,121,9,0,4,0
475,5,5,0,1,1
583,430,8,0,1,0
682,418,8,0,4,0
45,320,10,1,2,1
938,20,9,0,3,0
931,289,9,1,10,1
64,309,10,1,10,1
302,101,4,0,2,0
801,174,7,0,5,1
794,485,2,0,9,1
857,259,3,0,3,0
338,163,3,0,5,0
1,250,9,0,2,1
893,190,4,0,0,0
994,372,9,0,5,1
320,80,7,0,5,1
578,109,8,0,4,0
151,268,6,1,7,1
820,6,6,0,1,1
596,456,1,0,5,0
74,126,6,0,4,0
845,488,10,0,5,0
98,384,6,0,2,0
490,306,1,0,4,0
