user_id,produit_id,vue_produit,favori,ajout_panier,achat
314,425,9,0,2,1
883,178,1,0,0,0
171,500,10,0,2,0
152,113,1,0,4,1
260,228,5,0,4,0
549,359,9,0,5,0
723,304,9,0,1,0
344,177,7,0,2,1
655,279,5,0,2,0
92,159,9,0,4,0
745,415,4,0,5,0
765,77,6,0,1,0
936,288,9,0,6,1
467,81,3,0,2,0
843,398,7,0,2,0
209,202,4,0,10,1
393,350,10,0,1,0
650,183,2,1,1,0
278,188,3,1,9,1
602,388,9,1,6,1
873,153,4,0,1,0
737,171,4,0,2,0
733,246,7,1,6,1
821,343,8,0,1,0
298,154,5,0,8,1
443,286,10,1,1,0
583,283,5,0,2,0
603,312,2,0,2,1
151,255,1,1,1,0
490,388,10,0,1,0
292,330,6,0,1,0
688,161,3,0,10,1
409,66,3,0,5,0
832,323,5,0,5,0
42,7,7,0,1,0
260,125,7,0,1,0
168,272,4,0,10,1
691,386,6,1,2,0
199,321,10,0,2,1
775,128,6,0,0,0
346,322,3,0,0,0
546,405,4,0,9,1
211,84,9,0,4,1
400,330,4,0,1,0
73,111,9,0,3,1
302,204,2,0,2,0
630,406,8,0,4,0
443,28,9,0,1,1
406,131,4,0,0,0
923,1,5,0,8,1
458,91,10,0,4,0
231,353,2,0,1,1
562,9,9,0,5,0
763,355,8,0,4,0
42,91,7,0,3,0
766,7,5,0,6,1
307,150,5,0,5,0
524,88,4,0,0,0
716,59,7,0,4,0
858,103,6,0,5,0
499,243,9,0,2,0
54,52,6,0,5,0
952,412,5,1,4,0
880,133,8,0,4,0
265,354,2,0,5,0
334,295,6,0,8,1
402,197,4,0,3,0
579,117,2,0,4,0
630,183,4,0,4,0
602,371,3,0,0,0
868,252,5,0,5,0
397,293,4,0,5,0
516,5,10,0,5,0
675,350,2,0,2,0
497,283,6,0,3,0
704,226,5,0,0,0
305,345,9,0,5,0
536,319,5,0,1,0
88,96,1,0,3,0
131,120,6,0,3,0
41,78,10,0,5,0
992,457,3,0,5,0
567,226,1,0,3,0
665,6,8,0,1,0
899,262,7,0,5,0
127,35,6,0,4,0
687,472,2,0,5,0
360,217,8,0,3,0
198,435,7,0,3,0
510,47,6,0,4,0
45,115,3,0,0,0
230,455,2,1,5,0
339,309,9,0,2,0
158,452,5,0,4,0
12,119,6,0,3,0
454,381,8,0,1,0
971,82,10,0,4,0
577,6,4,0,1,0
85,223,6,0,4,0
466,44,9,0,5,0
503,471,5,0,1,0
880,254,3,0,1,0
978,300,10,0,4,0
4,19,10,0,4,1
601,297,3,0,5,0
34,419,5,0,2,0
638,313,8,0,5,0
824,168,7,0,5,1
57,88,9,0,3,1
617,147,7,0,3,1
370,58,4,1,4,0
756,436,4,0,4,1
801,481,6,1,9,1
190,238,3,0,5,0
460,132,8,0,8,1
611,154,8,0,4,0
823,109,4,0,4,0
579,219,9,0,4,1
527,25,8,0,5,0
303,432,4,0,0,0
323,68,9,0,1,0
416,113,9,0,1,0
568,115,5,0,3,1
436,145,6,0,10,1
71,182,2,0,4,1
938,413,1,0,4,1
792,30,3,0,1,0
582,398,3,0,9,1
97,305,4,0,4,0
914,66,8,0,1,0
39,277,9,0,8,1
592,61,10,0,7,1
544,128,5,0,1,1
906,40,3,0,3,0
762,408,8,0,1,1
315,415,1,0,3,0
703,330,2,0,3,0
663,455,9,0,0,0
41,351,1,0,1,0
920,342,5,0,4,0
580,41,7,0,3,0
285,211,6,0,2,0
156,207,9,1,3,0
563,136,10,0,5,1
232,35,10,0,5,0
768,90,8,0,0,0
345,72,1,0,5,0
61,54,3,0,5,0
252,275,7,0,0,0
923,404,4,1,3,0
871,319,6,0,5,0
115,63,9,1,4,0
139,104,4,0,5,0
845,407,5,0,4,0
859,95,4,0,3,0
979,279,9,0,1,0
992,271,10,1,7,1
747,358,2,0,5,0
890,292,7,1,6,1
91,488,5,0,3,0
764,44,6,0,7,1
683,357,4,0,2,0
789,310,7,0,7,1
258,127,10,0,1,0
152,21,5,0,5,0
341,55,8,0,3,0
410,294,1,0,8,1
544,314,3,1,0,0
221,288,5,1,10,1
141,409,1,1,3,0
979,459,8,0,2,0
480,460,8,0,8,1
28,102,4,0,4,0
750,29,5,0,2,0
822,146,2,0,3,1
243,130,9,0,1,1
128,278,5,0,5,0
196,203,4,0,1,0
847,362,10,0,1,1
493,404,6,0,4,1
541,447,6,0,1,0
567,347,5,0,8,1
997,294,2,0,5,0
154,168,3,0,3,0
68,331,2,0,4,0
392,233,10,0,6,1
106,360,1,0,0,0
947,168,3,0,6,1
512,192,9,0,4,0
472,414,4,0,5,0
926,206,5,0,0,0
639,447,5,0,3,0
521,166,8,0,3,0
843,454,9,0,6,1
810,239,6,1,1,0
960,446,1,1,5,0
940,148,7,1,1,0
343,324,4,0,7,1
173,267,6,0,2,1
617,30,4,0,2,0
88,223,9,0,3,0
933,23,5,0,1,0
22,55,7,0,2,0
642,62,1,0,2,0
213,213,4,0,5,0
576,168,4,0,1,1
930,303,6,0,8,1
85,382,7,0,2,0
540,209,10,0,8,1
510,59,2,0,8,1
142,343,3,0,0,0
317,342,1,0,4,0
621,201,7,0,2,0
872,166,9,0,4,1
229,34,8,0,2,0
107,15,6,0,4,0
359,438,7,0,3,0
530,121,10,1,5,0
969,19,4,0,2,0
230,345,10,0,7,1
178,100,10,0,5,0
516,403,1,0,4,0
309,436,8,0,1,0
36,345,10,0,0,0
125,398,2,0,4,0
790,421,6,0,1,0
657,67,9,0,3,0
711,490,1,0,0,0
14,37,2,0,2,0
998,132,2,0,3,0
608,158,8,0,2,0
218,391,9,0,8,1
155,90,2,0,5,0
720,480,7,0,9,1
390,269,4,0,3,0
859,269,8,1,0,0
366,102,2,0,8,1
964,89,6,1,4,0
431,116,10,0,4,0
370,370,6,0,4,0
653,464,8,0,2,0
219,401,4,0,0,0
874,8,5,0,4,0
49,63,1,0,5,1
214,153,6,0,3,1
491,214,8,0,1,0
522,65,9,1,4,1
507,173,10,0,4,0
941,402,10,0,7,1
487,296,6,1,5,0
273,103,10,1,4,0
818,344,5,0,2,0
450,143,5,0,3,0
70,303,5,0,5,0
8,247,9,1,4,0
771,249,9,0,2,0
163,285,6,0,2,0
655,311,9,0,5,0
242,388,8,0,4,1
74,467,8,0,0,0
423,10,7,0,3,0
665,401,5,1,0,0
806,317,9,0,2,0
878,138,7,0,3,0
684,22,10,0,4,0
602,249,10,0,3,0
83,212,8,0,4,1
641,365,6,0,4,0
566,426,3,0,0,0
7,415,1,0,4,0
834,404,3,0,6,1
613,258,3,0,2,0
574,182,6,0,1,0
753,428,3,0,2,0
37,65,1,0,4,0
480,264,1,0,7,1
887,193,3,0,4,0
555,453,4,0,2,0
761,409,7,0,5,0
847,169,5,1,3,0
850,123,10,0,10,1
403,28,7,0,1,0
418,223,10,0,3,0
335,395,10,0,0,0
432,281,9,0,2,0
36,88,9,0,5,0
122,494,9,0,3,0
237,31,1,0,2,0
453,79,3,0,1,0
103,298,6,0,3,0
736,460,7,0,4,0
816,149,7,0,10,1
959,5,7,0,0,0
881,275,10,0,3,0
852,465,5,0,0,0
231,301,10,0,1,1
59,243,10,0,5,1
25,228,3,0,3,0
525,424,10,0,2,0
726,286,7,0,4,0
700,28,7,0,3,0
931,244,8,0,2,0
58,255,8,0,5,0
495,341,10,0,5,0
204,468,10,0,5,1
670,242,6,0,2,0
672,430,9,0,5,0
342,283,9,0,8,1
758,495,6,0,4,0
345,74,7,1,0,0
604,173,2,0,4,1
140,463,2,0,5,1
884,309,9,0,9,1
245,88,2,0,3,0
925,96,2,0,2,0
611,267,8,1,5,0
654,34,5,0,3,0
103,78,4,0,9,1
300,87,7,0,4,0
829,203,6,0,3,1
926,111,10,0,3,0
827,245,3,1,7,1
236,67,6,0,9,1
939,104,9,0,10,1
81,378,5,0,3,0
654,295,5,0,1,0
168,139,7,0,0,0
837,385,1,0,1,0
771,229,1,0,0,0
13,169,2,0,5,0
703,32,5,0,5,0
905,105,4,0,3,0
565,41,3,0,4,0
841,173,8,0,5,0
348,436,7,0,1,0
208,376,5,0,0,0
397,21,4,0,6,1
39,196,10,0,5,0
45,495,7,0,3,0
505,256,2,0,2,0
372,129,5,0,1,0
41,490,6,0,5,0
494,176,6,0,3,0
973,486,1,0,1,0
539,46,2,0,1,0
523,191,2,0,2,0
808,107,10,0,2,0
933,49,9,0,8,1
61,109,5,0,1,0
676,16,4,0,2,0
811,416,8,0,4,0
286,203,4,0,8,1
791,263,7,0,2,0
66,120,7,0,4,0
543,198,4,0,4,0
863,274,4,1,0,0
730,389,1,0,0,0
890,83,10,0,5,0
56,176,8,0,0,0
926,217,1,0,3,0
272,111,6,0,1,0
855,164,3,0,3,0
708,38,2,0,4,0
196,101,10,0,5,0
151,295,6,0,5,0
310,377,4,0,2,0
293,83,9,0,1,0
376,466,10,0,5,0
945,436,3,0,3,1
40,117,5,0,4,0
482,477,7,1,0,0
202,216,9,0,4,0
651,37,9,0,3,0
267,266,7,0,2,1
972,384,9,0,5,0
947,204,9,0,3,1
398,262,8,0,3,1
791,490,10,0,6,1
755,467,5,0,5,0
158,235,8,0,0,0
791,272,8,0,6,1
844,229,3,1,0,0
219,68,6,1,1,1
962,293,8,0,5,0
292,432,1,0,0,0
87,204,3,0,6,1
370,234,6,0,2,0
514,151,10,0,2,0
270,62,10,0,0,0
946,26,4,0,10,1
893,71,5,0,7,1
199,366,3,0,1,0
739,116,9,0,0,0
779,495,2,0,1,0
985,158,9,0,9,1
625,139,8,0,3,0
903,127,10,0,3,0
963,189,4,0,1,0
654,330,1,0,10,1
108,257,1,0,5,1
318,165,10,0,1,0
894,495,5,0,5,0
641,336,6,0,1,0
486,471,7,0,1,0
941,151,10,0,8,1
548,490,6,0,1,0
179,57,3,0,4,0
103,213,3,0,1,0
98,476,5,0,1,0
678,312,6,1,0,0
258,259,1,0,5,1
912,243,3,0,3,0
192,287,7,0,9,1
701,251,6,0,0,0
91,87,10,0,0,0
890,438,4,1,4,0
751,317,9,0,4,1
512,345,9,0,1,0
994,400,4,0,0,0
11,189,8,0,1,0
749,26,1,0,5,0
839,82,2,0,4,0
490,490,4,0,4,1
945,37,9,0,2,0
998,100,5,0,4,0
868,259,4,0,0,0
722,306,1,0,1,0
596,101,4,0,2,0
517,279,9,0,9,1
133,3,3,0,1,0
614,358,5,1,8,1
56,9,10,0,2,0
131,34,4,0,2,0
605,290,7,0,2,0
746,392,8,0,4,0
301,139,5,0,2,0
60,419,10,0,1,0
871,11,3,0,2,0
675,344,5,0,5,0
600,320,7,1,2,1
428,211,10,0,1,0
100,390,2,0,4,0
970,190,6,0,3,1
160,150,8,1,4,0
237,316,3,0,0,0
999,171,7,0,0,0
387,98,4,0,2,1
885,151,3,0,5,0
676,124,2,0,3,0
696,245,5,0,4,0
738,168,5,0,3,0
511,57,4,0,5,0
43,317,9,0,4,0
593,194,7,0,1,0
849,202,10,0,1,0
546,335,9,0,1,0
70,152,10,0,0,0
342,352,10,0,3,0
624,30,10,0,0,0
124,6,7,0,3,0
72,291,6,0,0,0
712,483,1,1,1,0
287,123,2,0,0,0
227,438,9,0,1,0
226,18,6,0,5,0
627,343,3,0,5,0
314,487,7,0,10,1
872,307,2,0,5,0
569,436,7,0,1,1
699,222,1,0,0,0
650,6,2,0,5,0
624,222,10,0,3,0
655,190,2,0,4,1
382,381,1,0,3,0
708,434,3,0,6,1
160,267,8,0,4,0
268,390,10,0,0,0
422,125,10,0,10,1
715,176,5,0,10,1
536,309,2,0,5,0
252,283,3,0,5,0
8,237,5,0,3,0
673,376,8,0,5,0
701,331,9,0,2,0
851,36,9,0,5,1
189,493,4,0,5,0
870,195,1,0,3,0
67,441,2,0,3,0
107,337,6,0,3,0
984,232,6,0,1,0
908,277,5,0,2,0
134,332,6,0,4,0
1,80,8,0,1,0
233,205,9,0,1,0
662,297,1,0,4,0
207,375,5,0,9,1
346,70,9,0,2,0
928,161,2,0,4,0
456,119,2,0,5,0
902,26,6,0,10,1
384,491,10,0,0,0
593,194,7,0,10,1
457,406,4,0,6,1
950,375,10,0,4,0
913,228,10,0,4,0
651,498,2,0,1,1
659,226,9,0,3,0
37,301,1,0,3,0
706,339,8,0,3,0
372,67,7,0,3,0
768,475,9,0,1,0
727,176,1,1,4,0
676,313,2,0,3,0
625,483,3,0,4,0
757,275,4,1,5,0
872,294,5,0,0,0
36,267,6,0,2,1
946,156,1,0,5,1
184,161,1,1,3,0
585,270,8,0,6,1
360,141,3,1,4,0
183,482,2,0,2,0
811,249,5,0,0,0
679,390,10,0,3,0
548,228,3,0,0,0
769,274,3,1,6,1
784,400,1,0,4,0
441,493,2,0,2,1
155,13,10,0,0,0
689,238,3,1,2,1
117,403,3,0,8,1
46,2,10,0,0,0
986,10,10,0,5,1
103,150,9,0,8,1
251,375,10,0,7,1
745,229,4,0,0,0
49,150,4,0,3,1
56,46,8,0,3,0
505,494,3,0,1,0
851,266,10,0,5,0
453,442,7,0,1,0
871,377,5,0,1,0
114,24,2,0,4,0
812,24,10,0,9,1
655,243,5,0,1,0
94,8,6,1,0,0
814,196,2,0,5,0
151,270,7,0,2,0
712,98,6,0,3,0
159,400,3,0,2,0
226,40,7,0,5,0
173,330,6,0,2,0
706,374,10,0,2,0
931,399,6,0,4,0
975,344,2,0,2,0
961,137,10,0,7,1
326,239,10,0,0,0
914,142,10,1,5,0
768,209,10,0,8,1
755,337,7,0,7,1
400,349,2,0,2,0
850,474,4,0,2,0
920,125,6,0,1,0
478,469,5,0,5,0
323,169,2,0,4,0
197,5,1,0,2,1
672,432,1,0,4,0
727,345,10,0,4,0
766,24,9,0,3,0
3,443,10,0,0,0
490,189,5,0,0,0
129,406,1,0,0,0
257,277,2,0,2,0
728,93,2,0,1,0
377,274,3,0,5,1
71,486,7,0,4,0
766,119,9,0,2,0
828,139,5,0,3,0
974,18,2,0,0,0
111,214,9,1,2,0
845,56,6,0,0,0
568,44,10,0,4,0
295,335,4,0,1,0
329,95,8,0,0,0
482,327,1,1,4,1
62,178,2,0,1,0
934,291,1,0,0,0
574,111,6,0,8,1
484,114,5,0,4,0
342,182,7,0,2,1
217,65,1,0,5,0
943,40,2,0,1,0
50,452,1,0,10,1
375,341,8,0,0,0
558,494,1,0,0,0
660,117,5,1,9,1
690,221,10,1,4,1
378,111,8,1,3,0
662,272,6,0,8,1
702,465,1,0,2,0
285,228,3,0,5,0
594,276,6,1,4,0
490,113,1,0,0,0
360,18,5,0,3,0
382,308,3,0,1,0
954,62,2,0,0,0
255,219,7,0,4,0
84,365,3,0,3,0
162,279,3,0,3,0
511,77,1,1,3,1
866,152,3,0,3,0
770,41,1,0,0,0
302,19,7,0,5,0
565,407,10,0,1,0
356,304,8,0,2,0
172,344,6,0,3,1
453,152,3,0,3,0
247,53,5,1,4,0
92,327,1,0,0,0
474,117,9,1,0,0
531,115,1,0,1,0
294,128,7,0,0,0
488,12,9,0,2,0
555,232,8,0,0,0
454,99,7,0,4,0
317,229,9,0,5,0
14,421,3,0,8,1
874,404,6,0,0,0
980,325,7,0,7,1
17,394,9,0,5,0
943,218,6,0,0,0
587,452,9,0,2,0
726,251,10,1,3,0
990,437,1,1,5,0
529,285,5,0,1,0
215,72,3,0,3,0
468,442,8,0,4,0
956,144,1,0,3,1
991,268,1,0,5,0
19,471,2,0,2,0
457,141,6,0,5,1
671,313,5,1,0,0
62,158,10,1,7,1
539,207,1,0,0,0
349,11,8,0,5,0
225,220,9,0,2,0
861,478,7,0,5,0
836,383,1,0,8,1
888,319,9,0,5,0
813,500,1,0,3,0
17,64,3,0,2,1
306,319,10,0,4,0
442,88,8,0,3,0
600,44,4,0,8,1
527,23,4,1,0,0
589,388,10,0,3,0
83,490,1,0,1,0
685,353,8,0,2,0
914,390,8,0,3,0
469,268,7,0,3,0
404,236,3,0,5,0
742,253,4,0,5,0
659,26,5,1,0,0
687,447,10,1,4,1
879,478,1,0,1,0
231,14,6,0,0,0
564,277,3,0,3,0
919,489,9,0,4,0
507,40,1,0,0,0
47,329,4,1,0,0
628,52,4,0,0,0
477,381,6,0,2,0
861,81,10,0,5,1
573,334,7,1,2,0
369,423,7,0,0,0
690,360,10,0,7,1
155,241,6,0,0,0
916,464,6,0,3,0
471,67,3,0,2,0
488,324,9,0,2,0
455,120,9,1,3,1
347,35,4,0,1,0
596,395,4,0,10,1
125,196,9,0,3,0
78,52,7,0,0,0
290,443,1,0,3,0
414,54,4,0,2,0
602,289,3,1,3,1
568,422,1,0,0,0
745,298,5,0,4,0
828,212,2,1,3,1
623,175,3,0,4,0
54,239,10,0,8,1
183,377,8,0,5,1
950,296,7,0,7,1
548,284,8,0,1,0
210,455,1,0,1,0
464,163,1,0,5,0
8,382,4,0,2,0
820,190,5,0,0,0
892,51,7,0,0,0
417,376,7,0,9,1
404,41,2,0,6,1
192,483,1,0,3,0
547,346,7,0,8,1
444,248,10,0,3,1
107,495,2,0,3,0
62,423,3,0,0,0
339,245,9,0,5,0
271,262,4,0,1,0
172,44,9,0,5,0
303,480,3,0,5,0
222,129,9,0,5,0
529,181,7,1,4,0
856,490,7,0,4,0
985,326,4,0,4,0
615,115,4,0,5,0
698,336,5,1,2,0
482,1,10,0,1,0
778,286,4,0,2,0
500,388,1,0,8,1
393,214,7,0,2,0
151,463,10,0,4,0
733,387,8,1,5,0
741,115,7,0,0,0
476,85,2,0,2,0
377,291,3,1,5,0
311,388,7,0,0,0
5,334,7,0,3,0
500,65,10,0,5,0
489,427,8,0,2,0
252,21,7,0,8,1
781,102,4,0,3,0
539,453,6,0,2,0
303,97,2,0,5,0
56,368,2,0,3,1
521,356,3,1,7,1
718,27,4,0,0,0
619,73,7,0,5,0
83,137,3,0,1,0
937,362,8,0,4,0
566,69,3,0,3,0
128,237,4,0,4,0
710,325,9,0,3,0
759,189,6,0,2,0
910,241,4,0,3,0
884,228,2,0,0,0
728,2,5,0,5,0
830,200,2,1,8,1
811,57,3,0,0,0
744,341,7,0,4,1
832,366,9,1,9,1
977,147,1,0,3,0
991,28,9,1,1,1
659,192,3,0,3,0
655,66,2,0,1,0
603,75,4,0,5,0
849,259,10,0,4,0
39,19,2,0,2,0
686,484,5,0,2,0
953,454,8,0,0,0
721,451,9,0,2,0
693,480,10,0,5,0
255,165,6,0,0,0
652,295,7,0,5,0
586,286,4,0,0,0
709,18,5,0,2,0
855,281,7,0,2,0
652,280,6,0,2,0
897,369,5,0,5,0
361,90,9,0,2,0
903,56,10,0,6,1
773,350,7,0,1,0
857,459,5,0,0,0
454,235,4,0,5,0
974,356,3,0,0,0
836,192,1,0,0,0
716,32,10,0,2,0
829,7,4,0,1,1
842,271,6,0,0,0
810,322,10,0,7,1
74,70,5,0,5,0
206,488,2,0,5,0
751,57,9,0,2,0
840,483,9,0,3,0
331,261,1,0,1,0
319,96,7,0,4,0
290,121,4,0,5,0
558,81,10,0,9,1
797,221,10,0,4,0
161,410,9,0,0,0
599,2,6,0,8,1
905,243,1,0,5,0
426,241,7,0,0,0
35,59,9,0,2,0
885,415,3,0,0,0
337,361,10,0,4,0
664,87,4,0,5,0
637,475,5,0,4,0
581,7,1,0,0,0
698,368,4,0,2,1
529,114,10,0,0,0
806,39,5,0,1,0
334,37,8,0,4,0
146,465,2,0,4,0
939,3,4,0,5,0
575,20,5,0,1,0
838,372,2,0,2,0
748,6,2,0,0,0
665,136,1,0,7,1
351,212,3,0,5,0
975,357,9,0,1,0
612,204,5,0,4,0
598,398,9,0,5,1
5,440,2,0,1,0
842,18,7,0,0,0
295,43,3,0,0,0
892,198,10,0,3,0
270,125,3,0,4,0
713,135,5,0,4,0
500,470,2,0,2,0
234,194,10,0,10,1
677,10,8,0,5,0
934,48,10,0,9,1
212,386,10,0,1,0
309,61,5,0,1,0
492,268,8,0,0,0
479,474,3,0,5,0
374,50,6,0,1,0
859,207,4,0,0,0
101,15,8,0,5,0
814,427,5,0,3,0
187,379,3,0,0,0
522,30,9,0,5,0
138,213,4,1,1,1
903,492,4,0,4,0
672,259,1,0,0,0
194,436,9,0,3,0
625,495,4,0,2,0
186,317,10,0,9,1
460,416,7,1,6,1
705,202,9,0,2,1
790,51,7,0,2,0
188,420,7,0,0,0
267,490,3,0,4,0
146,133,6,0,3,0
482,454,4,1,2,0
864,481,1,1,3,0
665,341,9,1,2,0
511,423,8,0,2,1
741,17,7,0,0,0
604,453,5,0,0,0
505,98,3,0,3,0
321,286,10,0,1,0
422,164,6,0,3,0
410,443,8,0,3,1
116,295,7,0,1,0
550,13,9,0,1,1
736,387,8,0,7,1
497,60,9,0,4,0
6,111,3,0,0,0
920,67,9,0,2,0
963,412,3,0,3,0
361,245,7,0,5,0
483,139,7,0,7,1
328,143,5,0,6,1
635,333,3,0,1,1
507,116,8,0,0,0
197,329,4,0,3,0
86,367,5,0,9,1
298,119,10,0,3,0
461,215,10,0,3,0
459,5,1,0,3,0
341,160,5,1,3,0
504,472,4,0,2,1
179,113,9,0,1,0
369,23,1,0,4,0
552,360,6,1,4,0
282,387,5,0,2,0
393,313,8,0,1,0
609,120,7,0,2,0
454,260,10,0,4,0
79,465,9,0,0,0
456,160,10,0,0,0
296,15,4,0,3,0
345,176,10,0,0,0
629,478,4,0,5,0
612,51,8,0,3,0
238,183,8,0,1,0
474,41,2,0,2,0
890,425,4,0,2,0
244,40,9,0,5,1
612,337,7,0,1,0
182,292,10,0,1,0
329,336,6,0,1,0
864,102,5,1,1,0
983,352,1,0,4,1
458,71,2,1,4,1
81,251,7,0,1,0
189,431,8,0,3,0
184,110,6,1,7,1
392,233,1,0,8,1
456,186,2,0,3,0
165,303,8,1,9,1
789,133,4,0,10,1
589,470,9,0,3,0
701,397,6,0,5,0
995,219,10,1,3,1
341,217,1,0,1,0
923,470,10,0,2,0
801,305,3,0,2,0
59,419,9,0,2,0
989,424,7,0,0,0
974,254,9,0,1,0
720,312,10,0,5,0
204,493,2,0,2,1
17,366,5,0,4,0
107,331,7,0,3,0
322,421,9,0,5,0
124,470,4,0,5,0
323,262,1,0,3,0
274,345,5,0,0,0
330,249,1,0,4,0
547,306,6,0,3,0
360,133,8,0,5,0
499,2,7,0,3,0
945,172,9,0,2,0
871,459,9,0,1,0
782,113,5,0,3,1
700,6,2,1,5,0
438,244,7,0,4,0
426,228,3,0,1,0
46,152,6,0,8,1
180,136,4,0,2,0
854,376,10,0,1,0
381,389,2,0,2,0
160,298,8,0,1,0
717,337,10,0,3,0
375,227,2,1,1,1
764,465,7,0,5,1
596,478,9,1,2,1
925,61,6,0,3,0
747,465,4,0,9,1
285,472,4,0,3,0
825,282,5,0,1,0
539,331,8,0,4,0
282,464,9,0,2,0
163,154,2,0,1,1
338,200,3,0,0,0
898,480,6,0,3,1
353,334,1,0,3,0
736,488,3,0,2,1
260,400,6,0,3,0
388,340,9,0,5,1
583,387,7,0,5,0
102,433,7,0,3,1
720,448,7,0,3,0
586,135,1,0,0,0
352,10,9,0,4,1
156,71,3,0,8,1
242,374,10,1,0,0
259,436,8,0,4,0
463,267,9,0,0,0
737,354,4,0,0,0
479,37,9,0,5,1
966,64,6,0,10,1
132,128,3,0,3,0
833,489,9,0,5,0
908,178,4,0,4,0
163,95,9,0,5,1
769,198,1,0,0,0
942,443,9,0,3,0
716,16,6,0,10,1
661,273,5,0,5,0
440,175,4,0,0,0
992,382,8,0,4,1
141,362,1,0,3,0
765,63,1,0,4,0
42,409,10,0,3,0
635,336,1,0,9,1
335,32,4,0,10,1
95,187,5,0,1,0
452,425,5,0,2,0
922,232,1,0,1,0
565,136,3,0,1,0
686,334,3,0,1,0
980,304,9,0,5,0
441,428,4,0,2,0
842,43,1,0,2,0
5,468,9,0,0,0
822,261,7,0,5,0
404,49,5,0,0,0
277,368,5,0,10,1
462,300,1,0,1,0
928,341,3,0,0,0
158,234,5,1,2,0
421,449,4,0,1,1
332,450,6,0,6,1
150,247,8,0,3,0
243,215,6,0,2,0
456,326,3,0,0,0
85,40,3,0,2,1
619,172,1,0,1,0
892,235,5,0,5,1
12,245,9,0,1,0
982,200,10,1,9,1
965,135,6,0,3,0
858,228,4,0,1,0
380,307,6,0,0,0
437,164,4,0,10,1
790,115,1,0,5,0
912,291,1,0,4,1
325,136,6,0,5,0
863,218,1,0,2,1
343,210,1,0,5,0
65,440,5,0,1,1
196,327,2,0,3,0
45,3,3,1,0,0
826,264,3,0,3,0
154,266,9,0,2,0
680,289,7,0,0,0
362,203,2,0,0,0
20,401,10,0,2,0
450,140,10,0,3,0
629,384,5,0,9,1
30,228,4,0,2,0
9,36,8,0,3,0
689,210,7,0,4,0
888,104,7,0,0,0
635,1,9,0,3,0
154,256,8,0,5,0
486,451,1,0,4,0
45,24,6,0,5,0
336,97,7,0,4,0
777,174,3,0,1,0
755,213,5,0,2,0
179,90,3,0,4,0
750,230,6,0,5,0
248,170,5,0,3,0
61,77,10,0,3,0
461,19,1,0,3,0
291,34,1,0,2,0
528,223,6,0,3,0
526,297,5,0,0,0
926,102,6,0,2,0
605,208,6,0,0,0
636,269,1,0,2,1
128,124,1,1,4,0
999,393,10,0,1,0
644,338,3,0,1,1
300,431,4,0,4,1
230,467,3,0,1,0
326,183,1,0,3,0
940,54,2,0,1,0
233,335,7,0,5,0
538,174,4,0,5,0
459,496,5,0,3,0
388,136,10,0,6,1
411,365,10,1,1,0
517,170,6,0,5,0
931,435,9,1,2,0
152,160,7,0,2,1
647,389,3,0,5,0
687,409,1,0,5,0
466,96,1,0,6,1
917,273,3,0,3,0
2,404,9,0,4,0
453,125,10,0,1,0
273,456,4,0,2,0
487,149,10,0,5,0
224,350,9,0,4,0
937,170,1,0,2,0
778,436,8,0,0,0
118,229,6,1,1,1
923,295,1,0,0,0
725,152,3,0,1,0
655,290,1,0,3,0
771,160,6,0,3,0
903,218,6,0,3,0
979,321,10,1,9,1
253,176,3,0,6,1
834,300,6,0,2,0
508,157,6,0,2,1
363,410,1,0,2,0
740,400,4,0,3,0
583,435,9,0,3,0
21,342,6,0,5,0
588,74,3,0,5,0
26,50,10,0,1,0
317,280,9,1,10,1
383,105,9,0,5,0
282,459,8,0,5,1
297,195,5,0,1,0
624,366,8,0,1,0
722,28,8,0,3,0
543,268,8,0,5,0
868,54,9,0,3,1
746,426,9,0,0,0
392,336,7,0,4,0
745,428,3,0,2,0
662,446,1,0,0,0
265,164,3,0,5,0
459,68,5,0,3,0
89,325,9,0,0,0
123,211,3,0,5,0
506,227,5,0,5,0
305,218,8,0,1,0
704,113,4,0,0,0
316,309,7,0,5,0
637,276,10,0,2,0
783,461,5,0,5,0
345,410,8,1,1,0
428,475,8,0,4,0
513,482,4,1,5,0
950,331,2,0,2,1
670,337,7,0,1,0
553,275,4,0,3,0
165,202,8,1,8,1
393,464,9,0,5,0
746,376,6,0,1,0
657,312,9,0,0,0
836,415,9,0,2,1
977,122,4,0,2,0
931,248,4,0,10,1
117,453,7,1,0,0
554,323,1,0,5,0
81,107,1,0,4,0
194,352,4,0,5,0
39,161,3,0,2,0
954,451,5,0,5,0
948,41,1,0,1,0
617,208,5,0,3,0
602,130,7,0,3,0
658,432,1,0,0,0
952,247,6,0,2,0
469,351,2,0,4,0
114,436,6,0,5,0
21,169,9,0,5,0
277,68,1,0,6,1
92,290,5,0,3,1
134,451,1,0,5,0
662,56,6,0,4,0
887,144,6,0,2,0
175,351,4,0,1,0
542,308,1,0,3,1
608,11,10,0,0,0
444,150,2,0,1,1
856,300,8,0,2,1
1,267,4,0,4,0
305,63,3,0,0,0
42,153,5,1,3,0
690,191,3,0,5,0
87,173,10,0,5,0
483,398,9,1,4,0
375,464,4,0,0,0
511,207,3,0,5,0
123,167,2,0,5,0
910,428,1,0,4,0
84,154,10,0,9,1
968,492,5,1,2,1
634,380,4,0,3,0
835,69,5,0,3,1
657,201,6,1,1,0
898,305,5,0,0,0
