user_id,produit_id,vue_produit,favori,ajout_panier,achat
184,473,8,1,5,1
454,240,9,0,0,0
661,479,2,0,0,0
947,328,3,1,5,0
566,175,10,0,2,0
84,449,8,0,2,0
501,461,6,0,2,0
771,375,5,0,1,0
482,25,10,1,0,0
254,396,4,0,9,1
991,303,7,0,1,0
30,28,4,0,2,0
555,198,5,0,7,1
185,276,8,0,0,0
860,394,6,0,1,0
773,192,9,0,3,0
762,321,6,0,2,0
294,62,6,0,4,0
198,377,3,0,2,0
826,189,7,0,0,0
181,248,10,0,3,0
655,156,2,0,3,0
873,186,10,0,3,0
783,173,7,0,0,0
700,213,1,0,0,0
947,343,6,0,1,0
431,330,1,0,3,0
11,283,1,0,5,0
357,400,5,0,1,0
204,297,7,0,3,1
871,403,1,1,7,1
36,164,1,0,0,0
823,361,9,1,0,0
541,298,10,0,5,1
784,441,1,0,4,0
597,389,9,0,4,0
754,149,7,0,3,0
743,92,7,0,2,0
3,153,1,0,0,0
137,170,2,0,5,0
903,95,3,0,2,1
558,325,10,0,1,0
73,89,8,0,0,0
160,483,8,0,5,0
67,271,2,0,5,0
550,492,2,0,2,0
905,180,10,0,2,0
884,472,1,0,5,0
869,457,9,0,4,1
778,30,6,0,1,0
412,151,10,0,4,0
38,211,3,0,6,1
509,95,7,0,5,0
25,320,1,0,3,0
107,269,8,0,10,1
64,352,3,1,6,1
334,373,6,0,5,0
494,291,8,0,2,0
517,469,4,0,0,0
99,293,9,0,0,0
443,420,6,1,3,1
227,78,4,0,1,0
30,393,9,0,1,0
229,72,3,0,5,0
46,383,2,0,3,1
103,364,6,0,6,1
157,237,9,0,1,0
897,143,6,0,5,0
730,366,1,1,2,0
407,220,10,1,2,1
505,10,1,0,4,0
868,454,2,0,0,0
791,377,3,1,5,0
510,4,1,0,0,0
522,165,10,0,3,0
610,344,8,1,5,0
910,181,1,0,5,0
765,450,1,0,2,0
791,136,8,0,10,1
648,36,5,0,3,1
750,66,4,0,5,0
587,364,8,0,4,0
930,362,2,0,4,0
570,75,3,0,4,0
246,224,1,0,2,0
12,379,7,0,0,0
438,370,5,0,5,0
336,24,8,0,4,0
158,245,3,0,3,0
345,348,4,0,1,0
667,181,5,0,3,0
870,325,1,0,0,0
126,87,1,0,1,0
702,362,7,0,4,0
818,132,3,0,1,0
719,193,5,0,5,0
615,138,5,0,1,0
885,367,2,0,3,1
651,101,5,0,0,0
19,317,9,0,7,1
5,362,3,0,5,1
784,200,7,0,0,0
80,51,7,0,3,1
650,443,6,0,5,1
346,358,7,0,6,1
122,240,4,0,2,0
128,332,4,0,3,1
181,179,7,0,5,0
628,145,6,0,2,0
658,299,6,0,2,0
782,368,6,0,3,0
1000,451,6,0,1,0
385,208,3,0,4,0
570,486,1,0,1,0
576,38,5,0,4,0
643,416,3,0,2,0
940,198,3,0,1,0
46,346,4,0,4,0
133,463,3,1,3,0
205,221,7,0,3,0
160,360,2,0,2,0
771,107,2,0,3,0
971,321,3,0,2,0
101,170,10,0,2,0
652,427,8,0,5,0
419,54,3,0,3,0
217,188,8,0,7,1
850,108,5,0,1,0
957,161,9,0,7,1
372,448,4,1,4,0
270,360,9,0,6,1
854,153,4,0,5,0
964,370,10,0,5,0
982,345,1,0,1,0
389,341,9,0,3,0
499,203,6,0,5,0
958,445,6,0,4,0
487,464,4,0,1,0
967,272,5,0,1,0
530,468,5,0,2,0
761,20,9,0,10,1
790,276,2,1,0,0
662,172,5,0,3,0
759,491,2,0,3,1
95,314,3,0,7,1
164,487,6,0,1,0
703,148,8,0,4,1
649,401,2,0,5,0
999,111,9,0,3,0
374,310,8,0,2,0
435,304,10,0,5,0
988,180,5,0,0,0
462,131,5,0,3,0
752,115,7,1,0,0
273,140,3,0,6,1
117,373,7,1,3,0
890,32,2,0,4,0
902,437,8,0,5,0
294,308,5,0,1,0
894,202,9,0,0,0
601,382,7,0,4,0
297,41,2,0,3,0
357,316,7,0,2,0
263,357,8,0,4,0
754,228,4,0,4,0
997,384,2,0,4,0
178,34,10,0,0,0
247,299,10,0,3,0
796,251,4,0,3,0
814,326,10,0,1,0
390,5,2,0,0,0
405,57,1,0,3,0
56,264,3,0,2,0
80,468,8,0,5,0
311,107,10,0,4,0
640,131,4,0,2,0
273,57,9,0,4,0
309,316,3,0,2,0
297,487,9,1,3,0
623,134,9,0,4,0
538,42,8,0,4,0
959,462,10,1,1,0
635,196,2,0,1,0
231,435,4,0,0,0
70,323,1,1,0,0
93,164,1,0,3,0
405,94,9,0,4,0
196,385,5,0,0,0
776,66,8,0,3,0
193,486,4,0,5,0
11,418,5,0,4,1
587,289,10,0,8,1
725,297,5,0,5,0
24,46,3,0,1,1
971,62,7,0,6,1
663,364,7,0,5,0
313,423,10,0,1,0
920,466,8,0,3,0
865,227,10,0,2,0
560,103,1,0,4,0
326,208,4,0,5,1
441,230,4,0,0,0
931,406,8,0,2,0
391,180,4,0,1,0
265,197,9,0,7,1
700,303,4,0,1,0
99,366,6,1,3,0
467,155,6,0,2,0
706,434,7,0,4,0
3,82,4,1,2,1
749,196,7,0,7,1
428,458,1,0,1,0
96,215,2,0,2,0
760,455,3,0,3,0
989,75,1,0,1,1
653,371,3,0,5,0
309,428,9,0,8,1
63,38,3,1,6,1
261,490,5,0,3,0
250,13,10,0,1,0
248,150,7,0,4,0
694,71,9,0,1,0
159,314,9,0,3,0
299,136,4,0,0,0
608,52,7,0,5,0
977,226,4,1,2,0
165,136,9,0,5,1
358,201,1,0,8,1
794,445,8,0,6,1
281,131,10,0,4,0
204,96,1,0,0,0
135,90,6,0,6,1
316,201,8,0,0,0
725,383,2,0,4,0
854,466,4,0,2,0
581,69,1,0,0,0
19,191,5,0,6,1
203,130,3,0,3,0
721,411,1,0,1,0
554,288,10,0,10,1
724,319,5,0,0,0
913,328,4,0,0,0
827,63,5,1,5,1
199,88,10,0,4,0
517,237,9,0,3,0
717,148,3,0,3,0
713,66,1,0,2,0
398,56,8,0,2,0
189,114,1,0,8,1
269,399,10,0,4,1
243,104,2,0,7,1
697,135,6,0,2,0
682,118,6,0,5,0
680,359,2,0,2,0
766,84,3,0,4,0
709,196,3,0,0,0
787,429,4,0,2,0
558,405,3,0,4,0
404,464,8,0,5,0
975,467,9,0,1,0
408,11,5,0,3,0
558,16,5,0,1,0
721,396,6,0,0,0
983,320,4,0,0,0
921,42,10,0,0,0
782,230,5,0,5,0
342,322,4,0,9,1
436,232,7,0,1,0
321,470,2,0,4,0
116,76,10,0,4,0
963,244,5,0,1,0
537,317,8,0,8,1
445,354,3,0,1,0
550,135,1,0,5,0
817,164,1,0,4,0
612,279,4,0,1,0
556,406,5,0,0,0
690,51,8,0,5,0
336,31,9,0,3,0
178,324,5,0,5,0
609,77,2,0,3,0
766,281,9,0,0,0
231,297,1,0,5,0
58,399,8,0,0,0
3,474,9,0,4,0
467,473,1,0,1,0
246,461,7,0,4,0
650,107,1,1,8,1
987,450,4,0,4,0
336,276,7,0,1,0
184,240,6,1,0,0
338,195,3,0,3,0
722,287,7,0,0,0
569,114,6,0,4,0
245,494,9,0,2,0
163,480,10,0,8,1
468,118,6,1,9,1
791,33,9,0,3,0
264,283,9,1,3,0
57,338,3,1,5,0
683,33,3,0,0,0
93,450,1,0,7,1
791,110,4,0,2,0
523,202,7,0,2,0
197,210,3,0,5,1
623,332,3,0,1,1
780,307,3,0,0,0
198,218,5,0,5,0
896,71,9,0,4,0
489,51,5,0,2,0
972,264,7,0,7,1
264,353,2,0,3,0
715,304,1,0,4,0
743,468,6,0,4,0
382,382,4,0,3,0
723,456,2,0,0,0
447,245,8,0,5,0
945,39,5,0,2,0
718,145,4,0,2,0
197,284,9,0,1,0
695,283,10,0,7,1
733,247,9,0,5,0
418,70,7,0,9,1
973,392,10,0,2,0
894,228,7,0,0,0
250,455,8,0,0,0
248,45,8,0,5,0
530,359,9,0,3,0
558,453,8,0,5,0
162,319,2,0,1,0
469,392,2,0,4,1
130,404,1,0,4,0
320,385,2,0,1,0
665,45,8,0,9,1
696,491,6,0,1,0
616,371,4,0,0,0
19,364,4,0,0,0
97,460,9,0,5,1
783,336,2,0,3,0
669,368,3,0,5,0
422,276,2,0,4,0
322,12,3,0,6,1
799,27,7,0,0,0
423,220,10,0,1,0
16,383,5,1,5,0
44,217,2,0,7,1
681,472,5,0,5,0
166,387,4,0,5,0
968,178,4,0,5,0
608,255,7,0,5,0
825,173,5,1,1,1
808,491,5,0,1,0
495,172,7,0,3,0
808,186,5,0,1,0
785,434,2,0,1,0
7,491,7,0,7,1
614,3,6,0,2,0
800,225,2,0,4,0
788,131,4,0,1,0
261,146,1,0,2,0
351,492,1,0,0,0
357,403,5,0,9,1
3,457,9,0,2,0
888,469,4,0,4,0
499,450,3,0,2,0
909,194,3,0,2,0
69,254,2,0,4,0
306,30,6,0,5,0
460,420,4,0,3,1
469,41,6,0,4,0
429,379,8,0,6,1
101,194,1,0,2,0
367,383,6,0,6,1
53,284,6,1,3,0
109,188,3,0,4,0
920,228,8,0,4,0
339,320,2,0,4,0
330,97,3,0,3,1
959,167,5,0,3,1
713,463,6,0,5,0
143,133,4,0,1,0
409,376,8,0,0,0
661,116,2,0,2,0
31,70,5,0,1,0
22,9,9,0,4,1
604,26,8,1,4,1
695,133,1,0,1,0
475,244,5,0,1,0
174,341,10,0,0,0
766,210,10,0,5,0
801,224,9,0,5,0
398,63,4,0,1,0
145,205,1,0,3,0
743,17,8,0,6,1
488,46,4,1,7,1
401,232,5,0,4,0
342,491,6,0,9,1
580,293,6,0,0,0
47,98,9,0,4,0
246,81,3,1,0,0
516,413,10,0,3,0
882,423,6,0,3,0
21,111,10,0,6,1
849,83,6,0,2,0
138,105,4,0,5,0
122,278,9,0,2,0
930,156,2,0,2,0
89,243,3,0,4,0
25,115,1,0,0,0
420,47,10,1,2,0
539,456,4,0,5,0
701,246,8,0,4,0
677,283,6,0,3,0
117,86,8,0,2,0
776,208,1,0,1,0
311,456,6,0,0,0
223,399,5,1,0,0
493,208,7,0,1,0
685,284,7,0,1,0
831,327,1,0,4,0
839,102,6,0,5,0
242,25,7,0,3,0
439,131,7,0,1,0
48,243,10,0,5,0
298,308,8,0,4,0
512,104,6,0,2,0
200,460,7,0,2,1
423,284,9,0,3,0
778,260,1,0,8,1
311,256,2,0,1,0
463,240,3,0,1,0
406,268,10,0,0,0
780,484,5,0,3,0
718,258,9,0,0,0
21,176,2,0,2,0
319,190,4,0,2,0
14,134,5,1,8,1
48,385,3,0,1,0
292,25,6,0,6,1
862,52,8,1,4,0
389,13,8,0,1,1
781,11,8,0,5,0
649,288,4,0,1,0
751,254,7,0,1,1
317,317,7,1,7,1
838,326,5,0,0,0
521,103,2,0,0,0
55,5,6,0,4,0
677,327,9,0,5,0
967,387,4,0,4,0
885,449,7,0,5,1
681,407,4,0,3,0
878,478,5,0,3,0
968,248,6,0,7,1
616,338,4,1,4,1
934,93,4,0,2,0
791,123,10,0,5,0
547,183,3,0,1,0
532,196,10,0,1,0
744,420,3,0,5,0
601,314,4,0,4,0
80,297,7,0,1,1
291,306,6,1,1,1
792,331,4,0,2,0
384,368,3,0,0,0
718,20,10,0,9,1
723,295,6,0,3,0
781,89,5,0,4,1
334,276,7,0,5,0
917,369,2,0,3,0
822,58,9,0,1,1
586,175,8,0,6,1
697,17,4,0,5,0
148,498,10,0,10,1
677,122,5,0,5,0
973,240,2,0,2,0
593,350,8,0,6,1
696,117,2,0,1,0
721,316,7,0,2,0
912,184,3,0,5,1
184,205,8,0,4,0
788,415,6,1,0,0
32,283,1,0,1,1
422,202,10,0,4,0
479,274,4,0,5,0
698,285,5,0,3,0
964,210,9,0,4,0
703,96,7,0,4,0
177,55,5,0,1,0
419,451,1,0,4,0
245,118,2,0,0,0
933,150,7,0,2,0
214,96,1,0,2,0
842,287,2,0,4,0
195,313,9,0,5,0
383,273,10,0,7,1
655,399,1,0,5,0
211,403,8,0,5,0
318,61,2,0,3,0
116,54,8,0,3,0
919,34,10,1,0,0
146,42,5,0,1,0
875,328,7,0,1,0
391,74,7,1,2,0
22,169,7,0,3,0
760,450,10,1,1,0
920,117,6,0,8,1
267,87,3,0,0,0
882,243,4,0,5,0
240,204,7,0,1,0
370,147,3,0,5,0
290,80,8,0,3,1
690,459,6,0,1,0
58,186,8,0,4,0
475,262,1,0,4,0
387,215,6,0,5,0
283,12,5,0,1,0
228,88,5,0,2,0
826,43,8,1,1,1
124,252,9,0,8,1
204,175,5,0,3,0
490,110,2,0,4,0
801,320,1,0,1,0
309,261,3,1,0,0
850,368,3,0,6,1
281,339,9,0,2,0
377,143,1,0,3,0
364,291,6,0,3,0
212,167,10,0,2,0
24,96,3,0,1,0
921,161,1,0,2,0
26,241,5,0,10,1
15,73,3,0,4,0
729,406,3,0,3,0
984,47,9,0,0,0
295,444,3,0,2,1
820,408,2,0,5,0
990,44,7,0,2,0
85,429,8,0,5,0
952,295,3,0,3,0
644,93,9,0,1,0
543,89,10,0,5,0
448,380,1,0,4,0
898,497,9,0,3,0
90,43,1,1,0,0
148,118,4,0,4,0
223,260,3,0,10,1
765,435,4,0,1,1
510,372,4,0,3,0
137,452,10,0,8,1
738,481,7,0,1,0
520,312,2,0,0,0
878,163,1,0,4,0
597,194,1,0,0,0
986,354,8,0,4,0
750,259,7,0,3,0
657,178,5,1,8,1
887,70,8,0,4,0
759,155,2,1,1,1
961,70,10,0,4,0
671,134,3,0,5,0
529,308,5,0,4,0
167,361,6,0,2,0
620,68,9,0,1,0
389,253,7,0,2,0
936,421,3,1,3,0
123,441,9,0,2,0
444,285,4,0,1,0
522,27,1,0,4,0
109,308,6,0,3,0
229,240,6,0,1,0
760,296,9,0,4,0
677,416,10,0,3,0
600,483,7,0,0,0
409,446,3,0,1,0
637,182,4,0,5,0
60,88,5,0,1,0
626,203,7,1,0,0
976,265,4,0,5,0
465,374,9,0,5,0
138,88,8,0,0,0
881,159,4,0,0,0
956,354,3,0,2,0
377,26,9,0,8,1
114,165,4,0,1,0
675,377,10,0,4,1
100,458,8,0,2,1
691,402,4,0,6,1
60,488,5,0,9,1
964,7,5,0,0,0
251,25,4,0,10,1
486,368,6,0,0,0
681,260,9,0,1,0
683,18,5,0,3,1
674,299,2,0,3,0
920,192,1,0,0,0
951,210,2,0,5,0
947,474,3,0,2,1
616,295,7,0,4,0
107,204,5,0,1,1
978,449,8,0,0,0
855,162,7,0,8,1
623,53,7,0,2,0
713,75,1,0,1,1
903,342,3,0,10,1
417,280,10,0,5,0
847,188,9,0,2,0
170,322,3,0,5,0
188,187,10,0,7,1
666,68,4,0,3,0
191,344,3,1,0,0
116,262,7,0,2,0
418,168,10,1,7,1
489,172,5,0,3,0
939,121,2,0,4,0
192,112,5,0,5,1
740,443,8,0,1,1
526,176,3,0,5,0
362,307,10,0,8,1
464,258,1,0,5,0
752,41,9,0,0,0
189,358,6,0,2,1
992,46,6,0,4,1
485,454,7,0,1,0
256,461,10,0,1,0
645,147,5,0,3,0
667,350,6,0,0,0
453,464,1,0,0,0
685,395,4,0,1,0
708,70,10,0,5,0
290,173,6,0,5,0
272,118,6,0,4,0
85,384,2,0,6,1
987,364,4,0,4,0
941,473,4,0,4,0
31,22,1,0,5,0
416,464,7,0,1,0
834,156,8,0,1,0
504,71,7,0,2,0
89,452,8,0,3,0
882,358,5,0,2,0
217,495,4,0,9,1
338,248,1,1,2,1
832,293,9,0,5,0
451,448,4,0,1,0
105,137,10,0,1,0
917,471,6,0,0,0
881,308,5,0,3,0
951,362,1,0,0,0
596,311,7,0,5,0
366,258,3,1,0,0
280,85,1,0,3,0
764,481,3,0,4,1
210,401,8,0,9,1
21,10,10,0,0,0
909,400,2,0,3,0
752,369,8,0,4,0
776,133,8,0,4,0
634,310,5,0,4,0
294,144,10,0,2,0
836,313,1,0,1,0
733,364,3,0,2,0
37,229,3,1,2,0
855,104,5,0,2,0
371,124,1,0,2,0
573,364,1,0,3,0
95,161,9,0,3,0
65,145,6,0,1,0
161,76,2,0,5,0
301,48,3,0,2,0
957,308,10,1,2,0
180,390,9,0,5,0
614,489,8,0,9,1
748,173,1,0,4,0
157,154,6,0,1,0
22,472,7,0,4,0
600,75,6,0,4,0
835,49,3,0,2,0
89,360,5,0,3,0
178,352,6,0,1,1
354,158,6,0,2,0
26,389,3,0,3,0
643,284,1,1,1,0
297,271,8,0,5,0
370,40,7,0,5,0
735,97,2,0,2,0
538,457,6,0,0,0
358,179,10,0,2,1
654,474,3,0,4,0
842,111,1,0,3,1
259,197,6,0,4,0
391,369,1,0,0,0
654,58,3,0,9,1
732,324,5,0,10,1
161,33,4,0,2,0
988,171,5,0,1,0
652,93,1,0,1,0
997,194,6,0,5,0
916,91,7,0,4,0
679,461,5,0,8,1
283,69,3,0,2,0
927,352,10,0,1,1
365,261,7,0,3,0
842,148,8,0,4,0
596,204,10,0,2,0
81,184,8,0,4,0
210,19,5,0,1,1
742,36,2,0,3,0
30,312,8,0,5,0
840,53,1,0,5,0
580,135,1,0,6,1
665,208,9,0,5,0
456,394,5,0,1,0
832,425,1,0,0,0
7,488,2,1,3,0
827,16,1,0,3,1
239,485,8,0,0,0
539,428,1,0,4,1
212,384,5,1,0,0
222,276,6,0,7,1
214,475,9,0,0,0
544,249,6,0,2,0
286,446,4,0,0,0
854,50,4,0,4,0
283,403,4,0,2,0
14,306,4,0,3,0
451,287,2,0,6,1
407,281,9,0,3,0
71,119,1,1,3,0
799,412,7,0,3,0
76,101,6,0,1,0
229,395,3,0,1,0
467,142,9,0,0,0
225,264,9,0,1,0
627,167,9,0,2,0
988,89,1,0,2,1
969,406,7,0,3,0
191,11,10,0,1,0
329,299,3,0,4,0
721,412,9,0,1,0
722,490,9,0,10,1
663,102,10,1,8,1
581,451,2,1,2,1
272,37,1,0,5,0
702,354,8,0,5,0
42,299,2,1,0,0
883,468,8,0,7,1
29,308,2,0,4,0
384,343,2,0,2,0
496,495,4,0,2,0
706,318,2,0,5,0
563,179,10,0,10,1
306,86,8,0,0,0
969,478,7,0,2,0
417,130,10,0,0,0
86,315,1,0,5,0
754,243,9,1,6,1
979,200,10,0,2,0
439,114,7,0,0,0
422,240,7,0,1,1
64,127,10,1,2,0
465,101,5,0,0,0
677,127,9,0,0,0
293,281,4,0,2,0
647,358,4,0,1,0
634,99,4,0,9,1
465,217,6,0,1,0
410,486,10,0,4,0
378,148,4,0,3,1
839,66,5,0,1,0
880,142,9,0,0,0
908,316,2,0,1,0
139,48,4,0,2,1
104,444,9,0,0,0
352,24,9,0,3,1
845,66,10,0,3,0
231,17,1,0,0,0
39,86,3,0,3,0
720,52,5,0,1,0
553,401,9,0,4,0
786,105,6,0,4,1
958,96,9,0,5,0
120,478,2,0,3,0
298,432,10,0,1,0
41,60,10,0,5,0
51,487,9,0,3,0
790,23,5,0,1,0
890,73,4,0,3,0
302,419,7,0,3,0
373,158,2,0,5,0
828,40,10,0,4,0
310,59,9,0,0,0
795,499,10,0,7,1
683,248,4,0,3,0
407,156,8,0,4,0
344,86,4,0,4,0
243,97,3,0,3,0
55,343,9,0,9,1
99,497,10,1,5,0
213,204,8,0,5,0
652,57,7,0,1,0
67,446,3,0,3,1
734,321,6,0,0,0
192,122,1,0,5,0
734,234,8,0,0,0
875,62,6,0,4,0
582,306,1,0,1,0
43,228,9,0,0,0
522,395,2,0,1,0
352,361,7,0,1,0
353,102,3,1,1,1
767,15,7,0,1,0
948,427,7,0,4,0
780,119,6,0,5,0
971,132,10,0,0,0
226,20,2,0,1,0
755,494,9,0,3,0
309,457,1,0,2,0
622,259,9,0,8,1
20,139,5,0,5,0
407,314,3,0,2,0
566,12,7,0,0,0
280,35,6,0,0,0
130,165,8,0,0,0
84,442,2,0,6,1
296,402,10,0,4,0
610,457,4,1,0,0
331,275,5,0,2,0
883,410,5,0,5,0
721,463,6,0,2,0
791,453,7,1,3,0
861,121,6,0,5,0
97,203,1,0,2,0
254,305,8,0,5,1
934,472,2,0,1,0
862,491,10,1,1,0
549,317,9,0,0,0
984,353,7,0,0,0
38,352,6,0,1,0
426,28,5,0,0,0
744,379,9,1,3,1
531,433,9,1,10,1
597,239,2,0,7,1
569,252,4,0,3,0
457,194,6,0,0,0
410,299,1,0,1,0
724,38,4,1,4,0
745,32,3,1,5,0
635,399,5,0,0,0
347,226,10,0,2,1
230,309,9,0,3,0
568,205,1,0,2,0
961,443,5,0,0,0
83,373,9,0,0,0
936,448,8,1,2,0
570,139,8,0,1,1
624,245,8,0,6,1
167,49,9,0,5,0
898,223,10,0,4,0
116,442,10,0,4,0
86,370,3,0,1,0
492,218,8,0,5,1
410,427,7,0,7,1
613,48,10,0,5,0
73,128,2,0,3,0
433,202,7,0,5,0
699,12,2,0,0,0
71,95,3,0,5,0
390,423,7,0,4,1
909,340,3,0,4,0
687,286,7,0,4,0
298,111,5,0,2,0
936,340,6,0,2,1
262,116,4,0,2,0
446,257,1,0,4,0
206,209,10,0,4,0
486,443,4,0,8,1
639,409,8,0,4,0
570,335,6,0,3,0
10,350,3,1,1,0
418,78,5,0,2,0
27,288,5,0,5,0
385,369,2,0,5,0
850,3,1,0,1,0
438,409,6,0,0,0
214,141,7,0,4,0
418,235,1,1,1,0
200,274,4,0,5,0
52,349,8,0,2,1
531,4,3,0,5,0
280,169,2,0,4,0
196,223,10,0,2,0
149,423,7,0,4,0
263,376,1,0,3,0
825,57,7,0,7,1
116,365,4,0,4,1
445,76,6,0,3,1
418,439,6,0,4,0
289,39,6,1,6,1
867,390,8,0,3,1
463,17,5,0,2,0
334,262,7,0,6,1
631,117,8,0,5,1
784,175,7,0,9,1
503,115,3,0,1,0
368,192,9,1,0,0
10,95,7,0,1,0
892,427,9,0,2,0
795,263,10,0,5,0
195,124,3,0,5,0
276,183,5,0,1,0
150,430,4,0,4,0
202,114,6,0,4,0
311,95,1,0,1,0
62,484,3,0,4,0
359,255,4,0,10,1
897,293,1,0,1,0
110,268,8,0,5,0
653,494,3,0,1,0
493,495,3,0,5,0
748,205,2,0,0,0
122,40,8,0,2,0
419,482,4,0,0,0
445,25,7,0,3,0
849,322,7,0,1,0
861,140,3,0,1,1
158,223,6,0,1,1
923,241,8,0,1,0
139,191,8,0,4,0
115,272,1,0,3,0
993,428,4,0,3,1
447,74,7,0,4,0
1000,379,5,0,0,0
739,500,10,0,0,0
665,176,3,0,1,0
911,146,4,0,5,0
360,187,5,0,2,0
830,121,4,0,5,0
152,117,1,0,0,0
830,382,5,0,2,0
93,442,2,0,0,0
755,375,6,0,10,1
775,257,3,0,4,0
968,368,4,0,1,0
213,40,10,0,2,0
797,188,8,0,2,0
20,435,2,0,5,0
654,277,4,0,1,0
830,406,2,0,1,0
446,159,7,0,1,1
734,396,4,0,2,1
740,496,1,1,5,0
625,305,5,0,0,0
167,251,3,0,3,0
870,350,3,0,5,0
960,372,3,0,5,0
271,371,4,0,9,1
768,248,7,0,4,0
209,107,2,0,1,1
388,325,8,0,3,0
157,163,9,0,2,0
296,84,2,0,3,0
966,296,10,0,4,0
374,71,5,0,1,0
815,94,2,0,0,0
251,460,7,0,4,0
55,434,5,0,4,0
273,286,9,0,3,0
469,343,10,0,2,1
562,264,6,0,4,0
994,104,5,0,5,0
401,469,4,0,2,0
946,64,9,0,1,0
380,426,6,0,5,1
399,20,4,0,5,0
946,455,6,0,5,0
77,292,10,0,7,1
655,234,10,0,2,0
951,247,3,0,1,0
889,205,3,0,9,1
504,284,8,0,2,0
323,408,2,0,1,0
214,8,9,1,1,0
53,447,9,0,3,0
663,133,9,1,1,0
799,476,2,0,3,0
977,157,2,0,2,0
196,171,2,0,5,0
492,202,6,0,4,0
928,145,1,0,0,0
503,3,10,0,1,0
182,387,7,0,0,0
309,54,7,0,5,0
600,353,7,0,7,1
485,199,7,0,1,0
535,20,4,0,1,0
203,139,7,0,1,0
810,69,6,0,4,0
281,64,1,0,4,0
464,333,7,0,2,0
790,186,8,0,3,0
432,332,9,0,2,0
41,470,3,0,2,0
125,197,4,0,0,0
123,188,2,0,5,0
36,394,8,0,2,0
735,421,9,0,0,0
59,286,5,0,0,0
603,372,10,1,5,0
826,354,2,0,0,0
263,46,4,0,5,0
974,403,2,0,3,0
554,295,3,0,5,0
606,189,6,0,5,0
228,137,7,0,1,0
227,252,3,0,2,0
370,238,3,0,4,1
131,431,5,0,2,0
27,470,6,0,2,0
707,498,4,0,3,0
579,183,4,0,1,0
284,84,10,0,4,0
36,297,6,0,1,0
844,452,8,0,0,0
154,102,4,0,10,1
966,145,5,0,2,0
980,109,9,0,3,0
546,49,8,0,2,0
543,239,7,0,0,0
561,319,7,0,1,0
767,7,9,1,3,0
741,5,1,0,2,1
397,247,8,0,0,0
378,101,2,0,0,0
527,431,9,0,0,0
37,358,1,0,4,0
424,77,1,0,4,0
603,243,5,0,1,1
232,214,1,1,3,1
153,49,6,0,2,0
702,147,3,0,0,0
487,458,6,0,9,1
693,26,8,0,2,0
639,79,5,0,1,0
41,368,2,1,3,1
816,314,5,0,0,0
760,377,2,0,3,0
890,259,3,0,4,0
978,251,9,0,5,1
283,493,5,0,4,0
86,293,1,0,2,0
11,162,3,0,5,0
358,74,5,1,0,0
511,398,3,0,6,1
77,42,1,0,4,0
136,99,2,0,3,0
705,140,10,1,3,1
235,222,4,0,0,0
777,239,10,0,5,0
224,131,8,0,0,0
136,75,4,0,4,0
476,95,9,0,3,1
229,269,3,0,2,1
495,185,3,0,4,0
382,161,10,1,2,0
100,215,8,0,5,0
440,228,9,0,2,0
521,163,7,0,10,1
276,102,2,0,5,0
462,246,6,1,5,1
198,363,8,0,3,0
831,498,3,0,1,0
828,164,8,0,2,0
441,90,4,0,1,0
156,68,8,0,5,0
803,81,5,0,4,0
980,404,8,1,5,1
793,351,3,0,0,0
339,368,2,0,4,1
14,134,5,0,3,0
650,137,10,0,0,0
257,213,3,0,1,0
215,213,10,0,2,0
867,447,7,0,5,0
782,115,1,0,4,0
532,345,3,0,5,0
577,154,9,0,2,0
561,486,5,0,5,0
904,439,2,0,0,0
938,257,9,0,0,0
559,41,7,1,8,1
885,8,7,0,2,0
170,369,2,0,4,0
751,463,5,0,2,0
582,222,5,0,2,0
809,257,7,0,1,1
159,266,3,0,3,0
991,480,1,0,3,1
636,305,6,0,5,0
215,312,7,0,3,0
441,138,6,0,2,0
242,305,5,0,0,0
994,281,3,0,5,0
649,370,6,0,3,0
236,143,10,0,2,0
522,16,7,0,0,0
752,314,7,0,5,0
524,211,4,0,0,0
684,288,8,0,3,0
272,398,8,0,0,0
566,253,2,0,0,0
882,385,4,0,5,0
257,36,8,0,3,1
935,66,4,1,4,0
727,155,5,0,4,0
661,54,6,0,0,0
247,363,6,0,4,0
722,259,7,0,2,0
202,240,4,0,3,0
941,48,2,0,9,1
674,404,5,0,0,0
750,417,8,1,3,0
909,195,5,0,3,0
718,34,7,0,5,0
899,155,7,0,5,0
129,414,9,0,4,0
319,316,9,0,0,0
248,58,5,0,5,0
866,96,3,0,4,0
243,269,5,0,0,0
162,186,6,0,4,0
292,69,5,0,1,0
805,431,5,0,2,0
461,209,9,0,1,0
267,200,6,0,5,0
617,474,4,0,9,1
948,411,1,0,8,1
660,381,1,0,2,0
66,78,10,0,0,0
475,100,2,0,5,0
218,249,6,1,5,0
186,122,1,0,4,0
574,403,10,0,2,0
634,43,1,0,2,0
319,47,6,0,4,0
445,94,7,0,2,0
542,219,3,0,2,0
86,340,1,0,3,0
625,334,3,0,3,0
665,185,2,0,0,0
347,88,1,0,5,0
91,221,9,0,4,1
800,191,8,0,3,1
296,188,2,0,5,0
633,253,9,0,5,0
7,435,5,0,5,0
618,278,3,0,2,0
109,21,10,1,4,0
712,431,6,0,0,0
431,333,9,0,5,0
918,418,6,0,5,0
169,309,1,0,3,0
413,344,9,0,5,0
558,117,6,0,3,0
