user_id,produit_id,vue_produit,favori,ajout_panier,achat
463,320,3,0,4,0
939,443,8,0,5,0
995,144,8,0,3,0
262,414,1,1,1,0
981,119,9,0,5,0
776,4,5,0,1,0
297,400,8,0,4,0
64,249,9,0,3,0
979,386,4,0,5,0
838,484,3,0,2,0
245,420,6,0,2,0
981,274,4,0,1,1
844,262,8,0,1,0
501,221,1,0,0,0
4,184,9,0,1,0
998,427,3,0,5,0
388,5,2,0,5,0
968,416,4,0,4,0
280,495,3,0,5,0
335,396,2,0,2,0
505,73,6,0,1,1
314,162,8,1,1,1
914,190,4,0,5,0
445,328,7,0,1,0
204,350,1,0,5,0
1,384,4,0,5,0
233,24,2,0,3,0
511,494,10,1,1,0
398,394,6,0,1,0
135,378,3,0,4,0
565,79,5,0,0,0
94,500,9,1,8,1
806,362,9,0,10,1
646,113,2,0,0,0
916,396,8,0,4,0
17,9,7,0,5,1
879,107,6,0,3,0
268,421,5,0,4,0
770,395,6,0,4,0
191,32,7,0,0,0
247,184,2,0,3,0
728,366,4,0,3,0
735,423,10,1,0,0
122,288,8,0,4,0
980,435,6,0,0,0
380,172,8,1,5,1
608,466,6,0,2,0
266,317,2,0,5,0
275,84,10,0,1,0
903,41,5,0,5,0
679,213,8,0,2,0
706,195,4,0,1,1
690,476,4,0,3,0
984,355,4,0,2,0
627,198,4,0,4,0
710,483,10,0,4,0
809,150,4,0,3,1
250,479,4,0,0,0
608,115,1,0,10,1
746,448,7,0,0,0
92,152,8,0,3,0
259,209,5,0,10,1
77,449,9,0,0,0
297,272,6,1,3,0
684,6,10,0,2,0
614,338,2,0,1,0
547,457,5,0,0,0
346,360,8,0,5,0
190,151,4,0,4,0
463,61,3,0,1,0
559,301,4,0,8,1
181,433,5,0,2,0
561,127,7,0,5,0
165,307,4,0,1,0
864,142,5,0,0,0
853,410,2,0,4,0
217,243,8,0,2,0
85,336,3,0,5,0
861,274,10,0,4,1
603,235,9,0,2,0
230,124,3,0,4,0
407,57,6,0,4,0
541,285,10,0,3,0
685,378,1,0,0,0
111,339,8,0,3,0
132,369,4,0,2,0
520,466,3,0,4,0
730,481,10,0,4,0
608,460,3,0,1,0
685,48,2,0,9,1
852,311,2,0,5,0
542,302,10,0,0,0
594,458,10,0,3,1
435,345,10,0,9,1
927,68,3,0,2,0
31,219,2,0,3,0
623,2,4,0,8,1
34,456,3,1,10,1
72,342,3,0,3,0
208,199,10,1,9,1
534,70,10,0,3,0
118,348,2,0,5,0
391,217,1,0,0,0
641,434,3,0,2,0
76,241,4,0,0,0
813,431,1,0,0,0
70,38,5,0,1,0
436,46,8,0,9,1
879,356,8,0,3,0
156,374,9,0,2,0
150,167,10,0,5,0
126,295,4,0,3,0
771,127,4,0,0,0
552,463,9,0,6,1
920,153,2,0,2,1
175,275,1,0,2,0
846,405,10,0,4,0
550,282,7,0,5,1
361,388,7,0,9,1
6,171,10,0,1,0
127,65,7,0,1,1
920,470,5,0,5,0
934,446,1,0,5,0
528,226,6,0,1,0
927,19,8,0,1,0
575,39,4,0,1,0
502,358,4,0,5,0
380,275,3,0,1,0
437,151,1,0,1,0
982,268,3,0,4,0
903,224,10,0,5,0
487,471,7,0,3,0
383,347,10,0,9,1
337,190,10,0,2,0
526,220,1,0,4,0
414,188,9,0,4,0
241,262,6,0,5,0
591,179,4,0,9,1
674,204,3,0,5,0
261,214,9,0,1,1
484,191,3,0,1,1
296,36,2,0,0,0
624,124,4,0,4,0
460,53,8,0,5,0
368,409,7,0,4,0
282,197,5,0,5,1
487,79,6,0,4,0
822,86,6,0,0,0
452,131,3,0,3,0
473,494,4,0,3,0
449,374,8,0,0,0
778,222,10,0,4,0
556,336,6,0,4,1
360,391,6,0,4,0
497,227,8,0,5,0
943,228,8,0,2,1
562,185,8,0,5,0
331,1,7,1,3,0
922,241,8,0,8,1
779,89,4,0,0,0
44,27,2,0,1,0
514,301,9,0,4,0
815,41,3,0,10,1
653,359,7,0,3,0
866,315,8,0,2,1
381,429,5,0,3,0
765,496,1,0,5,0
504,216,4,0,4,0
327,332,10,0,10,1
559,217,8,0,5,0
819,161,8,0,1,0
947,112,1,0,2,0
968,184,3,0,4,0
638,329,3,0,1,0
607,242,8,0,4,0
46,3,7,0,2,0
734,433,9,0,4,0
834,132,4,0,7,1
280,474,4,0,4,0
752,141,7,0,0,0
645,246,2,0,5,0
213,10,9,0,2,0
889,254,3,0,3,0
412,373,7,0,2,1
387,77,4,1,2,0
29,375,10,0,4,0
740,28,1,0,1,0
712,216,8,0,1,0
6,462,2,0,5,0
40,229,3,0,3,0
964,304,8,0,3,0
276,280,4,0,5,0
905,100,7,0,1,0
224,445,4,0,7,1
106,344,8,0,5,0
412,440,8,0,1,0
369,429,2,0,3,0
847,65,10,0,3,0
243,70,9,0,5,0
14,226,7,0,4,0
780,227,2,0,3,1
298,104,7,0,4,0
59,155,4,1,3,0
667,54,9,0,4,1
724,145,9,0,6,1
861,107,4,0,1,0
131,174,6,0,1,0
272,246,1,0,5,0
535,203,3,0,1,0
366,361,10,0,1,0
232,159,8,0,3,0
952,299,1,0,2,1
553,313,1,0,0,0
550,44,2,0,4,0
772,303,10,1,10,1
362,124,5,1,5,0
332,486,3,0,0,0
668,3,10,0,4,0
963,136,3,0,4,0
289,378,1,0,5,0
624,108,9,0,3,0
141,397,7,0,4,0
571,359,10,0,1,0
715,498,6,0,1,0
979,420,7,0,10,1
903,220,7,0,4,0
55,301,5,0,4,0
725,23,3,0,1,0
466,466,3,0,3,0
916,135,7,1,2,0
973,107,3,0,5,0
227,478,6,0,3,0
526,354,2,0,5,1
622,83,5,0,4,0
442,141,1,0,2,0
15,152,4,0,5,1
859,456,5,0,3,0
876,466,2,0,2,0
924,302,3,0,0,0
202,59,7,0,0,0
674,232,1,0,1,0
449,163,10,0,0,0
373,150,8,0,2,0
918,112,2,0,4,0
5,274,2,0,1,0
373,394,6,1,2,1
317,192,4,0,0,0
867,411,9,0,3,0
331,166,6,0,1,0
172,69,8,0,5,1
273,141,10,0,0,0
291,387,5,0,3,1
455,471,6,0,9,1
791,439,10,0,7,1
269,231,6,1,5,0
504,352,4,0,5,0
612,50,6,0,2,0
526,10,2,0,2,0
881,211,4,0,2,0
791,311,1,0,2,0
833,139,5,0,5,0
175,468,10,0,5,0
928,10,1,0,1,0
959,342,7,0,0,0
847,385,8,0,0,0
417,3,1,0,4,0
862,67,7,0,2,0
676,330,4,0,2,0
734,163,6,0,8,1
557,122,1,0,4,0
43,10,2,0,3,0
394,285,1,0,2,0
16,453,10,0,3,0
924,481,4,0,5,0
326,427,4,0,0,0
545,258,4,0,1,0
77,96,2,0,0,0
498,386,6,0,1,0
376,291,10,0,5,0
343,140,3,0,1,0
181,356,8,0,5,0
114,291,10,0,5,0
772,201,5,0,2,0
410,88,7,0,2,0
731,268,5,0,2,1
552,389,8,0,1,0
452,281,6,0,2,0
496,438,2,0,1,0
619,51,3,0,3,0
821,336,4,0,4,0
365,32,8,0,1,1
394,34,7,0,1,0
850,173,4,0,2,0
212,348,10,0,1,0
805,251,9,0,1,1
142,496,9,0,3,1
916,51,2,0,2,0
258,455,10,0,4,0
256,457,2,0,3,0
333,311,5,0,1,1
658,302,5,0,3,0
110,83,2,0,6,1
410,454,3,0,4,0
952,461,9,0,2,0
981,185,2,0,4,0
242,45,7,0,8,1
845,111,6,0,6,1
293,340,1,0,0,0
845,415,1,0,2,0
252,491,3,0,3,0
764,414,4,0,9,1
705,309,1,0,4,0
226,470,10,0,4,0
40,28,3,0,3,0
190,209,8,0,0,0
484,55,7,0,4,0
554,88,6,0,1,0
667,22,10,0,9,1
711,314,5,0,5,0
365,142,6,0,7,1
42,345,8,0,5,0
397,20,2,0,3,0
864,460,8,0,5,0
212,68,8,0,4,1
707,212,4,0,2,0
59,63,6,0,1,1
881,474,4,0,0,0
938,207,10,0,2,1
800,223,2,1,1,1
670,187,8,0,5,1
668,459,1,0,9,1
936,350,1,0,1,0
188,51,6,0,1,0
7,9,9,0,2,0
483,179,5,1,5,0
489,132,1,0,5,0
146,192,9,0,3,1
242,362,1,0,2,0
582,172,9,0,3,0
183,33,7,0,0,0
662,372,3,0,2,0
409,266,5,0,5,0
871,410,3,0,6,1
350,354,6,0,0,0
497,38,8,0,4,0
871,499,4,0,1,0
508,264,1,0,0,0
423,96,7,0,5,0
67,363,8,0,5,0
103,440,3,0,1,0
914,437,2,0,5,0
505,203,10,0,2,0
817,106,3,0,2,0
372,165,9,0,3,0
723,175,2,0,1,1
652,203,9,0,8,1
604,321,8,0,1,0
46,433,8,0,0,0
29,94,2,0,4,0
461,185,7,0,2,0
652,255,7,0,3,0
201,441,5,0,0,0
16,1,3,0,0,0
387,391,4,0,2,0
740,78,2,1,6,1
446,99,3,0,6,1
345,131,5,0,2,1
713,407,5,0,4,0
700,251,5,1,0,0
513,132,10,0,2,1
461,268,2,0,6,1
575,192,8,0,1,0
636,416,8,0,6,1
437,392,4,0,5,0
83,435,6,0,4,0
801,419,7,0,0,0
771,207,9,0,1,0
557,456,4,0,4,0
242,285,1,0,5,0
782,391,7,0,0,0
608,83,1,0,7,1
372,412,2,1,3,0
778,35,3,0,1,0
836,65,6,0,10,1
685,176,2,1,4,0
129,256,5,0,5,0
67,483,2,0,3,0
241,79,8,0,3,0
110,314,3,0,1,0
139,364,4,0,1,1
788,13,5,0,1,0
666,421,6,0,0,0
733,228,10,0,1,1
36,363,9,0,5,0
470,138,6,0,3,0
345,31,10,0,0,0
830,429,3,0,3,0
569,391,2,0,4,0
789,326,4,0,4,0
527,103,7,0,5,0
55,333,7,0,0,0
324,214,5,0,4,0
145,30,7,0,0,0
845,210,4,0,9,1
595,131,1,0,0,0
364,269,4,0,1,0
935,99,6,0,5,0
392,496,3,0,4,0
194,40,10,1,6,1
563,490,1,0,2,0
954,292,8,0,4,0
629,102,7,0,1,0
199,380,1,0,1,0
777,268,1,0,1,0
310,60,9,0,1,0
450,203,7,0,4,0
241,391,1,0,4,0
255,98,10,0,0,0
974,33,8,0,5,0
674,318,3,0,1,0
605,310,10,0,3,0
778,44,10,0,1,0
115,43,10,0,3,0
351,220,2,0,2,0
576,360,3,0,2,0
928,393,10,0,9,1
155,336,10,1,2,0
164,261,2,0,4,0
867,138,4,0,3,1
159,269,2,0,1,0
948,259,8,0,4,0
654,48,8,0,4,0
754,277,3,0,4,0
538,57,5,0,4,0
206,407,4,0,2,0
130,120,10,0,0,0
219,244,2,0,3,0
570,95,6,0,1,0
671,477,7,0,1,0
263,74,5,0,0,0
152,334,5,0,6,1
592,303,10,0,7,1
429,285,5,1,10,1
460,462,4,1,5,0
237,1,6,0,1,0
702,298,3,0,1,1
637,323,7,0,5,0
97,267,6,0,8,1
634,185,9,0,3,0
445,203,9,0,3,0
657,298,7,0,2,0
612,469,7,0,1,0
130,474,3,0,4,0
352,492,7,1,0,0
947,372,7,0,10,1
647,362,5,1,7,1
405,383,3,1,8,1
36,46,6,0,1,0
206,445,8,0,4,0
565,344,2,0,1,0
455,25,7,0,5,0
625,289,6,0,0,0
909,161,6,0,5,0
476,138,1,0,1,1
791,400,10,0,1,0
76,164,9,0,1,0
832,73,7,0,2,1
56,7,2,0,8,1
118,275,2,0,3,0
301,382,9,0,3,1
947,311,6,0,0,0
396,239,6,0,0,0
754,284,2,0,1,0
225,497,10,0,4,0
898,148,8,0,9,1
888,203,5,0,2,0
207,171,4,0,6,1
518,427,9,0,4,0
234,122,9,0,3,0
843,482,6,0,1,0
922,277,5,0,1,0
674,460,7,0,5,0
857,137,6,0,2,0
22,80,3,0,4,0
466,102,3,0,5,0
909,385,7,0,3,0
988,119,3,0,2,0
41,415,6,0,0,0
365,180,8,0,1,1
228,335,5,0,6,1
886,124,1,0,0,0
815,282,2,0,0,0
692,403,3,0,3,0
387,415,3,0,4,0
442,278,5,0,8,1
14,459,7,0,0,0
718,461,1,0,0,0
42,248,5,0,2,0
815,168,3,0,2,0
202,252,6,0,4,0
202,71,1,0,0,0
312,477,9,0,2,0
167,66,8,0,1,0
272,251,8,0,4,0
829,148,7,0,7,1
470,323,3,0,10,1
254,251,4,0,5,0
993,408,3,1,7,1
563,435,4,0,1,0
457,44,9,0,6,1
341,364,10,0,0,0
919,324,4,0,1,1
21,87,2,0,4,1
770,287,8,0,2,0
119,281,3,1,1,0
583,203,1,0,3,0
158,321,5,0,5,0
536,389,6,0,1,0
198,274,5,0,4,0
125,315,2,1,2,1
889,448,3,0,1,1
619,460,1,0,3,0
63,315,9,0,1,0
440,136,6,0,1,0
268,163,7,0,3,0
45,139,2,0,5,0
742,417,8,0,0,0
439,475,6,0,1,0
906,318,8,0,4,1
846,104,9,0,3,0
717,124,2,0,5,0
695,150,6,0,5,0
565,273,8,0,5,0
979,179,8,0,1,0
6,475,9,0,4,1
284,481,6,0,3,0
79,482,1,0,0,0
908,217,8,0,4,0
545,51,3,0,3,0
64,304,3,0,2,0
434,141,2,0,5,0
944,42,5,0,5,0
251,371,4,0,2,0
843,419,2,0,2,0
293,484,1,0,2,0
507,431,9,0,3,0
657,200,5,0,5,1
358,130,8,0,0,0
863,372,3,0,2,0
225,313,5,0,10,1
467,214,5,0,7,1
5,401,3,0,5,0
426,451,7,0,2,0
31,209,5,0,0,0
356,255,3,0,3,0
848,251,1,0,5,1
976,276,3,0,4,0
254,419,8,0,2,0
404,306,8,0,8,1
935,350,7,0,5,0
584,247,5,0,1,0
306,308,6,0,8,1
41,173,6,0,3,0
723,289,5,0,5,0
994,354,7,0,1,1
700,200,7,1,2,0
776,74,9,0,3,0
511,313,5,0,2,0
874,391,3,0,2,1
23,429,4,0,1,0
880,230,8,0,3,0
120,369,9,0,2,0
542,139,2,0,6,1
370,423,3,0,2,0
381,21,1,0,4,0
648,119,10,0,5,0
109,309,7,0,1,0
293,100,7,0,0,0
128,175,9,0,3,0
553,180,2,0,6,1
263,372,2,0,3,0
336,18,4,0,3,0
966,156,10,0,5,1
742,287,6,0,3,0
304,430,7,0,1,1
847,361,10,0,2,0
326,188,9,0,7,1
253,142,10,0,0,0
773,343,9,0,2,0
326,341,10,0,4,1
566,267,9,0,1,1
859,269,10,1,0,0
449,152,5,0,1,0
514,331,9,0,5,0
888,52,4,0,3,0
791,482,8,0,0,0
170,74,6,0,6,1
489,371,7,0,2,0
174,120,2,1,5,0
618,375,1,0,2,0
680,36,8,1,1,0
531,272,6,0,4,0
727,405,3,0,3,0
852,358,4,0,3,1
666,282,5,0,5,0
263,486,8,0,6,1
267,373,10,0,7,1
988,373,1,0,5,0
195,109,3,0,2,0
912,300,3,0,4,0
497,176,6,0,0,0
320,419,10,0,2,1
481,10,3,0,5,0
56,194,3,1,2,0
391,172,8,0,10,1
935,185,5,0,6,1
514,315,2,0,5,0
944,444,7,0,1,0
321,473,6,0,2,0
994,396,6,0,1,0
501,43,3,0,7,1
199,213,6,0,0,0
121,251,7,0,3,0
247,488,3,0,0,0
2,4,10,0,10,1
3,408,4,0,5,0
24,470,10,0,2,0
706,366,2,0,0,0
538,236,5,0,3,0
381,65,2,0,4,0
802,357,7,0,6,1
967,476,4,1,0,0
263,40,3,0,6,1
580,165,5,0,5,0
954,167,6,0,3,0
691,251,9,0,3,0
799,108,2,0,5,0
607,230,4,0,5,0
841,334,2,0,2,0
500,377,7,0,5,0
563,172,6,0,0,0
271,205,3,0,4,1
1000,248,10,0,8,1
627,139,10,0,2,0
320,460,3,0,1,0
997,305,4,0,3,0
501,418,4,1,5,1
882,207,4,1,3,0
851,37,5,0,5,0
726,3,2,0,3,0
421,1,4,0,1,0
32,364,1,0,2,0
8,324,9,0,5,1
952,403,3,0,2,0
167,58,7,1,4,0
41,12,3,0,3,0
98,104,5,0,5,0
234,278,10,0,9,1
88,98,5,0,2,0
565,29,6,0,5,0
330,239,4,0,3,0
98,471,4,0,3,0
756,316,1,0,4,0
21,288,6,0,0,0
799,374,4,0,0,0
220,292,6,1,9,1
71,285,6,0,3,0
694,133,4,0,1,0
177,497,5,0,3,0
645,233,10,0,5,0
626,5,6,0,4,0
146,475,6,0,5,0
396,325,1,0,10,1
597,179,5,0,3,0
823,112,6,0,0,0
623,56,1,0,1,0
704,304,5,0,2,0
336,281,4,0,1,0
289,248,1,0,3,0
256,147,10,0,6,1
498,34,9,1,8,1
530,75,10,0,5,0
262,450,5,0,5,0
653,431,3,0,3,0
426,334,2,0,5,0
119,263,9,0,2,0
927,339,6,0,5,0
419,444,8,1,2,0
819,467,3,0,1,0
311,136,8,0,2,0
656,164,4,1,10,1
727,233,1,0,1,0
269,322,9,0,2,0
808,214,8,0,8,1
369,428,3,0,4,0
336,160,6,1,8,1
686,84,5,0,0,0
402,30,5,0,8,1
309,44,5,0,1,0
726,239,5,0,5,0
884,264,2,0,1,0
822,212,6,0,3,1
413,201,8,0,2,0
288,399,9,0,4,0
688,371,8,0,0,0
510,238,5,0,2,0
65,11,8,0,4,0
117,277,8,0,5,0
338,405,6,0,5,0
660,87,6,0,5,0
385,179,2,0,2,0
470,108,7,0,1,0
307,288,10,0,5,0
462,129,8,0,2,1
218,49,1,0,0,0
37,325,4,0,5,0
686,373,6,0,5,0
832,12,2,0,0,0
532,356,7,0,0,0
637,72,8,0,5,0
223,285,3,1,6,1
885,382,9,0,7,1
363,331,1,0,1,0
283,49,6,0,5,0
431,458,8,0,5,1
675,243,8,0,1,0
434,23,1,0,3,0
916,445,2,0,3,0
101,143,2,0,0,0
688,147,3,0,0,0
688,432,10,0,1,0
795,164,4,1,1,0
282,80,3,0,3,0
432,256,7,0,5,0
14,39,1,0,3,0
276,297,7,0,1,0
514,341,7,0,3,0
238,10,1,0,2,0
480,429,6,0,0,0
836,392,7,0,2,0
976,50,7,0,4,0
167,103,5,0,0,0
825,373,10,0,5,0
105,162,7,1,0,0
384,480,8,0,3,1
1000,405,2,0,5,0
522,219,10,0,0,0
589,434,2,0,3,1
995,483,4,0,3,1
813,411,2,0,0,0
469,409,4,0,0,0
408,82,5,0,3,0
132,178,10,1,3,0
901,149,3,0,10,1
598,19,10,0,3,0
159,349,10,0,0,0
2,290,1,0,2,0
424,319,2,0,1,0
407,16,6,0,3,0
380,374,4,0,3,0
937,438,1,0,3,0
890,60,4,0,1,1
319,111,9,0,4,0
879,297,8,0,2,1
180,69,10,0,3,0
322,113,4,0,1,0
157,118,8,0,6,1
163,405,9,0,3,0
451,347,10,1,7,1
929,12,7,0,3,0
818,11,10,0,1,0
435,253,7,0,1,0
497,344,1,0,5,0
264,320,6,0,4,0
312,107,2,0,5,0
572,128,10,0,0,0
80,220,1,0,4,0
707,462,10,0,1,0
608,151,5,0,3,0
400,238,10,0,3,0
89,121,3,0,1,0
694,313,3,0,2,0
432,276,6,0,5,0
555,450,3,0,3,0
324,290,5,0,2,0
709,165,3,0,0,0
619,407,4,0,0,0
413,493,4,0,4,0
158,256,4,0,2,0
449,9,8,1,7,1
267,414,2,0,4,0
243,458,2,1,5,0
636,303,3,0,2,0
45,145,8,0,3,0
857,230,4,0,4,1
415,232,7,0,4,0
385,465,1,1,8,1
369,204,9,0,4,0
552,261,2,0,1,1
471,366,8,0,4,0
739,90,9,0,2,0
673,56,4,0,5,0
854,197,3,0,0,0
437,218,6,0,6,1
848,53,10,0,3,0
891,40,3,0,0,0
98,255,6,0,6,1
204,417,8,0,2,1
568,326,2,0,4,0
456,353,7,0,4,0
2,39,3,0,10,1
487,189,3,0,4,0
370,383,3,0,5,1
318,366,9,0,3,0
932,495,6,0,0,0
162,31,10,0,2,0
69,33,6,0,1,0
167,476,7,0,4,1
515,322,9,0,4,0
978,354,7,0,5,0
869,467,5,0,3,0
322,55,3,0,5,0
944,395,3,0,0,0
705,222,3,0,1,0
871,309,3,0,2,0
693,339,1,0,3,0
315,132,6,0,5,0
499,410,6,0,10,1
853,126,4,0,2,0
698,323,9,0,5,0
629,33,2,0,3,0
95,458,8,0,1,0
675,258,10,0,6,1
256,490,2,0,10,1
850,183,6,0,0,0
867,343,8,1,5,1
958,72,5,0,5,0
33,129,10,0,1,0
601,112,5,0,0,0
346,9,1,0,5,0
826,477,6,0,5,0
365,37,9,0,9,1
919,193,5,0,5,0
501,233,6,0,2,0
952,399,3,0,2,0
163,292,9,0,10,1
224,41,3,0,1,0
304,271,5,0,8,1
971,31,2,0,4,0
865,267,8,1,9,1
983,86,4,0,7,1
526,347,7,0,5,0
888,94,8,0,1,0
594,103,10,0,1,0
751,232,5,0,5,0
19,251,6,0,6,1
785,400,9,0,7,1
16,58,4,0,4,0
625,256,9,0,0,0
781,295,8,0,5,0
708,84,4,0,5,0
860,286,6,0,0,0
592,328,6,0,2,0
742,469,9,0,5,1
812,417,6,0,2,0
771,160,9,0,1,0
52,452,4,1,0,0
572,35,6,0,4,0
102,276,5,0,3,0
53,282,8,0,2,0
311,393,10,0,3,0
927,14,10,0,4,0
915,110,2,0,5,0
957,69,8,1,0,0
402,202,4,0,5,0
775,272,4,0,3,0
860,209,5,0,3,1
809,409,7,1,5,0
727,4,1,0,1,1
566,51,6,1,7,1
543,207,2,0,2,0
297,228,2,0,3,0
113,187,4,0,0,0
116,203,2,0,5,0
904,129,2,1,4,0
587,318,3,1,4,0
957,9,5,0,2,0
848,268,10,0,5,0
630,181,5,0,1,0
299,441,10,0,4,0
769,189,4,0,5,1
411,13,6,0,1,0
73,10,8,0,8,1
92,262,8,0,0,0
227,313,5,1,5,0
325,199,8,0,5,0
546,238,9,0,0,0
249,391,6,0,3,0
923,263,2,0,5,0
400,420,5,0,6,1
480,322,9,0,3,0
608,79,5,0,3,0
147,500,7,1,4,0
286,438,8,0,3,0
927,208,8,0,5,0
295,425,10,0,3,1
536,343,8,0,4,0
51,280,7,0,3,0
33,34,2,0,3,0
772,148,8,0,5,0
96,72,6,0,2,0
234,199,9,0,2,0
629,312,5,0,4,0
812,263,5,1,1,0
602,201,7,0,4,0
432,52,10,0,2,0
694,211,3,0,5,1
608,462,10,0,0,0
502,476,4,0,3,0
106,43,5,0,5,0
998,297,7,0,3,0
211,170,1,1,0,0
624,387,4,0,3,0
214,339,9,0,1,1
473,448,2,0,2,0
907,61,10,0,4,0
69,421,6,0,1,0
9,427,8,0,5,0
70,214,8,0,2,0
148,313,6,0,4,0
841,493,5,0,1,0
132,335,2,1,4,0
119,180,5,0,2,1
523,93,10,0,10,1
911,482,8,0,3,1
828,444,9,0,5,1
655,302,3,0,4,0
318,280,2,0,4,1
130,452,5,0,3,0
390,359,2,1,5,0
987,415,6,0,2,0
633,317,6,0,8,1
114,28,2,0,3,0
601,474,4,0,1,0
357,454,6,0,4,0
338,218,4,0,2,0
20,82,5,0,1,0
791,158,6,0,5,0
707,386,4,0,7,1
469,188,4,0,4,0
679,340,3,0,6,1
895,104,5,0,1,0
853,489,1,1,4,0
489,45,8,0,4,0
444,2,3,0,2,0
679,384,2,0,2,1
72,317,4,0,1,1
487,411,3,0,0,0
957,329,1,0,0,0
68,211,8,0,2,0
781,32,6,0,4,0
708,185,9,0,1,0
421,56,7,1,3,0
242,354,7,1,1,0
138,429,7,0,1,0
93,460,5,0,3,0
276,366,3,0,0,0
56,158,7,0,4,0
886,307,7,0,4,0
965,386,8,0,7,1
272,276,5,0,1,0
139,43,8,0,4,1
314,433,10,0,5,0
902,388,9,0,0,0
719,482,1,0,0,0
80,143,4,0,0,0
748,432,5,0,4,0
603,210,3,0,3,0
18,156,3,0,5,0
348,460,4,0,3,0
509,184,1,0,3,0
936,19,6,0,1,0
426,97,9,0,1,1
203,268,4,0,8,1
514,389,5,0,10,1
620,240,3,0,0,0
444,357,4,0,1,0
407,129,5,1,10,1
233,233,4,0,4,0
581,85,4,1,1,0
466,364,10,0,8,1
43,322,5,0,5,0
668,495,7,0,1,0
863,302,10,0,3,0
984,412,2,0,1,0
239,262,5,0,5,0
670,459,1,0,5,0
99,81,10,0,2,0
657,63,7,0,2,0
981,464,8,0,3,0
270,405,6,0,3,0
52,404,4,0,3,0
339,345,5,0,1,1
942,270,5,0,5,0
671,299,2,0,3,0
985,163,8,0,4,0
988,125,1,0,1,0
260,464,5,0,4,0
327,376,4,1,0,0
458,186,4,0,5,0
780,494,4,0,2,0
281,37,3,0,5,0
171,324,9,0,0,0
325,215,2,0,4,0
692,80,1,0,4,1
941,354,4,0,2,0
926,144,4,1,0,0
671,58,6,0,4,0
38,15,7,0,7,1
953,215,4,0,8,1
718,186,8,0,0,0
947,162,9,0,2,1
991,166,6,0,5,0
338,414,1,0,5,1
987,239,1,0,9,1
11,290,6,0,1,0
550,372,9,0,1,0
729,315,7,0,1,0
129,328,2,1,7,1
221,63,7,0,1,0
24,454,2,0,5,0
442,304,1,0,5,0
657,430,4,0,4,0
338,240,8,0,0,0
976,278,6,0,4,0
191,6,5,0,3,0
542,87,9,0,4,0
224,286,10,0,3,0
108,296,4,0,2,0
423,319,7,1,4,0
681,407,9,0,5,0
222,379,8,0,2,0
893,206,4,0,4,0
55,259,1,0,4,0
382,403,1,0,4,0
929,120,5,0,2,0
420,300,9,0,2,0
680,7,7,0,0,0
394,239,6,0,4,1
557,201,8,0,3,1
51,429,6,0,3,1
762,338,3,0,4,0
661,23,7,0,0,0
683,207,4,0,5,0
669,343,8,0,5,0
395,18,1,0,1,0
82,12,9,0,1,0
66,451,9,0,2,0
125,151,1,0,5,0
710,102,6,0,3,1
547,7,6,0,2,0
828,322,2,0,2,0
789,213,2,0,3,0
886,372,10,0,4,0
893,153,6,1,8,1
196,343,6,0,5,1
879,438,9,0,4,0
317,488,5,0,1,0
940,9,8,0,2,0
993,19,10,0,5,1
35,15,7,1,5,0
388,379,3,1,3,0
195,276,3,0,1,0
656,124,9,0,1,1
797,148,9,1,8,1
675,311,7,0,2,0
681,240,6,0,1,0
233,264,1,0,5,0
181,75,9,0,4,0
756,426,10,0,0,0
511,183,9,0,1,0
936,273,2,0,5,0
546,92,6,0,6,1
490,143,1,0,2,0
159,479,4,0,4,0
207,57,2,0,4,0
748,404,7,0,3,0
591,209,1,0,4,0
563,153,3,0,0,0
578,445,10,0,3,0
587,183,7,0,4,1
98,343,6,0,5,0
657,350,1,0,4,0
211,482,5,0,10,1
955,341,10,0,2,1
95,486,9,0,2,0
707,450,7,0,5,0
932,269,5,0,0,0
33,171,7,0,0,0
140,422,7,0,0,0
533,434,7,0,5,0
203,221,1,0,3,0
383,150,2,1,10,1
847,420,7,0,1,1
659,421,6,0,5,1
296,10,7,0,1,0
57,489,8,0,4,0
868,155,10,0,2,0
762,90,7,0,6,1
521,31,5,0,5,0
801,365,1,0,4,0
837,317,6,0,3,0
970,122,3,1,4,1
953,480,8,1,4,1
651,96,7,0,0,0
218,385,9,1,10,1
35,296,4,1,0,0
111,89,2,0,3,0
276,228,3,0,2,0
201,25,6,0,1,0
112,416,8,0,3,0
686,250,4,0,1,0
898,235,9,0,4,0
338,457,1,0,0,0
215,415,3,0,0,0
557,273,7,1,1,0
876,83,7,0,8,1
355,298,1,0,3,0
422,337,7,0,4,1
311,451,5,0,3,1
283,61,9,0,2,0
304,442,8,0,9,1
986,473,1,0,4,0
5,370,8,0,7,1
616,461,10,0,3,0
193,71,10,0,3,0
429,477,6,0,0,0
787,62,8,0,4,1
811,157,6,1,0,0
631,439,5,0,1,0
856,173,2,0,1,1
986,444,4,0,3,0
146,414,5,0,1,0
898,461,8,0,2,0
389,452,5,0,3,0
242,85,5,0,9,1
970,378,2,0,0,0
617,94,4,0,2,0
185,16,9,0,3,0
305,36,4,0,6,1
793,339,1,0,4,0
306,403,9,1,3,1
65,485,2,0,5,0
35,205,10,0,5,0
55,241,3,0,9,1
605,2,7,0,1,0
888,259,6,0,5,0
262,412,10,0,5,1
58,48,6,0,0,0
676,71,2,1,4,1
240,174,4,0,3,0
605,171,10,0,3,0
185,88,6,0,3,0
241,306,1,1,4,0
