user_id,produit_id,purchased,clicks,add_to_cart
515,461,0,3,2
18,171,0,4,1
399,353,1,10,9
753,368,1,6,2
8,486,0,0,0
744,403,0,5,0
86,35,0,5,2
544,67,0,1,0
574,64,0,5,0
749,381,1,8,8
408,271,0,5,1
364,152,1,10,6
583,281,1,4,5
127,259,1,3,1
398,435,1,6,10
213,409,1,1,5
470,204,0,2,3
982,267,0,0,5
120,291,1,5,7
263,441,1,9,9
465,317,0,2,2
389,436,0,2,1
166,143,0,1,0
448,147,0,5,0
450,336,0,2,5
783,254,0,0,5
177,378,0,4,5
539,280,1,10,10
235,329,0,5,1
738,443,0,5,0
933,34,0,5,1
413,399,1,1,7
854,48,0,4,1
16,388,0,4,5
502,455,0,3,1
899,233,1,1,5
759,155,0,0,3
489,398,0,1,5
18,55,1,10,4
710,98,1,6,9
188,330,1,4,9
275,222,0,2,1
870,328,0,4,1
297,179,0,3,0
83,95,1,1,7
110,86,1,1,4
582,82,1,4,7
177,75,0,3,1
81,385,1,5,10
159,81,1,2,5
886,274,1,8,10
914,444,0,4,1
377,500,0,4,0
840,217,0,5,1
933,8,1,1,7
980,45,0,5,5
760,152,0,2,4
933,293,0,1,1
931,97,1,8,4
195,179,1,7,2
830,393,1,3,10
626,229,0,0,4
524,438,0,4,3
899,313,0,2,4
392,226,1,1,10
281,170,0,5,4
622,285,0,4,4
51,446,0,4,3
318,6,1,9,4
335,285,0,0,4
63,155,0,2,2
533,138,0,2,5
237,74,1,10,2
413,407,0,0,5
940,243,1,8,3
644,287,0,2,0
263,198,0,3,3
656,285,0,0,0
599,75,1,2,4
699,476,0,3,2
788,375,1,7,1
965,253,0,0,0
925,31,0,4,1
651,453,0,3,0
67,54,0,3,2
32,46,1,6,6
175,238,1,7,9
34,88,0,3,0
41,372,1,2,8
83,469,0,5,4
97,453,0,1,0
329,363,0,1,5
794,318,0,1,3
867,191,0,5,1
920,238,1,6,8
757,414,0,5,0
579,195,0,1,5
664,97,0,0,0
101,330,0,4,1
983,229,0,2,0
814,243,1,1,5
964,494,1,6,7
648,51,0,3,1
723,460,0,1,2
371,459,0,0,0
764,412,0,3,1
337,47,0,4,0
697,28,0,1,3
576,203,0,0,4
347,409,0,4,4
60,403,0,1,1
983,472,1,3,8
10,23,0,5,4
118,262,0,1,1
893,216,1,9,5
270,167,0,4,1
782,83,0,2,2
606,92,0,5,0
774,425,0,1,4
686,32,1,5,3
937,36,0,2,0
761,397,0,5,5
865,197,0,5,2
768,81,0,4,2
511,32,0,1,3
283,434,0,3,0
114,386,1,9,3
698,257,0,3,1
219,367,0,0,4
964,203,1,5,3
347,467,1,1,4
406,424,0,4,0
571,412,0,3,0
359,220,0,2,5
289,483,0,4,0
562,29,0,4,4
508,212,1,7,5
22,429,1,6,5
531,318,0,4,1
741,87,0,4,4
282,1,0,4,3
301,83,0,2,0
357,391,0,0,0
487,197,1,4,7
762,8,1,1,6
580,447,0,2,4
698,471,0,3,3
638,71,0,4,1
976,487,0,0,2
216,315,0,1,4
206,366,1,2,1
448,359,1,4,10
539,400,1,1,4
302,120,0,1,4
1,62,0,4,3
440,293,0,2,1
466,11,0,2,3
807,320,1,4,1
757,357,1,10,4
237,45,0,1,3
560,39,1,10,2
219,279,0,2,5
413,146,0,3,5
759,428,1,5,2
926,113,0,4,2
556,496,0,3,0
87,237,1,1,2
132,28,0,2,0
179,342,1,4,8
868,452,0,3,3
704,483,0,2,3
247,2,0,1,1
514,297,1,5,5
767,418,0,3,3
954,404,0,3,4
322,122,0,2,0
906,287,0,0,5
108,225,0,4,5
779,202,0,4,1
917,213,0,5,0
425,26,1,6,3
489,109,0,0,0
4,276,1,4,1
760,257,0,0,4
697,463,0,1,1
579,345,0,3,1
647,172,0,4,4
927,89,1,9,10
808,447,0,0,4
495,72,0,3,2
194,30,0,2,5
427,245,0,2,1
378,400,0,3,3
475,327,1,2,10
742,22,0,0,1
815,11,0,2,1
959,421,1,7,3
808,27,1,2,1
254,95,1,2,7
482,236,0,2,3
485,449,0,0,0
481,22,0,3,4
147,161,0,2,1
775,47,0,1,0
129,484,0,4,0
235,294,0,0,4
147,146,0,2,2
280,16,0,2,4
250,240,1,5,3
539,215,0,0,2
323,110,0,2,2
910,461,0,5,4
311,472,0,4,0
824,476,1,5,2
109,258,0,2,3
338,296,0,0,3
45,196,0,3,2
752,413,0,3,1
699,416,0,4,4
31,215,0,2,5
96,86,0,0,1
517,274,0,3,0
947,56,1,1,4
538,97,1,2,6
187,115,0,5,2
856,211,0,4,3
7,403,1,6,9
788,482,1,6,7
666,97,1,4,2
188,49,0,4,5
204,345,1,4,2
971,257,0,0,2
880,143,0,5,1
585,429,0,3,3
628,351,0,3,0
827,88,0,1,3
943,453,1,9,7
695,485,0,3,1
855,2,1,2,7
883,288,0,4,1
463,364,0,4,1
155,417,0,5,3
355,458,0,0,1
991,430,0,0,0
609,158,0,1,0
6,290,0,0,5
674,386,1,4,9
378,110,0,1,2
892,371,1,9,3
267,272,0,5,2
315,18,0,3,3
319,226,1,10,2
470,302,0,5,1
613,203,0,0,0
857,476,1,1,7
465,380,0,3,1
892,150,0,1,1
160,232,0,2,4
29,285,0,5,0
870,61,0,5,5
243,93,1,7,7
161,373,0,0,1
294,13,0,2,4
258,311,0,5,2
178,351,0,1,5
823,426,0,3,3
36,485,1,10,5
987,214,1,3,7
345,208,0,3,5
846,373,1,9,2
707,429,0,0,3
392,282,0,1,1
541,165,0,2,2
986,201,0,3,0
704,332,1,6,8
268,467,0,2,2
187,438,0,0,4
462,86,0,0,4
507,148,0,4,4
498,62,0,4,1
539,393,0,4,5
451,209,0,3,2
458,301,0,3,3
793,354,0,3,4
250,277,0,5,2
355,31,1,9,10
446,344,0,5,3
803,486,1,10,2
115,93,1,8,10
166,387,0,4,3
519,51,1,3,6
3,472,0,0,1
841,482,0,1,0
833,23,0,3,5
819,26,1,4,9
3,343,0,0,5
58,401,0,1,2
917,188,0,5,1
570,414,0,1,4
424,234,0,5,3
434,224,0,4,3
830,149,0,2,3
790,88,0,5,3
444,355,0,3,2
562,478,0,4,1
826,55,0,0,1
21,449,1,10,1
772,451,0,1,5
216,394,0,5,1
832,282,1,1,4
245,301,0,2,0
484,126,0,5,1
196,249,0,1,1
993,292,0,0,3
438,484,0,5,5
23,170,0,1,1
852,176,0,3,5
581,320,1,9,3
982,408,1,6,6
824,402,1,8,1
439,387,0,1,2
169,53,0,5,1
256,42,0,3,5
94,280,0,3,0
822,428,0,0,2
714,305,1,4,5
908,349,1,5,6
603,175,0,1,1
539,109,1,4,1
985,365,0,1,3
693,368,1,10,6
16,367,0,1,2
469,277,1,8,1
316,135,1,7,9
105,138,1,1,3
921,487,1,9,1
399,262,0,2,1
26,169,0,3,1
131,317,0,1,3
923,389,1,7,4
571,110,0,1,5
380,176,1,2,3
61,301,0,4,3
697,320,0,5,2
777,67,1,6,10
750,60,0,1,5
591,461,0,5,5
19,226,0,4,5
921,120,1,8,2
193,304,1,9,9
967,367,0,0,5
586,292,0,2,1
507,19,1,10,3
17,211,0,2,2
377,92,1,6,5
856,341,1,7,8
743,278,0,0,4
980,423,0,2,4
873,218,0,1,5
868,375,0,0,2
730,337,1,7,6
356,281,0,5,1
683,479,1,9,2
141,116,0,4,5
387,194,0,0,4
880,29,0,4,5
275,254,0,2,2
820,330,1,9,7
629,117,0,3,2
377,260,0,2,0
992,478,0,5,3
972,103,1,6,2
37,300,0,3,5
473,241,0,4,4
237,319,0,3,4
311,8,1,9,2
509,123,1,7,10
402,183,1,5,4
296,343,0,5,4
986,420,1,1,8
553,459,0,3,1
187,466,1,5,9
877,59,1,6,2
252,252,1,7,4
451,190,1,5,4
86,172,0,3,5
989,235,0,3,0
545,11,0,4,5
831,284,0,1,2
352,258,0,3,3
571,288,0,5,4
968,335,0,0,2
758,282,1,1,8
621,14,0,0,5
290,400,0,3,0
198,474,0,2,3
187,191,0,5,4
913,358,0,5,2
18,217,0,4,0
237,394,0,3,3
141,291,0,3,1
887,70,0,5,4
194,428,1,8,10
16,1,0,1,3
932,213,0,2,0
319,405,0,3,1
705,428,0,4,5
951,340,0,2,4
638,327,0,4,1
951,438,0,2,5
760,362,0,3,0
593,455,0,4,1
876,193,1,2,4
96,480,0,5,3
259,361,0,1,0
598,68,0,3,3
848,15,0,4,5
563,97,1,9,4
828,152,0,1,5
407,44,0,1,2
918,195,1,2,6
868,245,0,4,1
82,100,0,0,4
785,239,0,3,1
741,16,0,4,1
354,139,1,5,8
830,208,1,9,5
150,271,0,2,2
596,110,0,2,4
440,122,1,2,4
221,412,0,2,4
853,282,0,5,1
82,176,1,7,2
721,310,1,5,7
816,390,0,4,1
215,485,0,4,0
275,206,0,0,5
231,223,0,2,1
422,9,1,3,7
1000,184,1,7,3
263,254,0,5,3
972,360,1,5,10
210,364,0,2,5
750,22,0,2,0
150,211,0,2,0
294,5,0,3,3
902,495,0,5,1
232,269,0,3,0
510,139,0,3,2
868,74,0,5,3
888,169,0,4,4
950,60,0,2,0
92,339,0,0,3
127,278,0,5,4
572,303,0,5,4
201,17,0,0,5
547,244,0,2,1
208,53,1,3,3
325,300,0,4,5
735,50,1,10,2
430,84,0,3,2
38,203,0,1,3
676,477,0,2,0
263,480,0,3,3
514,330,1,5,2
469,201,0,2,0
771,254,1,9,4
74,15,0,5,5
869,29,0,4,4
368,329,0,1,1
422,353,1,4,6
594,180,1,10,6
493,196,1,6,8
935,342,0,3,0
656,277,0,4,5
973,106,1,5,1
415,460,0,0,5
489,393,0,3,1
761,11,0,3,2
685,451,0,3,0
225,475,0,0,2
844,414,0,3,1
172,287,1,3,8
670,103,0,4,4
773,57,1,1,8
762,440,0,1,4
456,230,0,0,3
745,345,1,4,10
448,307,1,1,1
729,346,1,10,8
47,22,0,1,4
759,2,0,0,0
792,283,0,3,5
926,466,0,4,3
486,318,0,1,3
474,413,0,3,5
498,273,0,5,4
723,75,0,1,0
252,371,0,5,5
363,272,1,6,5
649,477,1,7,5
960,92,0,1,1
282,127,0,1,2
89,448,0,3,5
256,294,1,1,10
231,21,0,1,4
582,174,0,3,5
452,374,0,3,5
827,406,1,10,10
229,227,1,1,4
298,228,0,4,5
706,343,0,4,4
932,110,0,5,0
627,137,1,1,7
196,38,0,5,2
746,423,1,4,8
976,359,0,0,1
703,47,1,10,2
610,169,0,4,1
593,269,1,10,6
181,481,0,1,0
863,66,1,1,4
989,385,0,1,2
882,266,0,5,5
954,197,0,5,1
906,447,0,0,0
405,30,0,0,3
246,5,0,1,0
176,60,0,1,1
460,226,0,2,0
582,409,1,8,5
116,77,0,4,2
392,60,0,2,3
734,297,0,2,2
740,151,1,8,5
439,337,1,9,6
545,493,0,4,5
963,150,1,5,6
576,285,0,2,4
828,155,0,2,0
959,313,1,1,2
187,261,0,1,0
568,145,1,10,3
786,437,0,3,2
839,464,0,0,2
710,216,0,3,5
396,407,1,9,10
346,455,1,3,2
848,483,0,0,2
565,232,0,5,3
954,199,0,3,5
871,145,1,7,9
360,8,0,1,0
274,350,1,7,6
157,476,0,3,1
587,343,0,0,2
752,285,1,8,1
843,345,1,3,7
853,160,0,3,1
501,168,0,3,5
591,183,0,2,2
375,349,0,0,4
17,51,0,3,0
55,60,0,1,5
632,248,1,1,4
662,272,0,5,3
340,280,1,2,7
963,101,0,4,1
537,136,1,3,10
967,325,0,2,5
111,238,0,2,1
841,461,0,1,0
409,206,0,2,3
825,397,0,4,4
989,17,0,5,5
396,375,0,4,4
733,244,0,0,2
436,339,1,8,4
367,473,1,4,8
499,262,0,3,1
994,170,0,2,2
75,467,1,2,10
215,327,0,0,1
668,70,0,5,0
341,38,0,0,4
290,162,0,4,2
1000,176,1,3,3
579,283,0,0,4
774,263,0,2,2
568,221,0,4,4
658,4,0,0,2
310,213,1,9,8
519,125,0,2,5
186,136,0,0,5
857,440,1,9,6
466,205,0,1,4
233,44,0,1,2
192,352,0,2,3
357,439,0,0,5
102,364,1,4,3
883,400,1,4,3
18,148,0,0,2
294,407,0,1,1
744,101,1,2,7
568,462,0,5,5
462,481,1,5,7
532,462,0,3,5
103,344,0,2,0
674,294,0,0,4
646,450,0,3,0
869,202,0,0,4
764,471,1,5,2
688,117,0,3,2
41,92,0,3,0
468,37,0,5,1
307,309,0,5,1
600,168,0,5,3
616,26,0,2,0
103,147,0,5,0
305,299,1,2,5
245,69,0,3,1
205,33,0,2,5
454,245,0,3,0
987,85,0,1,2
124,307,0,4,0
806,224,0,5,0
207,129,0,0,3
967,455,0,1,3
303,277,0,2,4
768,283,1,2,10
890,314,0,2,5
979,358,0,4,0
949,364,0,1,4
827,436,0,2,4
122,75,0,1,5
207,152,1,9,8
864,454,0,3,3
920,260,0,3,5
707,152,0,0,4
147,111,0,2,4
156,367,0,4,4
966,399,0,1,4
965,111,0,1,2
56,343,0,1,1
62,376,0,2,0
103,174,0,0,0
52,181,1,5,8
646,41,1,9,6
283,322,0,3,0
68,138,0,2,1
166,263,0,2,4
484,225,0,4,4
221,156,0,5,4
870,361,1,5,3
10,13,1,5,6
821,425,0,4,0
358,283,0,3,2
870,28,0,5,3
505,364,1,2,6
100,429,0,5,1
111,143,1,9,6
959,142,0,4,5
853,400,0,2,5
372,24,1,2,5
917,438,1,7,3
347,75,0,1,3
852,239,0,4,1
132,5,1,3,5
813,446,0,3,4
794,348,0,2,4
579,415,0,1,3
421,74,0,0,5
729,328,1,7,5
423,392,0,4,1
680,283,0,4,5
484,461,0,2,4
764,155,0,2,1
339,238,1,6,1
843,467,0,4,1
510,317,1,3,8
613,278,0,3,3
836,280,0,3,4
823,201,1,5,3
43,99,1,5,7
509,169,1,3,10
151,33,0,2,1
558,267,1,3,9
79,86,0,2,2
874,158,0,2,2
918,50,0,5,2
937,140,0,1,3
276,176,0,3,2
503,453,0,0,0
391,153,0,0,2
486,232,0,1,1
361,4,0,4,1
212,355,0,3,2
787,446,1,1,4
268,185,0,3,1
318,416,1,7,8
445,220,1,5,3
492,414,0,2,2
413,154,0,5,4
279,196,0,4,5
529,29,0,2,2
754,59,0,4,3
710,163,0,0,1
818,42,0,2,1
51,261,1,9,3
832,173,0,4,0
659,109,0,2,2
471,120,0,2,2
281,254,1,6,10
561,232,1,10,5
452,489,0,2,0
649,235,1,8,9
577,445,0,4,2
274,47,0,1,2
320,443,1,8,1
232,349,1,2,3
318,105,0,2,0
139,216,0,3,5
554,369,0,5,4
511,430,1,6,2
580,176,0,3,0
349,139,0,4,3
956,170,0,2,5
253,256,0,1,5
983,116,0,5,0
942,353,1,2,6
710,181,0,2,3
141,243,0,0,3
984,465,1,7,3
10,337,1,6,6
306,303,0,5,1
45,21,0,0,3
288,474,0,4,3
171,266,0,0,5
923,301,0,3,1
763,434,0,3,0
11,368,1,5,7
206,188,0,2,4
129,262,1,3,9
538,289,0,3,2
220,186,1,7,3
641,67,0,4,0
269,278,0,1,3
547,333,0,2,0
366,375,0,0,2
111,423,0,5,4
699,58,0,1,4
202,217,1,2,6
810,451,0,3,1
521,41,0,1,1
624,93,0,5,0
408,358,0,3,5
863,459,0,1,0
304,348,1,2,1
605,25,1,7,4
547,365,0,2,2
317,77,0,5,1
375,318,0,0,4
604,286,0,0,4
44,214,0,4,5
351,131,0,2,0
6,65,0,3,5
720,284,0,1,3
762,286,1,1,2
280,481,0,0,3
325,173,1,6,7
466,349,0,1,5
365,355,1,9,4
42,32,0,5,4
462,120,1,10,1
929,55,0,0,1
697,60,0,0,1
701,169,0,3,4
203,202,1,10,4
757,350,0,2,4
209,59,1,2,10
971,492,1,2,4
672,434,1,10,10
123,489,1,8,1
878,480,1,3,5
710,319,0,0,4
51,258,0,1,3
590,239,0,4,4
534,409,0,4,4
883,373,0,3,0
764,469,0,4,1
57,127,0,5,0
26,118,0,1,3
881,186,1,8,5
695,469,0,3,4
137,194,1,8,3
197,114,0,0,5
518,223,1,4,5
418,302,0,1,2
191,350,0,1,4
827,246,1,1,8
72,260,0,0,0
979,245,0,5,1
380,295,1,10,1
300,26,1,3,9
819,246,1,4,2
722,73,1,7,8
241,367,0,2,0
638,6,0,0,1
491,196,0,1,5
482,130,1,2,9
363,25,0,4,1
129,474,0,5,3
934,390,0,2,3
685,280,0,2,3
717,241,1,5,7
684,338,0,4,1
804,160,0,5,0
435,409,1,3,7
898,125,0,1,0
75,399,0,1,1
696,96,0,4,3
625,244,1,2,9
63,224,0,1,1
321,141,0,2,2
85,113,0,1,5
70,236,0,0,4
252,248,0,0,4
275,473,1,9,2
16,243,0,3,5
500,197,1,6,9
895,45,0,3,5
547,418,0,3,5
345,17,0,5,2
429,274,0,3,4
276,286,0,1,2
874,89,0,5,2
884,498,0,4,4
159,429,0,5,3
805,442,0,3,0
415,195,0,0,4
880,317,0,0,0
538,297,0,4,5
277,64,1,2,5
56,352,0,4,5
577,150,0,1,3
243,76,0,2,0
336,203,1,2,6
101,107,0,3,5
643,257,0,1,0
650,397,0,4,3
118,285,0,1,0
413,165,0,1,3
314,398,0,5,4
55,165,1,3,7
437,242,0,1,3
641,326,1,7,10
131,185,0,3,0
432,467,1,3,5
848,50,1,7,5
708,236,0,5,4
338,328,0,4,0
293,210,0,1,1
383,105,1,7,2
48,257,0,2,1
584,12,0,3,2
264,255,1,1,2
596,177,1,4,2
76,159,0,1,2
865,162,0,1,2
260,30,0,5,3
757,36,0,3,5
95,69,0,2,4
665,294,0,3,0
974,158,0,0,1
993,34,0,4,2
689,360,1,8,6
919,488,0,0,0
437,438,1,3,1
947,192,1,7,1
360,205,0,0,1
528,153,0,3,0
911,403,0,3,3
666,374,0,5,0
376,378,0,4,1
629,280,0,2,4
502,5,0,3,2
416,314,0,1,0
329,3,1,5,5
207,41,1,10,10
354,263,1,8,2
96,258,1,8,2
876,406,0,0,2
575,416,0,5,5
923,43,1,6,1
66,55,0,1,3
751,150,0,1,3
309,364,1,1,4
487,267,0,5,1
276,116,0,2,0
444,29,0,4,3
468,120,0,3,2
537,100,0,3,5
598,46,1,5,7
157,104,1,1,7
517,364,0,5,4
641,294,0,2,0
699,192,0,5,1
159,286,0,3,2
986,285,1,9,1
818,229,0,1,2
910,126,1,3,3
353,29,0,1,3
245,430,0,5,2
411,292,0,0,0
783,240,0,3,3
850,80,0,0,0
310,258,0,0,5
476,133,0,5,2
501,260,1,4,8
495,316,1,4,7
684,285,0,2,3
860,343,0,1,1
263,451,0,0,5
49,270,0,2,2
532,338,0,1,5
628,472,0,1,1
318,50,0,2,2
748,127,0,2,1
171,187,1,2,8
741,118,1,8,1
483,403,0,2,0
42,82,1,4,3
658,113,0,2,3
888,125,0,0,1
646,144,0,1,1
551,35,0,3,2
774,121,1,7,5
628,288,0,1,0
404,243,0,0,4
203,16,0,5,2
9,441,0,2,4
236,57,1,1,2
194,117,0,3,3
952,231,0,5,1
86,496,1,5,6
944,374,1,4,10
236,210,0,1,3
290,420,0,2,2
841,37,0,0,4
284,203,0,5,3
602,365,0,5,1
987,486,0,2,0
603,410,0,1,5
285,69,1,3,3
896,207,0,1,2
419,45,0,0,4
685,279,0,3,0
622,90,1,7,4
248,245,1,10,5
340,306,0,4,5
299,381,0,0,0
365,28,0,2,4
619,126,1,6,10
349,442,0,4,1
698,323,0,4,4
218,495,0,2,3
297,91,0,2,4
943,223,1,4,2
230,459,1,2,8
878,416,1,9,5
978,201,0,4,5
758,47,1,9,3
220,387,0,2,5
234,101,0,5,0
589,95,0,2,0
948,266,0,0,0
921,26,1,4,3
329,246,0,3,3
944,81,0,3,2
689,246,0,2,0
42,182,0,4,0
622,9,0,0,5
34,471,0,0,1
575,335,1,8,6
36,431,0,5,3
692,179,1,3,3
895,301,0,3,0
226,385,0,2,2
687,334,0,3,1
129,88,0,1,4
348,353,0,1,5
665,217,0,1,3
962,499,0,1,1
75,57,0,1,0
244,417,1,4,1
545,310,0,0,5
224,324,0,4,5
629,276,0,4,3
636,336,1,10,1
133,297,0,0,2
83,214,0,1,4
428,417,1,10,8
210,178,0,5,5
943,221,0,2,5
162,139,1,5,2
550,334,0,4,3
919,204,1,8,8
618,212,1,5,4
633,335,1,6,1
449,394,1,4,8
671,220,0,1,3
254,140,0,0,0
169,464,0,2,3
641,151,0,0,0
942,337,0,5,3
296,271,0,3,1
516,24,0,4,2
643,455,1,1,7
30,182,1,3,1
804,163,0,1,2
12,351,0,5,4
669,264,0,1,4
130,145,0,1,3
879,289,0,2,5
341,79,1,1,4
334,370,0,2,3
740,36,0,0,2
780,359,1,4,2
453,193,0,2,1
193,432,0,2,3
139,479,1,7,1
392,473,1,9,10
622,402,1,3,1
515,131,1,7,9
945,413,0,2,1
850,63,0,1,3
562,333,0,4,3
642,179,0,0,4
870,171,1,3,7
810,454,0,3,1
207,344,0,3,5
189,301,1,9,3
237,282,0,0,5
622,94,0,0,5
894,476,0,3,4
931,58,0,5,4
972,73,0,0,2
341,24,0,1,0
534,107,0,5,4
976,132,0,1,0
505,12,0,5,4
999,4,1,3,7
157,468,1,6,3
845,151,0,1,2
440,408,0,2,2
89,369,1,5,4
653,209,0,2,5
560,82,0,0,1
868,495,0,5,3
792,177,0,4,0
258,3,0,2,3
135,243,1,10,1
743,135,1,5,2
458,430,0,1,1
779,216,0,0,4
623,466,0,1,2
574,452,0,1,5
1000,228,1,7,10
447,420,0,4,0
730,332,0,0,5
14,464,0,0,4
816,106,0,3,1
616,69,0,2,3
601,393,0,0,1
681,338,1,10,4
918,365,0,2,1
615,210,0,1,1
108,57,0,5,0
376,162,0,4,0
255,141,0,5,2
582,145,0,3,1
182,120,0,3,1
284,318,1,8,6
40,343,0,1,2
655,337,1,9,5
738,161,1,4,7
490,208,1,10,3
777,79,1,5,6
228,466,1,10,7
352,139,0,5,5
17,208,0,1,3
905,105,0,1,1
198,299,1,7,3
525,394,1,8,9
377,453,1,2,9
534,243,0,1,4
57,283,1,9,7
470,471,0,1,5
911,332,0,1,0
725,263,0,0,5
291,380,0,0,3
66,23,0,5,2
100,94,1,1,10
864,231,0,3,4
187,475,0,1,5
303,371,1,10,8
233,234,0,3,0
469,264,0,4,5
863,227,1,5,6
343,96,0,5,3
822,473,0,2,4
725,148,0,0,4
66,119,1,4,6
319,162,0,0,5
101,68,0,4,4
131,57,0,0,4
58,7,0,5,0
117,105,0,1,5
125,474,0,3,1
506,45,0,0,3
30,146,0,3,4
33,358,0,2,4
637,120,0,3,2
946,147,0,0,1
464,174,0,3,5
783,289,0,3,3
350,410,0,1,5
144,331,0,2,2
305,415,1,4,9
101,136,0,4,1
198,218,0,5,5
196,355,0,4,3
605,403,1,8,7
759,134,0,2,4
321,432,0,1,0
285,53,0,4,5
157,219,0,2,3
259,450,0,3,3
155,344,0,0,2
899,286,0,0,4
435,328,0,3,2
102,463,1,5,8
881,28,0,0,4
66,256,0,2,1
873,140,0,0,2
991,146,0,1,2
80,74,0,5,1
749,402,0,4,3
950,461,1,2,3
685,43,0,2,2
805,129,0,4,2
552,231,0,1,2
282,52,0,4,0
768,313,0,5,2
729,125,1,3,10
894,231,0,0,3
880,287,0,2,1
521,122,1,6,10
448,240,0,4,4
525,466,0,5,1
786,301,1,1,2
740,315,0,2,5
350,7,0,0,3
983,19,0,4,2
315,446,0,3,4
31,479,0,3,4
699,499,0,0,4
347,375,0,0,0
156,458,0,3,3
603,24,0,0,0
480,142,0,1,3
406,277,0,2,4
369,257,0,4,0
801,188,0,1,3
396,382,0,3,0
370,134,1,6,6
327,383,1,10,4
105,488,0,0,0
416,183,0,4,1
664,459,0,3,2
909,400,1,2,7
941,285,0,4,1
152,204,0,0,3
506,101,0,4,4
833,293,1,10,9
225,69,0,4,0
443,495,0,4,2
168,7,0,4,1
862,328,0,1,5
483,441,0,0,5
824,19,0,1,2
279,184,1,1,4
635,153,1,6,6
466,106,0,5,1
160,342,0,1,4
773,99,0,2,3
390,356,1,7,2
86,121,1,8,7
746,439,0,4,5
67,139,0,2,1
137,302,1,6,3
22,383,0,1,0
402,332,1,9,3
772,167,0,5,0
178,39,0,1,4
966,388,0,4,3
216,422,0,1,3
666,33,0,5,4
143,100,1,10,3
530,127,0,5,2
494,202,0,3,1
789,196,1,1,2
909,410,0,4,2
530,242,1,6,2
29,55,1,1,2
23,323,0,2,4
608,240,0,2,1
326,257,0,0,4
562,46,1,4,10
791,105,1,4,3
838,243,0,3,3
670,196,1,5,3
71,119,0,2,4
964,29,0,1,4
366,410,1,1,5
922,68,0,3,1
974,246,1,6,6
495,150,0,5,4
438,257,1,3,9
742,452,0,4,2
638,94,0,5,4
503,497,1,1,10
92,409,0,4,1
593,336,1,1,7
48,116,0,0,2
674,409,0,3,2
818,138,0,2,1
560,27,0,3,5
733,408,1,5,1
506,381,0,5,3
135,405,0,4,1
366,122,0,3,5
106,29,1,4,5
176,469,0,1,3
975,363,1,1,4
251,219,0,0,0
942,47,0,2,0
950,150,1,5,9
449,480,0,5,5
400,199,0,0,0
488,39,1,7,4
58,311,0,0,3
727,346,0,1,1
836,267,0,0,4
625,57,1,8,8
526,301,0,5,0
859,488,1,10,10
700,381,0,1,4
502,106,0,3,4
247,200,0,5,1
133,189,0,5,4
692,145,0,1,3
326,500,0,1,2
236,240,1,7,1
579,54,0,5,2
283,278,0,2,0
324,407,1,8,3
589,255,1,8,2
789,340,1,7,7
495,472,0,3,4
896,160,0,4,4
958,289,0,5,1
776,401,0,5,5
854,290,0,0,5
336,353,0,3,0
381,107,1,6,2
520,276,0,4,3
744,490,1,4,10
505,307,0,0,2
56,313,0,0,1
383,89,1,5,5
819,287,0,3,0
230,495,1,3,10
582,397,0,1,2
858,334,0,4,0
871,343,0,5,4
808,35,0,5,2
656,92,0,0,3
211,112,1,8,1
372,269,0,1,0
187,280,0,2,5
56,3,1,6,8
561,379,0,3,2
481,91,0,4,5
246,129,1,5,6
381,433,1,2,7
949,78,1,8,8
681,307,1,2,10
628,6,0,5,3
564,165,1,7,3
911,419,0,4,1
862,83,0,5,2
212,257,1,7,8
710,81,0,5,2
150,82,0,0,5
398,2,0,2,5
946,158,1,1,7
441,112,1,1,2
745,227,0,2,1
313,74,1,4,5
459,469,0,0,0
212,163,0,1,4
158,155,0,3,5
576,427,0,0,2
897,247,1,5,6
382,431,0,2,0
546,266,0,2,1
703,171,0,3,3
584,125,0,3,4
510,475,0,1,5
947,219,0,2,5
311,28,0,1,5
634,374,0,0,1
835,145,0,3,4
906,462,0,3,3
443,404,0,0,2
235,168,1,5,4
853,168,0,2,4
54,25,1,10,4
286,30,1,6,8
442,276,0,1,5
355,261,1,4,9
434,435,0,2,1
168,483,1,7,8
401,133,1,4,1
219,275,1,1,6
911,344,1,8,9
919,142,1,10,7
724,176,0,5,2
488,179,0,5,2
567,31,1,6,4
948,76,1,1,6
823,279,0,4,2
412,122,0,3,4
63,107,0,1,4
222,387,0,4,0
865,163,1,6,6
248,324,0,5,5
702,136,1,10,7
93,40,1,6,6
770,158,1,2,7
484,304,0,4,2
179,161,0,4,0
9,367,0,5,3
497,447,0,5,3
74,30,0,0,1
199,292,0,2,5
405,211,1,1,7
793,385,0,5,3
349,134,1,9,3
610,284,1,4,7
1000,488,0,3,0
765,323,0,0,5
7,235,1,5,1
430,369,1,1,5
243,388,1,6,10
606,28,0,2,1
500,259,0,4,1
973,161,0,5,1
898,127,0,3,1
604,311,1,6,4
734,471,1,2,4
119,306,1,8,6
501,174,0,5,1
356,468,1,6,1
109,123,0,3,0
71,389,0,3,1
143,207,0,0,1
466,161,0,5,5
377,92,0,1,2
465,449,0,4,4
599,293,0,3,0
252,33,0,2,3
687,387,0,5,4
8,212,1,7,10
378,73,1,3,4
188,465,0,4,4
911,118,0,4,4
758,359,0,3,2
21,490,1,8,3
926,23,1,1,10
58,347,1,7,7
598,175,1,2,1
640,410,0,2,5
606,96,0,3,3
116,353,1,2,5
192,133,0,4,5
