user_id,produit_id,vue_produit,favori,ajout_panier,achat
407,206,3,0,4,1
417,468,3,0,4,0
611,447,9,0,5,0
568,292,10,0,3,0
127,200,8,0,0,0
682,51,10,0,0,0
96,365,3,0,3,0
6,386,5,0,10,1
468,362,9,0,3,0
715,463,9,0,4,1
59,340,3,0,6,1
202,50,6,0,1,0
582,210,10,0,4,1
67,94,1,1,2,0
919,134,8,0,5,0
308,312,4,0,4,0
618,74,4,0,2,0
374,67,9,1,2,0
388,1,7,0,1,0
509,183,6,0,5,0
783,92,4,0,1,0
572,159,7,0,5,0
303,128,10,0,1,0
262,12,9,0,4,1
852,13,4,1,3,0
443,70,5,0,1,1
40,287,9,0,3,0
40,109,3,1,5,0
301,472,3,0,5,1
514,52,4,0,3,1
473,437,4,0,5,0
743,361,6,0,4,0
767,173,3,0,0,0
89,442,5,0,1,0
900,486,1,1,1,0
923,237,8,0,4,0
648,117,8,0,2,0
752,392,2,0,4,0
3,395,7,0,5,0
141,118,10,0,1,0
109,124,10,0,1,0
56,326,8,0,0,0
610,280,7,1,2,0
953,10,4,0,1,0
803,243,1,0,6,1
402,46,2,0,1,0
170,33,2,0,1,0
220,72,10,0,3,0
361,425,7,0,5,0
806,116,6,0,9,1
978,379,4,0,1,0
12,326,1,0,5,0
637,349,1,1,3,1
261,403,4,0,1,1
346,89,1,0,4,0
18,451,3,0,2,1
308,474,8,0,4,1
993,359,10,0,5,0
28,433,10,1,7,1
39,146,1,0,0,0
32,310,7,0,3,0
145,11,1,0,2,0
692,272,5,1,3,1
130,172,7,0,5,0
381,327,6,0,3,0
894,333,7,0,1,1
343,349,5,0,4,0
816,129,2,0,0,0
961,290,8,0,2,1
863,123,5,1,4,0
446,254,1,0,2,0
359,471,4,0,4,0
971,263,3,0,5,0
161,301,10,0,7,1
829,89,2,0,2,0
549,300,9,0,2,0
373,272,6,0,2,0
311,53,5,0,4,1
547,152,2,0,1,0
907,483,5,0,5,0
880,218,8,0,2,0
571,499,2,0,0,0
688,443,8,0,10,1
119,388,10,0,1,1
625,2,1,0,2,0
439,425,4,0,0,0
922,397,3,0,2,0
678,181,8,0,5,0
398,342,6,0,6,1
177,344,1,1,4,0
769,141,10,0,3,0
232,413,4,1,2,1
204,356,4,1,2,0
133,359,3,0,5,0
613,285,2,0,1,0
820,140,4,0,4,0
925,290,10,0,5,0
884,371,10,0,0,0
628,14,5,0,2,0
91,352,5,0,4,0
194,310,8,1,4,0
905,128,2,0,3,0
756,293,2,0,3,1
370,238,2,0,1,0
540,305,8,0,4,0
880,445,10,0,5,0
486,26,3,1,5,0
781,50,2,0,5,0
429,45,3,0,3,0
51,170,5,0,0,0
951,196,7,0,8,1
708,68,1,0,2,1
183,207,2,0,5,0
102,430,9,0,0,0
573,80,1,0,2,0
592,307,8,0,5,0
461,22,2,0,1,0
127,356,4,0,2,0
687,371,10,0,2,0
771,337,7,0,4,1
928,358,7,0,9,1
675,8,9,0,3,0
381,210,6,0,3,0
566,264,10,0,0,0
723,423,4,0,3,0
464,132,5,0,4,0
585,19,4,0,2,0
972,5,6,0,4,0
539,148,6,0,2,0
845,230,2,0,5,1
615,87,2,0,1,0
675,142,5,0,2,0
551,169,9,0,0,0
458,352,6,0,8,1
997,265,3,0,9,1
150,17,3,0,1,0
998,147,8,1,8,1
838,192,4,0,3,1
453,109,8,0,3,0
682,26,6,0,2,0
691,83,9,0,2,0
473,380,4,0,4,0
97,41,7,0,0,0
998,459,5,0,3,0
210,31,4,0,5,0
748,90,5,0,7,1
194,432,3,0,4,0
947,64,1,0,2,0
553,185,2,0,2,0
101,67,5,0,1,0
572,413,10,0,2,0
690,399,7,1,2,0
951,386,1,0,0,0
208,473,1,1,0,0
883,4,9,0,3,0
171,260,1,0,3,1
425,406,2,0,10,1
466,197,10,0,1,1
966,450,6,0,3,0
933,153,9,0,4,0
480,218,2,0,2,0
758,481,2,0,2,0
345,163,1,0,3,1
896,79,10,0,8,1
728,447,10,1,5,1
780,129,8,0,8,1
686,409,4,0,4,0
497,214,10,0,5,0
384,374,7,0,10,1
949,444,2,0,0,0
387,495,4,0,0,0
819,51,4,0,0,0
370,317,1,0,9,1
599,33,10,0,3,0
688,249,9,0,4,0
728,408,9,0,1,0
719,432,2,0,0,0
554,7,7,0,5,0
840,203,1,0,0,0
354,496,4,0,5,1
634,272,9,1,3,1
354,43,3,0,10,1
750,423,2,0,3,0
90,174,6,0,4,0
514,229,1,0,3,0
998,10,4,0,4,1
277,305,10,0,5,0
344,124,6,1,3,0
800,109,5,0,4,0
704,483,6,0,8,1
348,440,1,0,1,0
224,341,7,0,0,0
75,487,8,0,1,0
812,322,4,0,9,1
448,424,1,0,2,0
163,392,7,0,1,1
567,254,3,0,1,0
963,152,3,0,3,0
768,69,8,0,0,0
17,438,8,0,5,0
126,466,7,0,5,0
601,411,5,0,4,0
984,113,3,0,1,0
355,94,7,0,3,0
141,62,5,0,0,0
138,372,3,0,0,0
130,225,4,0,2,0
366,171,1,0,6,1
904,28,9,0,3,0
22,396,3,0,4,0
590,302,9,0,9,1
113,75,1,0,2,0
589,109,7,0,1,0
659,407,10,0,4,0
18,207,2,0,1,0
928,425,5,0,4,0
684,315,10,1,9,1
976,319,9,0,5,0
223,173,3,0,5,0
262,368,9,1,4,0
296,490,2,0,5,0
978,405,9,0,4,0
817,142,9,0,4,0
65,399,9,0,5,0
709,94,6,0,10,1
610,350,10,0,3,1
988,260,3,0,3,0
263,19,5,0,0,0
297,323,7,0,2,0
930,465,5,0,3,0
444,389,1,0,2,1
393,335,6,0,0,0
320,240,5,0,2,0
747,479,6,0,0,0
112,412,4,0,4,1
185,322,3,0,2,0
310,115,6,1,1,0
115,467,4,0,6,1
777,427,4,0,4,0
149,124,3,0,1,0
103,288,10,0,10,1
861,180,3,0,3,0
809,137,9,0,7,1
889,231,1,0,1,0
261,297,4,0,6,1
989,14,7,0,5,0
613,220,9,0,3,0
415,464,8,0,1,1
803,87,10,0,2,0
677,207,10,0,0,0
130,395,7,0,3,0
790,345,5,0,1,0
393,106,6,0,6,1
532,194,1,0,2,0
310,34,8,0,2,0
364,436,2,0,4,1
865,212,2,0,5,0
806,128,7,0,2,0
124,122,8,0,0,0
854,390,4,0,2,0
918,442,9,0,1,0
134,261,5,1,0,0
759,278,5,0,4,0
288,450,7,1,0,0
883,129,7,1,0,0
692,304,2,0,0,0
999,481,6,0,0,0
258,483,10,0,3,0
444,250,3,0,6,1
119,438,8,0,3,0
537,160,8,0,2,1
771,103,9,0,5,0
868,386,8,0,3,0
423,470,4,0,4,0
634,200,10,0,0,0
344,256,8,0,4,0
2,137,10,1,3,0
173,178,10,0,5,0
360,226,9,0,5,0
533,172,8,0,2,0
750,74,5,0,3,0
961,199,6,1,9,1
3,374,5,0,3,0
517,310,7,0,1,0
909,81,1,0,0,0
172,123,7,0,3,0
636,68,6,0,5,0
535,375,5,0,0,0
913,344,1,0,3,0
708,338,3,0,2,0
264,319,1,0,4,0
371,109,6,0,3,0
209,382,1,0,4,0
873,272,7,0,4,0
378,181,8,0,4,1
483,153,4,0,3,0
739,290,7,0,4,0
280,132,2,0,0,0
422,498,7,1,3,1
430,445,2,0,5,1
493,77,2,0,0,0
127,406,7,0,0,0
75,298,9,0,5,0
759,312,3,0,0,0
85,439,4,0,5,0
524,474,5,0,2,1
257,368,9,0,5,0
564,284,9,0,0,0
369,237,2,0,10,1
72,462,4,0,5,0
402,383,2,0,0,0
420,97,10,0,1,0
280,427,5,0,4,0
369,474,2,0,0,0
553,98,4,0,4,0
147,99,8,0,4,0
88,103,6,0,2,0
588,73,5,1,0,0
602,381,2,0,4,0
54,460,6,0,2,0
680,158,5,0,6,1
937,132,10,0,2,1
818,151,6,0,10,1
775,88,1,0,4,0
71,145,9,0,0,0
159,269,3,0,1,0
193,248,9,0,1,0
836,373,7,0,2,0
430,494,8,0,2,0
111,464,7,0,4,0
172,318,7,0,2,1
901,275,8,0,10,1
881,461,4,0,3,0
842,70,2,0,1,0
656,246,4,1,8,1
748,63,4,0,3,0
774,38,9,0,1,0
111,241,7,0,1,0
39,483,1,0,5,0
768,268,10,0,1,1
625,399,5,0,8,1
911,274,3,0,0,0
411,345,6,0,0,0
908,54,7,0,3,0
281,357,4,0,2,0
769,480,6,0,4,0
550,344,5,0,1,0
994,224,6,0,4,0
188,179,3,0,0,0
269,117,1,0,3,0
563,339,9,0,1,1
16,286,6,0,3,0
7,160,4,0,5,0
456,299,9,0,3,0
476,435,9,1,1,0
266,89,1,0,2,0
487,140,10,0,1,0
755,418,1,0,0,0
882,224,10,0,0,0
437,104,8,0,3,0
97,111,10,0,1,1
255,167,2,0,5,0
438,270,1,0,2,0
594,342,9,0,1,0
824,130,8,0,1,0
741,102,10,0,4,0
425,256,4,1,4,0
806,188,2,0,5,0
28,224,4,0,4,0
534,449,6,0,4,0
360,303,5,0,3,0
164,33,10,0,5,0
671,70,10,0,3,0
335,321,2,0,2,0
803,249,9,0,4,0
25,101,5,0,0,0
267,381,9,1,9,1
401,279,6,0,0,0
810,490,4,0,5,0
575,16,5,0,1,0
996,113,10,0,4,0
378,227,2,0,2,0
423,280,5,0,3,0
841,280,10,0,3,0
843,74,1,0,0,0
609,498,10,1,8,1
564,131,6,0,3,0
267,64,2,0,2,0
285,161,9,0,3,1
117,149,10,0,1,0
791,419,3,0,6,1
109,347,3,0,4,0
234,456,3,0,2,1
89,493,2,0,3,0
91,382,4,0,9,1
422,390,2,0,3,0
461,241,7,0,4,0
843,440,4,0,5,0
529,353,6,0,5,0
778,347,4,0,0,0
761,321,3,0,5,0
709,11,2,0,4,0
801,18,4,0,3,1
292,74,5,0,5,0
503,132,3,0,1,1
856,472,5,0,1,0
728,114,9,0,3,0
83,196,10,0,1,0
98,246,1,0,2,0
909,449,6,0,0,0
555,415,4,0,5,0
33,162,4,0,0,0
487,426,2,0,4,0
558,145,10,1,0,0
593,238,2,0,3,0
397,295,3,0,2,0
530,401,3,0,2,0
64,105,8,0,4,1
894,366,6,0,3,0
357,187,6,0,0,0
873,292,7,0,2,0
641,336,4,0,4,0
99,333,2,0,1,1
648,50,1,0,8,1
540,139,9,0,3,1
434,421,3,0,7,1
563,124,1,0,3,1
110,198,9,0,2,1
437,81,7,0,7,1
615,218,9,0,1,0
272,434,10,0,1,0
214,223,4,1,6,1
649,232,9,1,2,1
446,434,9,0,3,0
743,32,7,1,0,0
492,279,10,0,5,0
314,175,2,0,2,0
967,477,3,1,8,1
15,279,3,0,2,0
367,183,1,0,1,0
28,136,3,0,8,1
980,287,6,0,5,0
768,202,5,0,3,0
917,223,5,0,8,1
510,470,7,0,3,0
443,297,5,0,3,0
319,187,9,1,6,1
824,181,2,0,5,0
166,171,10,1,4,0
610,254,7,0,3,0
90,179,5,0,9,1
119,457,9,0,0,0
58,119,4,0,1,1
724,114,2,0,1,0
557,7,9,0,4,0
649,391,8,0,0,0
753,407,3,0,4,0
504,374,9,0,3,0
556,58,2,0,10,1
458,223,4,0,5,0
74,273,6,0,5,0
17,147,6,0,2,0
613,148,6,0,3,0
169,498,9,1,8,1
243,13,7,1,9,1
134,160,4,0,4,0
174,96,4,0,2,1
387,67,6,0,2,0
207,154,4,0,3,0
591,324,10,0,2,0
823,131,10,0,10,1
440,279,10,0,6,1
324,65,9,0,0,0
556,134,8,1,3,1
56,334,1,1,3,0
421,209,4,0,1,0
753,167,7,0,4,1
606,352,2,1,1,0
804,234,6,0,5,1
413,241,1,0,3,0
458,448,5,0,2,0
976,360,3,0,7,1
350,299,5,0,2,0
418,386,3,0,2,1
56,16,1,0,0,0
599,349,10,0,3,0
273,116,6,0,4,0
547,106,7,0,5,0
96,475,8,0,3,0
587,114,7,0,2,0
519,344,7,0,5,0
794,384,4,0,0,0
612,329,9,0,4,0
33,149,7,0,4,0
326,349,9,1,2,1
73,161,2,0,5,1
817,203,6,0,0,0
135,404,8,0,2,1
712,320,1,0,5,0
634,229,10,0,1,0
683,304,9,0,0,0
43,318,7,0,5,0
278,62,5,0,4,0
865,472,2,0,4,0
188,333,6,0,4,0
687,198,1,0,4,0
142,500,2,0,9,1
824,338,9,0,4,0
611,413,3,0,8,1
781,473,10,0,2,0
353,9,10,0,5,1
935,191,4,0,1,1
182,448,3,0,3,0
338,499,7,0,2,0
763,247,5,0,10,1
755,116,6,0,0,0
292,368,1,1,9,1
664,235,4,0,4,0
776,143,5,1,5,0
910,136,4,0,5,0
531,287,7,0,10,1
456,375,6,0,5,0
204,311,7,0,7,1
960,426,9,1,1,0
81,499,8,0,4,0
280,303,7,0,0,0
705,372,7,0,0,0
975,1,9,0,5,0
253,463,7,0,0,0
6,419,1,0,4,0
227,439,5,1,3,1
639,171,3,0,3,0
787,65,4,0,0,0
396,344,10,0,10,1
601,129,9,0,1,0
204,344,4,0,5,0
747,483,5,0,3,1
737,353,1,0,0,0
377,313,9,0,2,0
233,492,6,1,4,1
85,121,4,0,4,0
771,352,2,0,2,0
414,370,9,0,1,0
395,404,9,0,4,0
959,96,3,0,3,0
946,455,6,0,1,1
496,428,3,0,5,0
738,454,2,1,5,1
403,230,8,0,1,0
813,411,6,1,3,0
36,64,4,0,4,0
376,393,6,0,5,0
494,111,5,0,2,0
104,282,1,0,4,0
10,7,8,0,2,0
575,176,9,0,2,1
906,408,1,0,2,0
851,461,2,0,1,0
138,383,3,0,1,0
306,335,1,0,2,0
262,12,8,0,5,0
812,71,8,0,0,0
841,414,7,0,0,0
509,186,3,0,5,0
927,10,7,0,9,1
81,274,4,0,1,0
800,177,4,0,3,1
110,52,8,0,0,0
743,329,5,0,3,0
421,146,8,0,0,0
302,295,4,0,2,0
957,473,6,0,1,0
470,93,3,0,1,0
204,203,4,0,3,0
457,115,10,0,5,0
324,222,5,0,3,0
539,160,8,0,8,1
84,135,4,0,4,0
230,284,5,0,7,1
706,464,2,0,1,0
66,428,7,0,5,0
658,260,2,0,0,0
869,249,2,0,2,0
898,493,1,0,3,0
379,454,10,0,2,0
565,370,8,0,7,1
157,38,9,0,0,0
55,411,5,0,4,0
652,275,1,0,3,0
755,353,9,0,3,0
693,240,10,0,1,0
758,316,1,0,5,0
377,118,7,0,4,0
593,214,4,0,2,0
673,197,8,0,3,0
932,367,7,0,1,1
114,120,8,0,1,0
10,194,4,0,0,0
364,260,2,0,0,0
55,480,9,0,4,0
776,406,10,0,4,1
991,171,8,0,5,0
238,229,1,0,3,0
470,396,4,0,7,1
312,4,3,1,1,1
971,451,5,0,3,0
344,179,6,0,1,0
678,490,4,0,4,0
952,55,10,0,7,1
939,355,8,0,0,0
526,173,2,0,1,1
225,107,8,0,2,0
422,357,8,1,0,0
998,147,2,0,1,1
45,54,6,0,3,0
399,134,4,1,6,1
190,66,7,0,0,0
294,93,5,0,5,0
516,202,4,0,5,0
497,149,10,0,4,0
527,431,2,0,0,0
380,168,8,0,3,0
537,137,10,0,4,0
269,9,10,0,3,0
839,445,3,0,1,0
962,284,5,0,5,0
410,374,10,0,4,0
861,424,9,0,4,0
202,256,6,0,4,0
486,157,10,0,1,0
288,188,8,0,5,0
886,358,9,0,5,0
273,23,10,0,2,0
293,411,3,1,0,0
1000,448,1,0,3,0
341,150,1,0,5,0
959,3,7,1,2,0
908,239,3,0,3,0
111,341,1,0,7,1
713,5,6,0,0,0
496,227,4,0,3,0
417,110,3,0,4,0
484,373,3,1,2,0
879,37,7,1,5,0
259,232,1,0,5,0
963,384,10,0,5,0
404,410,3,0,5,0
98,94,1,1,5,1
597,119,7,0,2,0
912,487,7,0,3,0
466,50,4,0,10,1
110,270,5,0,0,0
931,159,9,0,10,1
731,263,1,0,3,0
583,274,3,0,5,0
109,364,4,0,5,0
50,177,8,0,1,0
723,84,8,0,4,0
10,372,7,0,10,1
839,222,10,0,8,1
165,177,3,0,1,1
426,76,10,0,2,0
604,403,9,0,10,1
83,74,9,0,6,1
277,276,6,0,3,0
890,283,5,0,2,0
501,259,8,0,3,0
194,339,9,0,0,0
549,144,7,0,3,0
771,496,2,0,1,0
322,248,2,0,0,0
269,381,6,0,3,1
684,60,8,0,4,1
547,63,3,0,4,0
570,419,1,0,0,0
569,297,10,0,1,0
610,431,1,0,1,0
662,129,6,0,6,1
430,12,2,0,4,1
89,463,1,0,4,0
517,495,4,0,1,0
427,456,1,0,3,0
798,208,8,0,1,1
869,122,6,0,4,0
226,265,4,0,2,0
153,99,8,0,3,0
965,78,3,0,0,0
589,38,7,1,5,1
305,148,10,0,4,0
996,433,1,0,4,0
830,256,9,0,5,0
155,268,9,0,5,0
412,362,3,1,1,0
265,136,3,0,4,0
904,185,6,0,1,1
758,20,3,0,0,0
120,246,3,1,3,1
473,4,9,0,2,0
565,197,4,0,1,0
82,367,7,0,1,1
274,241,1,0,0,0
867,139,7,0,5,0
642,25,9,0,0,0
412,362,2,0,2,0
932,11,10,0,2,0
190,425,9,0,0,0
903,300,8,0,0,0
252,227,2,0,0,0
681,405,4,0,0,0
840,254,4,0,4,0
102,299,10,0,5,0
937,290,2,0,3,0
623,201,3,1,7,1
285,90,2,0,3,1
922,91,8,0,5,1
814,176,9,0,0,0
876,477,6,0,0,0
348,334,7,0,8,1
617,478,9,0,1,0
531,94,10,0,3,0
972,110,9,0,1,0
50,37,5,0,5,0
10,83,9,0,0,0
782,474,5,0,3,0
579,364,2,0,4,0
415,12,6,0,0,0
913,474,9,1,0,0
737,264,1,0,3,0
762,58,7,0,9,1
840,120,2,0,8,1
149,270,5,0,5,0
737,308,8,0,4,0
761,426,7,0,3,0
290,72,4,0,5,0
9,97,9,0,5,0
528,373,5,0,4,0
475,328,6,0,1,0
84,366,8,0,1,0
443,315,8,0,2,0
951,130,9,0,1,0
208,336,1,0,5,0
939,263,3,0,0,0
253,159,1,0,1,0
599,402,6,0,4,0
776,193,1,0,2,0
964,227,2,0,1,0
856,236,1,0,3,0
229,132,5,1,3,0
412,197,2,1,0,0
681,48,6,0,5,0
390,237,6,1,4,0
367,197,5,0,8,1
327,431,1,0,1,0
71,123,1,0,4,0
945,261,4,0,0,0
972,354,1,0,2,0
621,39,2,0,3,0
86,14,4,0,2,0
554,293,7,0,3,1
60,499,9,0,4,1
220,359,2,0,1,1
753,295,6,0,1,0
74,29,10,0,2,1
238,129,4,0,3,0
668,228,9,0,2,1
722,40,8,1,5,0
491,6,10,0,3,0
254,453,6,0,4,1
444,3,5,0,8,1
294,420,4,0,5,0
911,86,3,0,3,0
649,17,3,0,5,0
598,479,5,0,0,0
453,268,1,0,9,1
552,164,9,0,4,0
850,489,4,0,7,1
723,234,1,0,3,0
613,323,9,0,2,1
433,210,5,0,8,1
272,274,4,0,2,1
815,151,2,0,2,0
2,355,9,0,0,0
432,470,2,0,2,0
990,426,10,0,4,0
718,113,5,0,2,0
87,381,5,0,3,0
558,114,5,0,10,1
741,375,9,0,2,1
826,96,6,1,3,0
165,280,3,0,5,0
14,180,7,0,2,0
693,54,1,0,7,1
451,2,1,0,1,0
724,391,10,1,3,0
158,122,1,0,2,0
853,228,10,0,8,1
542,57,9,1,10,1
203,15,2,0,3,1
998,485,9,0,2,1
665,171,2,0,9,1
803,76,2,0,5,0
873,242,9,1,9,1
805,459,10,0,5,0
244,379,10,0,8,1
347,478,3,0,4,0
958,232,6,0,1,1
751,354,1,0,9,1
3,371,3,0,1,0
984,437,3,0,5,0
788,54,8,0,4,0
861,347,1,0,3,0
824,237,8,0,5,0
459,103,5,0,4,0
108,8,3,0,1,0
131,38,4,0,1,0
919,81,6,1,4,0
143,393,1,0,3,0
746,384,5,0,3,0
578,32,5,0,5,0
517,112,2,0,3,0
539,303,7,0,3,0
107,291,2,0,2,0
377,180,9,0,4,0
795,130,7,0,2,0
994,486,5,0,3,0
49,140,6,0,3,0
404,337,10,0,2,0
924,242,2,0,5,0
179,384,1,0,3,0
856,356,1,1,2,0
926,344,10,0,3,0
144,177,1,0,1,0
882,441,1,1,5,1
862,431,3,1,1,0
357,71,4,0,2,0
481,187,7,0,0,0
542,339,8,0,3,0
171,269,1,0,5,0
808,446,2,0,3,0
767,448,7,0,1,0
183,319,2,0,6,1
14,470,9,0,2,0
772,172,1,0,4,0
523,225,3,1,8,1
821,123,9,1,1,0
245,107,10,0,1,0
576,64,10,0,4,1
845,75,6,0,2,0
944,128,7,0,1,0
34,12,9,0,0,0
255,176,3,0,3,1
574,160,1,0,4,0
518,4,5,0,3,0
226,443,2,0,2,0
507,185,4,1,5,0
382,99,9,0,0,0
434,190,4,0,8,1
646,186,1,0,3,0
628,304,9,0,3,0
46,157,8,0,0,0
817,99,6,0,1,0
90,495,8,0,1,0
960,456,8,0,5,0
942,100,7,0,1,0
382,128,4,0,4,0
823,394,6,0,1,0
15,63,7,0,6,1
858,190,3,0,4,0
936,363,2,0,0,0
466,435,7,1,0,0
290,39,8,0,4,0
907,27,2,0,4,0
793,485,10,0,1,0
321,172,10,0,4,0
308,240,9,0,1,1
264,14,1,0,4,0
680,438,2,0,4,0
514,317,10,0,2,0
519,83,1,0,1,0
445,307,5,0,0,0
926,232,7,1,5,0
883,268,1,1,5,0
746,104,3,0,0,0
406,102,8,0,3,1
763,8,5,1,5,1
201,493,1,1,2,0
706,439,9,0,2,0
118,416,2,0,0,0
129,66,1,0,0,0
398,190,8,0,5,0
691,86,1,0,5,0
141,455,4,1,5,0
165,207,2,0,4,0
362,211,8,0,4,1
677,327,8,0,3,1
299,496,9,0,1,0
194,80,10,1,9,1
110,458,8,0,4,1
722,180,7,0,3,0
44,491,6,0,4,0
554,373,5,0,4,0
785,145,4,0,2,1
241,405,1,0,4,1
263,173,2,0,1,0
675,364,1,0,2,0
7,365,5,0,4,0
937,87,9,0,0,0
265,164,10,0,0,0
357,394,7,0,3,0
176,398,4,0,0,0
639,472,7,0,2,0
530,71,4,0,0,0
296,232,6,0,3,0
87,1,7,0,0,0
855,321,3,0,0,0
237,388,10,0,5,0
280,256,3,0,1,0
121,462,6,0,5,0
97,175,2,0,2,0
950,191,3,0,0,0
457,324,3,1,5,0
295,254,7,0,1,0
265,316,9,0,2,0
124,304,7,0,5,0
537,222,7,0,2,0
182,233,4,0,10,1
792,304,6,0,4,0
385,289,3,1,2,1
917,102,1,0,5,0
556,218,9,0,4,1
703,464,7,0,4,0
91,8,5,0,1,0
696,19,3,0,1,0
360,436,10,0,9,1
647,244,2,0,0,0
15,157,3,1,1,0
218,268,10,0,4,1
341,476,9,0,5,0
186,60,9,0,8,1
492,327,9,0,5,1
505,126,7,0,5,0
768,459,8,1,0,0
55,156,7,0,3,0
463,72,6,0,1,0
416,202,10,0,8,1
97,348,7,0,1,0
909,228,10,0,5,0
674,252,4,0,3,1
412,59,7,0,1,0
324,453,10,0,0,0
532,349,1,0,3,0
284,50,2,0,0,0
199,480,10,0,4,1
796,93,4,1,4,0
465,477,2,1,4,0
489,498,2,0,0,0
656,85,9,0,2,0
346,340,4,0,6,1
146,269,10,1,3,1
553,105,6,0,1,0
34,360,4,0,5,0
607,472,2,1,5,0
799,24,4,0,3,1
256,499,3,0,1,0
417,207,9,0,4,0
113,260,2,0,1,0
227,378,1,0,2,0
571,294,9,0,4,0
336,299,6,0,2,0
155,352,1,0,7,1
639,254,2,0,0,0
706,303,8,0,3,0
373,30,6,0,1,1
455,423,10,0,2,0
512,30,6,0,0,0
600,397,1,0,0,0
978,360,4,0,4,0
863,237,8,0,5,0
351,50,5,0,4,0
423,413,2,0,1,0
660,356,7,0,4,0
306,86,1,0,4,0
892,14,10,0,3,0
555,319,6,0,4,0
376,313,5,0,5,0
547,269,3,0,0,0
899,42,3,0,2,0
846,441,8,0,2,0
987,346,5,0,5,0
975,53,5,0,2,0
940,398,9,0,0,0
613,450,8,0,0,0
239,343,8,0,1,0
25,114,4,0,2,0
891,279,6,0,1,0
237,478,10,0,5,0
854,407,6,1,8,1
796,394,8,0,2,0
810,93,6,1,9,1
447,191,1,1,3,1
369,388,2,0,2,1
386,403,1,0,1,0
808,312,8,0,1,0
495,27,1,1,9,1
178,429,5,0,5,0
15,72,3,0,5,0
585,312,3,0,3,0
577,472,10,0,1,0
524,415,4,0,2,0
467,178,8,0,2,0
781,186,2,0,0,0
277,206,7,0,0,0
545,459,5,0,2,0
32,71,2,0,5,1
862,265,9,0,2,0
81,489,2,0,1,0
868,54,5,0,0,0
339,161,7,0,2,0
164,365,7,1,3,1
717,494,8,0,6,1
425,482,1,0,1,0
809,169,6,0,0,0
64,187,10,0,1,0
326,220,3,0,3,0
40,493,5,0,4,0
863,319,3,0,2,0
282,80,1,0,4,0
997,185,10,1,10,1
839,496,1,0,4,0
765,398,3,0,2,0
15,106,2,0,4,1
348,422,8,0,0,0
167,461,3,0,1,0
256,97,6,1,2,0
262,427,7,0,5,0
412,243,8,0,2,0
212,316,10,0,4,0
687,434,5,0,1,0
94,199,9,0,4,0
112,133,3,0,1,0
751,380,9,0,3,1
815,190,3,0,5,0
75,109,8,0,5,0
948,295,3,0,1,0
472,166,7,0,0,0
937,88,10,0,3,0
928,420,9,0,2,0
944,403,3,0,2,1
861,476,9,0,3,0
693,6,2,0,5,0
893,213,3,0,5,0
213,352,5,1,9,1
928,179,2,0,0,0
338,161,9,0,7,1
168,351,9,0,3,0
315,488,8,0,1,0
655,313,6,0,3,0
458,440,10,0,3,0
784,443,7,0,3,0
798,53,2,0,4,0
367,229,8,0,4,0
636,36,7,1,4,1
525,406,8,0,10,1
733,410,6,0,5,0
590,433,2,0,4,0
818,45,3,0,2,0
407,453,5,0,4,0
653,263,9,0,3,0
603,242,2,1,2,0
751,67,4,0,3,0
960,10,4,0,4,0
957,16,7,0,4,0
481,180,1,1,2,1
665,379,10,1,3,1
772,148,2,1,3,0
40,337,4,0,5,0
663,428,1,0,1,0
499,438,6,0,0,0
591,392,8,0,3,1
369,102,4,1,2,0
740,444,7,0,5,0
328,241,5,0,8,1
703,296,1,0,0,0
224,133,10,0,3,1
734,41,5,0,2,0
117,253,4,0,1,0
815,312,2,0,4,0
6,345,5,0,3,0
890,239,5,0,6,1
339,5,1,0,4,0
911,131,7,0,1,0
760,367,7,0,2,0
152,238,7,1,2,0
422,152,6,0,0,0
43,211,6,0,4,0
85,179,4,0,1,0
738,425,1,0,2,0
891,137,2,0,2,0
653,238,4,0,3,0
467,255,1,0,3,0
65,478,8,0,2,0
198,196,1,1,1,0
517,297,9,0,4,0
299,380,8,0,1,0
608,323,4,0,4,0
558,432,4,0,1,0
597,410,9,0,0,0
934,307,1,0,3,0
130,491,3,0,5,0
559,87,4,0,4,0
79,247,7,0,2,0
348,25,3,0,3,0
783,492,1,0,4,1
107,487,8,1,0,0
994,81,4,1,2,0
307,406,8,0,2,0
779,341,5,0,8,1
948,182,7,0,0,0
649,139,7,0,2,0
538,123,6,0,0,0
884,474,2,0,1,0
773,227,1,0,5,0
206,100,8,0,4,0
790,10,1,0,2,0
302,249,3,0,5,0
640,317,5,0,2,0
115,56,3,0,3,0
827,4,3,0,1,1
395,137,7,0,9,1
183,286,7,0,1,0
974,61,5,0,4,0
598,442,7,0,1,0
88,445,8,0,5,0
313,280,7,0,0,0
692,3,5,0,1,0
773,119,5,0,5,0
398,447,8,0,0,0
27,142,4,0,3,0
158,55,8,0,5,0
53,384,10,0,0,0
192,206,3,0,5,0
297,142,4,0,4,0
930,432,10,0,2,0
748,368,8,0,0,0
335,134,10,0,4,0
431,88,6,0,2,0
646,107,9,0,6,1
40,323,5,0,1,1
698,139,5,0,4,1
70,82,8,0,0,0
198,376,2,0,3,0
945,495,1,0,4,0
585,190,8,0,5,1
985,251,8,0,0,0
309,169,7,0,5,0
912,184,9,0,3,0
730,118,3,0,0,0
11,475,2,0,2,0
507,411,2,1,5,1
362,417,7,0,8,1
946,310,9,0,2,0
761,302,3,0,3,0
256,65,7,0,4,0
947,149,2,0,9,1
