user_id,produit_id,purchased,clicks,add_to_cart
582,427,0,1,0
741,248,0,4,5
123,269,0,1,1
89,160,1,7,4
160,265,0,2,1
409,52,0,2,4
93,233,0,0,4
8,345,0,5,1
771,311,1,8,5
474,185,1,10,5
463,225,1,5,10
401,320,1,3,7
421,243,1,3,7
704,207,0,5,4
982,25,1,9,10
915,73,0,5,4
528,359,0,4,3
732,78,0,1,2
744,218,0,3,5
716,132,1,6,8
749,186,0,5,2
203,465,0,5,5
510,498,0,3,4
725,190,0,1,5
520,260,0,2,5
286,148,1,1,8
635,355,1,10,2
170,319,0,1,3
680,33,0,5,3
176,392,0,5,4
925,102,1,5,2
167,62,0,0,3
14,191,0,1,5
638,107,1,5,7
394,440,0,3,1
78,369,1,1,9
52,163,0,5,5
485,149,0,0,5
330,312,1,4,8
699,314,1,10,3
844,431,0,2,5
813,338,0,4,5
174,109,0,1,4
378,491,1,1,7
743,431,0,2,2
724,387,0,5,3
364,141,0,3,1
632,308,0,2,3
770,27,0,5,4
718,392,0,5,5
110,182,1,10,7
14,43,0,2,1
828,27,0,3,4
38,232,0,1,0
700,216,0,2,3
226,338,1,9,10
982,121,1,1,8
466,290,0,2,2
192,167,0,0,4
441,135,1,9,5
271,114,0,4,4
315,184,1,1,8
452,388,1,8,7
273,294,0,1,4
685,180,0,2,4
605,139,0,0,5
189,314,1,7,1
144,11,0,0,2
384,128,0,3,1
152,409,0,1,4
582,192,0,3,4
279,216,0,2,2
281,154,0,2,5
614,312,0,5,4
53,6,0,3,5
424,2,0,4,5
490,19,1,10,9
973,29,1,5,10
258,125,0,2,0
283,119,0,0,1
902,170,1,9,3
961,308,0,2,4
678,64,1,3,3
102,177,0,2,2
797,227,0,2,3
41,69,0,5,3
712,211,0,0,4
125,238,0,1,4
807,361,0,4,4
685,454,0,1,1
933,232,0,0,2
246,133,0,0,3
199,436,0,5,5
510,316,1,9,4
157,301,0,4,4
524,424,0,0,0
781,312,0,2,3
300,296,0,3,5
475,70,0,3,0
776,194,0,0,5
726,118,1,10,3
15,125,1,4,4
550,395,0,3,4
966,35,0,1,4
476,313,1,2,5
363,50,0,0,0
856,203,0,3,0
758,260,0,0,2
643,51,0,4,4
404,495,0,5,2
555,48,0,0,2
174,281,0,4,2
512,295,0,4,2
11,145,1,5,10
69,11,0,3,5
545,138,0,2,2
208,108,0,5,4
388,3,0,3,2
782,360,0,3,0
163,385,1,5,1
589,202,0,1,0
960,92,1,4,9
167,317,1,4,9
650,193,1,5,8
708,318,0,3,1
226,172,0,5,1
342,406,0,2,1
625,110,0,1,4
777,149,1,10,1
821,495,0,0,2
409,372,0,5,4
128,235,1,9,7
316,146,1,5,5
368,168,0,1,4
647,206,0,0,2
900,431,0,5,4
998,56,0,1,5
61,419,0,1,4
887,184,0,5,5
211,336,1,7,5
452,342,1,6,9
588,489,0,1,5
555,211,1,7,2
949,340,0,1,1
859,262,1,6,2
722,248,1,4,9
401,22,0,1,4
88,396,0,4,4
344,86,0,2,4
217,466,0,1,0
173,22,1,4,8
492,377,0,2,3
989,196,1,7,1
742,73,0,2,0
968,413,0,4,4
834,42,0,0,1
119,114,0,1,0
982,350,0,3,3
883,58,0,2,3
876,150,0,1,1
40,174,0,1,5
211,113,1,4,5
355,441,0,1,3
349,405,0,4,3
91,268,0,1,4
905,294,0,4,4
898,329,0,5,0
358,305,0,2,2
789,330,0,4,2
146,118,0,3,0
32,184,0,3,5
734,496,1,1,1
983,338,0,1,4
466,331,0,4,0
792,48,1,5,6
11,294,0,0,5
782,303,0,5,4
149,1,0,4,5
206,287,1,7,2
484,438,1,6,7
613,433,0,4,4
518,37,0,5,1
413,459,1,3,8
322,366,1,7,4
241,222,0,0,3
414,452,0,4,5
776,63,0,5,1
218,120,0,1,5
754,205,0,4,3
732,117,0,1,1
952,216,0,4,0
555,152,0,5,0
615,351,1,5,1
806,29,0,1,2
570,114,0,3,1
131,332,1,9,3
332,153,0,5,0
105,382,0,4,0
551,280,0,4,4
527,329,1,3,3
64,9,0,1,3
748,128,1,7,8
295,439,0,3,1
45,485,0,3,4
182,199,0,3,4
859,378,1,2,9
141,194,1,1,2
977,210,0,2,0
898,192,0,5,2
705,213,0,3,2
375,315,0,5,0
948,415,0,3,0
542,354,0,5,1
692,401,0,4,1
3,251,0,4,2
1000,320,0,0,3
802,87,0,2,2
462,261,0,0,3
946,370,1,4,1
748,139,1,4,1
207,178,0,5,4
556,288,0,3,5
899,468,0,1,3
473,187,1,5,1
249,322,0,1,4
33,441,1,1,8
244,300,1,7,9
982,460,0,3,3
190,148,0,5,4
29,238,0,3,4
537,69,0,0,4
49,328,0,5,3
476,99,0,0,4
490,274,1,4,1
2,325,0,4,2
811,231,0,4,2
321,157,1,9,2
411,235,1,9,8
721,465,1,3,1
221,312,0,0,5
58,388,0,3,1
938,96,1,8,7
654,162,0,2,1
110,373,0,1,2
215,392,0,3,0
14,196,1,8,9
676,351,0,5,3
914,429,1,6,2
618,197,1,9,3
680,368,0,0,5
49,222,0,0,4
18,451,1,1,3
147,330,0,1,4
851,34,0,4,3
833,245,1,10,7
92,49,0,4,3
644,170,0,3,2
60,333,0,4,3
55,241,0,3,0
836,409,0,3,4
885,251,0,4,5
749,35,0,3,5
483,490,1,2,5
958,336,0,0,4
988,273,0,5,0
178,124,0,2,3
66,364,1,7,6
567,189,0,5,1
223,145,1,1,3
177,322,0,0,0
517,56,0,5,2
695,343,0,4,4
889,319,0,5,5
331,445,1,6,3
26,431,1,8,5
169,492,0,1,4
787,256,0,3,3
855,94,0,3,0
594,101,0,2,1
165,258,0,2,3
303,171,0,5,1
1,182,0,5,2
458,170,0,4,1
426,168,0,3,3
724,421,1,9,5
121,456,0,0,4
254,337,0,4,3
771,37,1,4,1
665,313,0,2,0
715,387,0,5,5
355,423,0,0,3
739,461,1,10,4
83,149,0,2,0
639,371,1,3,8
634,303,0,5,0
358,22,0,1,0
940,405,0,5,1
259,59,0,3,2
894,291,0,4,3
474,176,0,1,2
484,200,0,3,3
489,464,0,4,2
349,91,0,3,3
510,267,0,3,3
604,51,0,5,5
8,248,0,2,4
608,496,0,4,2
801,272,0,0,2
551,379,0,0,2
686,222,1,8,7
961,366,0,0,5
432,49,0,4,1
394,319,0,4,2
327,54,0,1,4
416,288,0,2,5
674,211,0,4,5
537,394,0,2,4
187,158,0,0,5
48,143,0,5,3
329,497,0,4,2
644,139,0,0,5
795,280,0,1,4
392,125,0,5,0
451,262,0,0,5
96,432,0,0,0
326,89,0,1,4
614,177,0,5,3
983,325,0,0,2
866,383,0,1,2
958,348,1,8,3
620,22,0,2,1
737,215,0,0,4
453,460,0,1,0
874,236,0,0,3
663,144,0,3,3
139,14,1,5,5
374,305,0,3,3
506,148,0,0,0
557,218,0,5,0
426,473,0,5,1
535,227,0,5,5
688,117,1,3,6
613,269,0,0,5
495,14,0,0,3
103,475,1,7,9
416,495,0,2,1
213,82,0,3,3
957,174,0,1,4
178,120,1,3,8
859,138,0,5,2
195,282,0,1,5
979,428,0,5,0
191,500,0,1,5
657,104,0,2,4
573,75,0,4,0
197,151,1,3,8
605,428,0,2,1
2,160,0,3,5
876,413,1,4,10
721,28,0,2,3
62,169,0,2,4
231,343,0,3,3
644,230,0,0,5
677,35,1,9,1
648,495,0,1,2
893,327,0,4,5
893,312,0,0,2
935,187,0,1,5
570,147,1,2,1
944,420,0,5,4
577,98,0,4,3
554,215,1,7,8
19,33,0,0,4
38,399,0,5,5
230,406,0,2,4
576,349,0,5,1
592,53,0,5,2
853,125,0,3,5
212,193,0,0,5
820,35,0,3,4
232,71,0,5,1
2,105,0,0,3
21,82,0,4,2
720,313,1,2,9
925,359,0,5,1
879,106,0,0,2
712,401,0,0,2
444,405,0,0,1
288,196,1,1,3
39,305,0,1,4
7,1,0,3,0
970,330,0,4,4
755,273,1,9,10
789,446,0,2,4
793,233,0,0,1
594,73,1,5,1
478,464,1,4,5
526,83,0,4,0
900,38,1,10,6
219,249,0,1,1
103,345,0,1,5
920,497,0,5,3
584,374,1,1,6
743,461,1,3,3
614,145,1,4,8
472,220,0,3,3
150,395,0,3,4
889,250,1,4,8
789,352,0,0,5
905,29,0,3,3
181,66,0,5,4
316,472,0,1,2
830,48,1,3,10
245,292,0,2,5
135,319,0,3,3
901,253,0,0,4
962,361,1,7,7
594,97,0,0,3
83,71,1,4,7
678,238,0,1,2
342,461,0,3,4
139,481,0,2,3
899,240,1,8,5
502,271,0,0,3
326,453,0,5,2
119,71,0,5,3
353,417,0,2,4
560,470,0,3,4
671,35,0,5,0
335,278,1,5,6
949,241,0,1,5
555,304,0,3,1
637,393,0,1,4
176,398,0,4,0
738,380,0,0,4
617,230,0,2,4
796,465,1,5,6
922,219,0,0,5
474,3,0,3,3
467,133,0,5,1
616,387,1,1,1
123,321,0,2,1
880,484,0,3,0
451,157,0,4,3
153,35,0,5,5
608,383,0,5,0
766,136,0,3,5
893,410,0,0,0
601,397,0,5,0
728,352,1,8,6
21,390,0,4,2
513,45,1,7,1
562,354,0,2,5
683,492,0,2,0
442,136,1,2,10
500,173,1,10,4
872,39,0,2,0
833,249,1,8,10
481,492,0,5,5
781,301,0,0,4
233,238,0,3,4
354,448,0,0,5
604,336,1,2,5
758,413,0,5,2
155,462,0,5,1
879,490,0,3,0
807,345,0,5,1
949,193,0,2,4
141,253,0,0,3
651,484,0,1,0
43,146,0,5,1
699,398,0,1,2
514,4,0,2,0
71,308,1,10,1
628,490,1,7,1
565,175,0,5,0
967,288,0,1,2
271,40,0,3,2
880,64,0,4,0
963,328,1,4,4
129,468,0,2,4
382,119,0,1,1
225,75,0,5,2
644,396,1,9,4
64,270,1,10,6
223,88,0,1,4
779,73,1,3,3
885,492,0,3,5
244,412,1,4,7
524,376,1,9,2
822,146,0,0,4
910,21,0,5,1
93,13,0,3,4
592,351,1,3,4
825,378,0,2,4
968,54,1,4,4
782,156,1,10,5
3,174,0,2,3
922,332,0,2,1
923,102,0,5,3
26,132,0,2,2
968,455,1,4,4
400,94,0,0,3
183,133,1,10,10
353,445,0,3,1
183,185,0,0,4
119,356,0,4,5
978,354,1,7,10
880,490,0,3,1
182,280,1,10,3
651,472,0,3,3
436,274,1,8,6
48,105,0,1,5
281,240,0,1,3
210,418,0,5,1
981,228,1,8,6
587,32,0,3,0
112,344,0,3,1
344,289,0,1,2
453,354,0,0,5
122,425,0,3,1
342,396,0,2,5
688,226,1,3,6
683,5,1,10,3
187,82,1,9,10
215,428,0,0,5
492,305,0,3,0
293,26,0,1,5
882,182,0,3,0
565,91,1,7,2
776,344,0,5,2
475,128,1,3,8
471,32,0,1,5
248,243,0,2,3
864,129,0,3,3
330,460,1,6,8
789,244,0,5,1
448,177,0,4,4
679,270,1,10,2
969,201,1,3,6
263,111,0,3,3
561,110,1,4,2
90,163,1,5,3
934,54,0,2,5
492,178,1,6,8
832,421,1,10,5
857,235,1,10,1
262,332,0,5,1
973,63,0,1,5
774,463,1,6,5
776,16,0,2,3
234,35,1,8,3
262,434,0,1,4
991,56,1,4,10
42,122,0,4,3
622,344,0,4,0
455,408,0,3,0
676,263,0,4,0
643,113,0,3,4
421,240,0,5,5
730,419,0,2,5
641,483,1,7,2
835,96,0,3,1
424,131,0,0,1
645,67,0,1,4
820,205,0,2,1
405,451,0,3,0
715,280,0,0,3
741,217,1,10,4
726,314,0,1,0
698,24,0,3,4
253,282,0,4,2
824,48,1,7,7
505,468,0,1,5
903,385,0,3,2
42,218,1,9,5
321,127,0,3,5
281,32,0,5,0
345,262,1,5,3
413,93,0,4,0
818,93,0,2,5
901,480,1,1,8
412,460,0,3,5
306,103,0,0,5
16,83,0,2,5
387,89,0,3,2
167,147,1,9,9
115,389,0,5,4
930,164,1,10,7
970,160,0,2,4
584,294,1,2,1
504,111,1,6,6
761,458,0,0,3
433,495,0,0,3
680,424,0,3,3
281,463,1,8,3
161,100,0,0,2
429,7,0,1,1
559,150,1,5,1
578,295,0,2,4
105,1,0,1,1
779,222,0,3,3
346,147,0,2,3
420,412,1,9,1
257,450,0,0,5
33,68,0,2,0
706,363,0,0,0
142,190,0,4,4
660,8,1,6,8
254,446,0,1,5
441,64,0,0,5
818,472,0,5,0
522,249,0,5,3
534,271,0,4,5
688,378,0,0,3
652,57,0,2,4
362,271,1,6,3
546,272,0,2,2
738,17,0,5,1
806,56,0,3,2
74,207,1,9,8
637,26,1,9,9
330,400,0,2,5
502,411,0,1,1
496,405,0,0,2
987,348,1,8,9
361,365,1,10,10
73,497,0,3,0
889,161,0,3,2
763,366,1,7,6
783,252,1,5,1
568,67,1,6,1
507,72,0,3,0
151,375,0,0,0
526,441,0,2,5
522,209,0,3,5
955,317,0,4,1
1,338,0,1,0
604,362,1,9,7
26,380,0,5,4
284,174,0,1,1
506,453,0,2,1
325,216,0,2,5
625,168,1,1,8
592,447,0,1,5
948,378,0,5,3
701,337,0,4,5
79,180,0,4,5
27,41,0,1,5
632,277,0,3,0
912,259,1,10,6
558,41,1,4,8
684,327,0,0,2
452,469,0,4,2
260,37,0,5,5
445,405,1,9,6
172,71,0,5,4
877,471,0,0,0
790,78,1,5,10
704,326,0,1,2
335,306,1,9,8
509,447,0,0,5
41,22,1,1,7
962,244,0,2,0
303,255,0,2,3
105,16,0,1,5
810,350,0,0,5
430,440,0,0,3
127,210,1,7,4
494,88,0,3,2
168,374,1,6,2
588,216,1,10,10
575,86,0,3,1
389,494,0,1,4
323,460,0,0,5
155,119,0,4,2
456,495,0,2,4
36,266,1,3,2
695,377,0,4,3
743,29,1,3,5
103,119,1,10,3
396,397,0,1,3
203,253,0,5,3
978,165,0,4,3
874,80,1,2,7
568,155,0,1,0
394,235,0,4,1
843,413,0,1,0
3,439,0,4,0
997,421,0,4,4
990,218,0,2,1
85,106,1,3,4
314,209,0,4,4
156,406,1,6,2
220,356,0,5,0
480,425,0,1,3
687,292,1,10,6
3,241,0,0,3
792,446,1,1,5
173,224,1,5,5
295,403,0,4,4
954,413,0,3,1
581,107,1,7,6
368,194,1,7,8
95,114,1,2,9
488,234,0,4,3
461,104,0,2,4
689,248,0,0,2
487,156,1,3,2
11,49,0,3,3
56,231,0,5,0
489,236,0,3,5
631,339,0,2,2
711,64,0,3,5
344,248,1,10,1
975,18,1,1,7
881,187,0,1,5
794,406,1,6,3
537,464,1,3,2
722,104,1,3,5
108,210,0,4,5
582,51,0,1,5
164,307,1,8,7
44,497,1,4,4
841,136,1,6,10
862,171,0,4,1
536,444,1,4,9
230,27,0,1,1
470,346,0,3,5
163,400,1,6,4
398,295,0,5,5
569,416,0,2,4
604,4,0,0,4
663,127,0,0,1
596,436,0,5,0
586,432,0,0,0
357,16,1,9,5
588,310,0,2,3
863,488,0,2,3
79,70,0,0,1
378,270,0,4,2
933,271,1,3,9
55,337,0,2,3
594,80,0,0,5
500,55,0,2,0
747,236,0,3,2
434,86,0,0,0
635,447,1,5,7
46,142,0,0,1
591,331,0,5,4
186,445,1,9,1
894,39,1,5,10
591,480,1,7,8
856,469,0,3,1
535,484,1,2,8
265,448,1,1,6
981,467,0,1,5
451,72,1,7,2
791,470,1,8,3
828,380,0,3,4
304,80,1,6,3
719,493,1,10,5
787,303,0,3,0
295,89,0,5,3
536,211,0,5,1
544,228,1,5,6
1000,133,0,0,1
514,480,1,1,9
386,16,1,5,2
297,389,0,2,1
333,375,0,2,5
2,80,0,0,5
609,153,1,6,3
422,237,1,6,6
976,145,0,1,2
892,46,0,5,5
448,106,1,4,6
142,102,0,2,1
308,2,0,1,2
172,469,0,3,5
808,298,1,1,5
291,228,1,10,9
445,6,1,2,5
927,395,0,1,1
205,102,0,1,3
610,385,0,5,2
109,229,1,8,1
586,199,0,3,0
539,435,0,0,0
265,111,1,4,8
888,27,0,0,4
273,92,0,3,5
544,259,0,0,0
557,411,1,6,1
119,483,1,9,5
754,52,0,2,0
768,129,0,3,2
66,260,1,8,3
969,177,0,5,0
61,114,0,2,3
883,280,1,7,10
383,30,0,4,0
901,457,0,1,2
841,173,0,2,2
312,311,1,1,7
301,26,0,5,3
550,235,1,7,7
179,323,0,3,2
606,56,0,4,5
349,110,0,3,3
396,110,1,2,1
778,347,0,2,5
434,200,0,4,1
897,211,0,3,2
576,54,1,7,1
171,7,0,4,4
551,4,1,5,4
202,107,0,4,4
80,138,1,9,2
49,127,0,1,2
362,107,1,8,1
669,298,1,9,4
485,9,0,0,5
562,457,1,5,1
172,311,0,4,4
435,478,0,0,2
270,211,0,2,0
806,38,0,4,0
358,488,0,2,1
332,358,0,0,4
406,9,0,5,4
430,480,1,5,3
768,59,1,4,3
326,427,0,2,5
539,255,1,6,1
307,165,0,2,4
922,20,0,2,1
684,327,1,4,10
385,208,1,5,6
437,297,1,1,9
467,290,0,5,1
976,462,1,9,6
859,247,1,3,6
20,212,0,3,5
867,78,1,4,9
924,315,1,9,4
241,52,1,3,10
442,168,0,2,1
419,269,0,3,0
541,332,0,0,4
290,493,0,1,1
303,370,0,1,3
62,219,1,2,7
682,484,0,0,3
190,318,0,2,2
184,333,0,5,0
127,157,0,1,2
227,455,0,3,0
655,204,1,1,9
535,474,1,8,9
473,168,0,3,2
344,305,1,4,10
735,134,0,1,0
186,120,1,8,7
240,261,1,5,10
120,141,0,1,1
166,385,1,3,7
498,283,0,1,1
484,467,0,3,4
282,144,1,10,5
950,487,0,2,0
161,395,0,3,4
54,71,0,2,0
652,213,0,2,1
759,29,0,0,2
814,32,1,9,9
440,1,0,1,0
796,256,0,1,2
501,172,0,1,0
208,118,0,2,4
930,499,0,4,5
253,441,1,4,8
326,341,0,4,4
743,241,0,2,4
866,99,0,1,4
793,392,0,4,2
456,115,0,0,0
947,222,0,2,3
820,375,0,2,1
362,70,0,5,2
578,400,0,2,5
866,498,1,2,4
540,209,0,4,0
354,316,0,1,2
325,386,0,3,3
844,52,0,1,4
87,92,0,1,5
490,490,0,2,4
955,472,0,2,3
502,440,0,5,0
631,81,1,1,10
499,47,0,0,3
661,235,0,2,5
705,49,0,2,3
925,270,0,2,1
253,2,0,0,3
249,402,0,0,4
546,127,0,2,3
1000,191,1,10,2
695,300,0,5,5
703,220,0,0,0
872,407,0,1,1
506,326,0,2,3
325,273,0,3,3
679,235,0,0,0
228,20,0,4,0
496,231,0,0,3
90,419,0,1,1
362,198,0,5,3
476,470,0,3,2
536,150,1,10,3
166,496,0,1,3
261,397,0,1,1
871,25,1,8,10
678,318,1,6,2
305,454,0,2,1
396,170,0,5,1
496,413,1,5,4
624,245,0,1,5
851,269,0,0,5
599,240,0,0,1
199,142,0,2,5
671,48,0,3,3
259,13,0,3,5
4,274,0,3,2
928,290,1,8,10
220,168,0,4,4
943,363,0,2,1
43,323,0,5,3
191,374,1,2,3
681,119,0,4,5
766,115,1,3,2
288,200,0,0,0
121,161,0,1,1
970,179,0,5,0
787,259,0,3,2
181,406,0,0,1
315,119,1,1,2
921,234,1,9,9
590,334,0,5,3
513,202,1,2,2
546,166,0,0,0
344,6,1,7,10
87,492,1,1,6
759,392,1,10,5
821,332,0,0,3
541,142,0,5,5
407,404,0,2,3
868,20,0,0,2
716,260,1,2,6
165,3,0,2,5
560,68,1,1,4
207,85,0,0,2
57,48,1,3,2
8,159,0,3,1
289,372,0,1,0
829,486,1,3,6
1000,452,0,2,2
87,439,0,3,1
896,470,0,5,2
425,473,1,1,2
568,435,0,1,3
699,335,0,2,3
277,275,1,7,10
100,20,0,4,0
141,191,1,7,2
250,352,0,3,1
600,28,0,1,2
192,48,0,3,1
722,150,0,3,5
613,426,1,6,3
501,365,1,10,2
818,313,0,2,0
854,399,0,1,5
453,437,1,4,3
708,379,1,7,5
41,330,0,4,0
971,71,1,9,10
8,322,0,3,1
277,361,1,5,10
488,290,0,0,4
298,314,1,10,8
51,87,1,7,8
752,277,1,7,6
847,468,0,2,4
332,472,0,4,5
810,242,0,1,5
928,127,1,3,6
690,283,1,7,2
810,70,0,2,4
481,89,1,3,10
766,489,0,2,5
809,26,0,2,0
7,327,1,9,8
445,11,1,8,5
742,400,0,5,3
698,98,1,4,9
713,169,0,3,3
570,342,0,0,4
483,253,1,10,8
568,54,1,8,2
459,263,0,0,2
942,350,0,2,5
336,27,0,4,0
36,328,0,5,0
214,226,1,3,7
77,315,0,0,5
630,406,1,8,2
468,134,0,2,0
634,68,1,5,6
815,343,0,2,1
344,14,1,10,6
254,178,0,4,0
927,322,0,1,1
257,276,0,0,1
380,347,1,10,9
840,485,0,5,1
967,78,0,1,0
560,241,1,8,5
991,214,0,0,3
918,302,1,8,6
881,97,1,1,9
504,240,0,4,4
264,229,0,5,5
892,147,0,4,2
185,291,1,2,4
122,329,0,1,1
383,451,1,4,7
415,186,1,2,10
174,477,1,8,6
148,40,1,7,9
785,135,0,5,2
56,206,0,4,5
725,245,0,2,0
990,27,1,5,4
227,483,1,9,10
542,486,0,4,2
319,155,0,5,0
232,428,0,4,1
404,393,0,2,5
739,197,0,1,3
443,100,0,0,0
890,346,0,4,1
376,304,0,1,2
994,148,0,1,2
313,232,0,4,1
727,292,0,4,0
771,46,1,6,1
235,114,0,2,0
73,3,1,8,1
613,23,0,2,1
400,109,0,4,2
188,159,0,4,0
566,429,0,2,5
722,59,1,9,10
884,204,1,8,4
312,324,0,2,0
706,377,0,3,5
157,36,0,4,1
914,473,1,7,4
949,439,0,1,1
453,410,0,4,4
383,319,0,2,3
141,256,0,3,2
168,377,0,5,4
409,84,0,0,2
398,484,0,1,1
298,489,0,4,4
61,334,0,0,4
10,59,1,9,1
347,264,0,1,5
20,401,0,5,4
711,386,0,5,5
735,258,0,0,1
402,336,1,1,4
249,40,1,10,7
756,100,0,2,1
279,322,0,1,0
44,451,1,3,3
939,369,0,4,3
915,162,0,0,3
671,1,0,0,0
174,36,0,4,1
705,218,0,4,2
445,106,0,3,2
358,324,0,2,4
746,463,0,0,0
243,336,0,4,2
8,179,0,0,0
596,370,0,0,4
742,263,0,3,5
168,216,1,7,7
223,211,0,5,4
972,406,0,0,3
578,132,1,4,4
801,78,1,2,5
624,327,0,0,5
915,391,0,4,3
632,436,0,4,5
468,359,0,3,1
653,326,0,5,2
313,23,0,2,5
488,339,1,9,2
401,421,0,1,5
966,438,0,1,4
908,315,0,3,4
99,14,1,3,2
149,170,0,5,5
84,419,1,6,2
249,124,0,5,1
146,192,0,4,2
404,60,1,8,8
464,241,0,4,5
881,288,0,5,1
885,210,0,0,5
862,340,1,6,9
93,93,0,5,1
79,61,0,5,5
95,239,0,1,1
50,30,1,4,10
531,44,1,5,4
840,468,0,0,3
998,88,1,6,7
539,146,1,5,2
580,215,1,8,2
209,63,0,0,5
943,187,0,1,1
463,1,1,2,4
451,447,1,8,6
346,250,1,2,2
615,447,0,3,0
726,435,0,2,4
611,304,0,2,1
241,261,1,1,9
769,448,0,0,3
866,186,0,3,0
142,286,0,3,4
17,56,0,2,2
10,343,1,2,6
315,100,0,0,1
693,65,1,9,8
439,446,0,5,0
797,331,1,5,6
606,176,0,1,2
695,156,0,1,4
295,489,1,5,10
705,157,0,0,3
110,57,0,3,3
928,174,1,4,3
360,246,0,4,0
902,308,0,0,4
573,201,0,2,4
613,436,0,4,0
555,310,0,0,0
518,223,0,3,4
109,382,0,2,0
38,382,1,8,9
361,306,0,1,0
792,58,0,3,5
599,208,1,8,8
401,336,0,0,4
687,327,0,4,2
317,12,0,2,2
873,251,1,2,3
48,384,0,5,0
449,281,0,1,0
653,242,0,3,1
695,10,0,5,2
69,22,0,0,5
499,447,0,2,1
743,414,1,9,4
275,177,0,5,5
741,420,0,5,2
276,52,1,8,5
610,165,0,5,3
410,240,0,5,0
609,194,0,5,1
867,425,0,3,1
630,268,1,9,9
504,480,0,1,3
253,362,0,2,5
995,113,0,0,2
763,239,0,2,0
386,190,0,4,0
766,135,1,6,10
735,121,0,0,2
319,16,0,5,0
234,96,0,4,4
289,68,1,8,10
187,345,0,2,3
844,164,0,1,5
436,297,0,3,1
155,277,0,2,1
435,247,0,1,1
987,208,0,3,1
492,476,0,2,5
145,300,0,5,0
565,348,0,3,0
896,11,1,2,1
801,494,0,0,4
727,328,1,4,10
328,481,0,4,4
434,478,0,4,3
497,65,0,5,1
173,266,0,4,2
427,128,1,3,7
425,48,1,3,8
93,309,0,4,1
738,298,1,2,4
287,55,1,2,10
487,231,0,1,2
960,232,1,1,1
677,211,0,2,5
930,325,0,1,2
576,358,0,4,3
85,4,0,4,4
163,265,1,2,4
167,438,0,4,1
587,244,1,10,4
35,95,1,4,7
675,116,0,4,4
918,424,0,0,4
597,275,1,2,1
963,274,0,2,2
12,104,0,0,4
654,364,0,5,4
342,484,0,2,3
943,449,1,5,9
105,67,1,7,9
882,224,0,4,3
36,94,0,0,1
891,368,0,5,5
486,488,0,4,4
482,98,1,1,2
454,155,1,8,5
35,446,0,1,3
925,307,0,1,0
999,310,0,4,1
478,396,0,1,3
643,223,1,9,2
491,224,1,6,3
479,14,1,5,3
158,123,0,3,0
748,174,0,5,4
127,13,0,4,5
226,242,0,1,3
44,110,0,1,1
668,310,0,1,0
162,485,1,2,6
585,489,1,6,10
189,204,0,1,4
599,404,0,5,5
505,46,1,4,7
314,353,0,3,4
789,372,0,5,1
666,483,0,3,4
988,139,0,1,2
507,480,1,10,5
28,83,1,3,2
136,437,1,4,3
671,390,1,3,2
217,499,0,5,3
365,131,0,4,5
878,176,0,0,1
203,299,0,1,5
685,418,1,10,1
846,36,0,0,5
700,165,1,3,2
948,84,0,0,3
635,79,1,2,7
900,264,1,6,5
50,109,1,5,3
5,475,0,4,3
173,85,0,1,3
516,70,0,3,5
900,309,1,8,10
640,229,0,2,0
847,437,0,0,5
128,131,0,0,0
513,175,1,5,1
599,185,1,2,7
33,395,0,1,4
322,258,0,3,2
346,320,0,3,4
232,1,0,1,1
250,460,1,6,6
367,457,0,3,4
586,152,1,4,9
585,448,0,2,5
821,267,0,0,1
933,151,0,3,3
826,341,1,10,5
354,367,0,2,3
667,350,0,0,1
870,104,1,2,4
508,430,0,2,1
779,165,1,5,1
598,172,0,5,0
691,224,0,4,1
951,279,0,0,1
393,386,1,7,7
56,127,1,3,7
339,35,0,1,2
70,460,0,3,2
567,458,1,10,1
373,243,0,5,0
465,362,0,4,1
276,75,0,5,2
350,120,0,3,2
870,463,0,4,1
649,232,0,3,2
550,463,0,5,4
834,221,1,6,3
507,156,0,1,0
933,91,0,5,4
814,204,0,4,2
705,305,0,3,2
656,288,0,3,3
501,147,0,0,0
566,172,1,8,4
611,1,0,5,1
607,105,1,9,1
311,165,0,1,2
278,249,0,2,2
558,185,1,9,9
892,250,1,9,6
449,223,1,4,2
503,431,0,4,4
276,217,0,2,0
722,430,1,7,8
452,256,1,4,9
730,472,1,4,3
587,429,1,2,4
599,216,0,1,2
156,325,0,2,5
803,427,0,0,5
839,142,0,1,2
934,390,0,1,0
911,53,0,0,0
240,457,0,1,0
816,463,0,1,4
464,133,0,4,5
465,44,0,5,4
815,306,0,5,2
943,12,0,5,1
319,370,0,2,1
440,117,0,2,0
192,471,0,2,0
852,468,0,0,3
425,21,1,2,6
908,274,0,4,5
441,120,0,4,4
122,245,0,4,4
570,129,0,2,5
77,200,1,9,5
448,277,1,5,5
449,277,0,3,4
704,282,0,3,0
103,241,0,4,2
828,287,0,1,5
486,309,0,3,0
844,123,0,2,1
599,472,1,1,2
820,130,0,4,2
723,375,0,0,2
639,19,1,2,3
626,313,0,0,3
766,246,0,3,2
965,467,0,1,1
734,118,0,3,2
582,168,1,1,8
420,7,0,4,5
521,200,0,3,3
725,463,0,3,1
499,221,0,0,4
644,490,1,1,7
871,226,0,2,0
197,494,0,1,3
549,37,1,4,10
778,96,0,1,0
955,473,0,2,3
411,205,0,5,1
77,487,0,2,4
153,258,1,1,9
41,402,0,4,0
710,197,0,5,5
242,444,1,5,4
