user_id,preferred_categorie_names,preferred_marque_names
740,"['Catégorie_15', 'Catégorie_17', 'Catégorie_13']","['Marque_11', 'Marque_19', 'Marque_18', 'Marque_8', 'Marque_14']"
741,"['Catégorie_19', 'Catégorie_16', 'Catégorie_20', 'Catégorie_2', 'Catégorie_6']","['Marque_9', 'Marque_19', 'Marque_10', 'Marque_5']"
742,"['Catégorie_19', 'Catégorie_14', 'Catégorie_17', 'Catégorie_6']","['Marque_20', 'Marque_7', 'Marque_13']"
743,"['Catégorie_3', 'Catégorie_13', 'Catégorie_8', 'Catégorie_5']","['Marque_2', 'Marque_19', 'Marque_17']"
744,"['Catégorie_3', 'Catégorie_6', 'Catégorie_10', 'Catégorie_1']","['Marque_4', 'Marque_3', 'Marque_7', 'Marque_19']"
745,"['Catégorie_17', 'Catégorie_13', 'Catégorie_4']","['Marque_19', 'Marque_20', 'Marque_12', 'Marque_2']"
746,"['Catégorie_5', 'Catégorie_13', 'Catégorie_11', 'Catégorie_4']","['Marque_1', 'Marque_20', 'Marque_5']"
747,"['Catégorie_7', 'Catégorie_14', 'Catégorie_18', 'Catégorie_1']","['Marque_7', 'Marque_19', 'Marque_9', 'Marque_12']"
748,"['Catégorie_1', 'Catégorie_10', 'Catégorie_20', 'Catégorie_7', 'Catégorie_14']","['Marque_10', 'Marque_14', 'Marque_7']"
749,"['Catégorie_4', 'Catégorie_15', 'Catégorie_6', 'Catégorie_8', 'Catégorie_12']","['Marque_9', 'Marque_14', 'Marque_11', 'Marque_12', 'Marque_15']"
750,"['Catégorie_14', 'Catégorie_7', 'Catégorie_19', 'Catégorie_18', 'Catégorie_6']","['Marque_4', 'Marque_20', 'Marque_1']"
751,"['Catégorie_16', 'Catégorie_1', 'Catégorie_18']","['Marque_14', 'Marque_19', 'Marque_15', 'Marque_7', 'Marque_9']"
752,"['Catégorie_17', 'Catégorie_18', 'Catégorie_6', 'Catégorie_10']","['Marque_15', 'Marque_14', 'Marque_7', 'Marque_2', 'Marque_5']"
753,"['Catégorie_15', 'Catégorie_11', 'Catégorie_12', 'Catégorie_14', 'Catégorie_6']","['Marque_5', 'Marque_6', 'Marque_18', 'Marque_3', 'Marque_7']"
754,"['Catégorie_12', 'Catégorie_6', 'Catégorie_13', 'Catégorie_11', 'Catégorie_1']","['Marque_15', 'Marque_8', 'Marque_11', 'Marque_10', 'Marque_13']"
755,"['Catégorie_18', 'Catégorie_3', 'Catégorie_5', 'Catégorie_9', 'Catégorie_16']","['Marque_19', 'Marque_5', 'Marque_13', 'Marque_8', 'Marque_12']"
756,"['Catégorie_1', 'Catégorie_9', 'Catégorie_3', 'Catégorie_4']","['Marque_19', 'Marque_4', 'Marque_5']"
757,"['Catégorie_9', 'Catégorie_13', 'Catégorie_14']","['Marque_4', 'Marque_1', 'Marque_9', 'Marque_8', 'Marque_15']"
758,"['Catégorie_17', 'Catégorie_2', 'Catégorie_20']","['Marque_10', 'Marque_4', 'Marque_6']"
759,"['Catégorie_2', 'Catégorie_17', 'Catégorie_19']","['Marque_9', 'Marque_18', 'Marque_5', 'Marque_17']"
760,"['Catégorie_10', 'Catégorie_8', 'Catégorie_5', 'Catégorie_7', 'Catégorie_9']","['Marque_10', 'Marque_17', 'Marque_14', 'Marque_4', 'Marque_1']"
761,"['Catégorie_2', 'Catégorie_16', 'Catégorie_10']","['Marque_7', 'Marque_14', 'Marque_5']"
762,"['Catégorie_9', 'Catégorie_7', 'Catégorie_8', 'Catégorie_12', 'Catégorie_3']","['Marque_2', 'Marque_15', 'Marque_3', 'Marque_11']"
763,"['Catégorie_12', 'Catégorie_13', 'Catégorie_14', 'Catégorie_20']","['Marque_2', 'Marque_16', 'Marque_9', 'Marque_15', 'Marque_7']"
764,"['Catégorie_18', 'Catégorie_7', 'Catégorie_5', 'Catégorie_12']","['Marque_3', 'Marque_16', 'Marque_9']"
765,"['Catégorie_4', 'Catégorie_12', 'Catégorie_6', 'Catégorie_11']","['Marque_20', 'Marque_14', 'Marque_6']"
766,"['Catégorie_16', 'Catégorie_19', 'Catégorie_20', 'Catégorie_2', 'Catégorie_8']","['Marque_9', 'Marque_17', 'Marque_18', 'Marque_6']"
767,"['Catégorie_3', 'Catégorie_8', 'Catégorie_14', 'Catégorie_13']","['Marque_18', 'Marque_16', 'Marque_19', 'Marque_8', 'Marque_9']"
768,"['Catégorie_9', 'Catégorie_15', 'Catégorie_8', 'Catégorie_10', 'Catégorie_3']","['Marque_1', 'Marque_14', 'Marque_19', 'Marque_2', 'Marque_3']"
769,"['Catégorie_12', 'Catégorie_5', 'Catégorie_18', 'Catégorie_19']","['Marque_5', 'Marque_16', 'Marque_12', 'Marque_17', 'Marque_10']"
770,"['Catégorie_6', 'Catégorie_8', 'Catégorie_14', 'Catégorie_4', 'Catégorie_9']","['Marque_5', 'Marque_8', 'Marque_12', 'Marque_9']"
771,"['Catégorie_10', 'Catégorie_11', 'Catégorie_18', 'Catégorie_1']","['Marque_19', 'Marque_5', 'Marque_16', 'Marque_3', 'Marque_13']"
772,"['Catégorie_11', 'Catégorie_3', 'Catégorie_12', 'Catégorie_17']","['Marque_3', 'Marque_13', 'Marque_1', 'Marque_19', 'Marque_12']"
773,"['Catégorie_1', 'Catégorie_17', 'Catégorie_16', 'Catégorie_6']","['Marque_17', 'Marque_13', 'Marque_20', 'Marque_7', 'Marque_16']"
774,"['Catégorie_7', 'Catégorie_14', 'Catégorie_13', 'Catégorie_16']","['Marque_20', 'Marque_3', 'Marque_4']"
775,"['Catégorie_16', 'Catégorie_7', 'Catégorie_10', 'Catégorie_12', 'Catégorie_14']","['Marque_13', 'Marque_18', 'Marque_6', 'Marque_17', 'Marque_19']"
776,"['Catégorie_7', 'Catégorie_19', 'Catégorie_18', 'Catégorie_17']","['Marque_17', 'Marque_3', 'Marque_14', 'Marque_11', 'Marque_2']"
777,"['Catégorie_20', 'Catégorie_15', 'Catégorie_6', 'Catégorie_4', 'Catégorie_3']","['Marque_16', 'Marque_18', 'Marque_10', 'Marque_14', 'Marque_20']"
778,"['Catégorie_17', 'Catégorie_1', 'Catégorie_14', 'Catégorie_12', 'Catégorie_18']","['Marque_3', 'Marque_12', 'Marque_1', 'Marque_20', 'Marque_6']"
779,"['Catégorie_3', 'Catégorie_12', 'Catégorie_2', 'Catégorie_13', 'Catégorie_4']","['Marque_7', 'Marque_6', 'Marque_16']"
780,"['Catégorie_3', 'Catégorie_16', 'Catégorie_12', 'Catégorie_18']","['Marque_1', 'Marque_12', 'Marque_3']"
781,"['Catégorie_6', 'Catégorie_14', 'Catégorie_3', 'Catégorie_12']","['Marque_3', 'Marque_11', 'Marque_10', 'Marque_15', 'Marque_17']"
782,"['Catégorie_10', 'Catégorie_5', 'Catégorie_1', 'Catégorie_9']","['Marque_2', 'Marque_7', 'Marque_3', 'Marque_19']"
783,"['Catégorie_7', 'Catégorie_3', 'Catégorie_9', 'Catégorie_14', 'Catégorie_6']","['Marque_9', 'Marque_11', 'Marque_5', 'Marque_7']"
784,"['Catégorie_10', 'Catégorie_3', 'Catégorie_14']","['Marque_11', 'Marque_19', 'Marque_15']"
785,"['Catégorie_7', 'Catégorie_18', 'Catégorie_6']","['Marque_7', 'Marque_12', 'Marque_11']"
786,"['Catégorie_10', 'Catégorie_8', 'Catégorie_18', 'Catégorie_1']","['Marque_9', 'Marque_20', 'Marque_16', 'Marque_7', 'Marque_1']"
787,"['Catégorie_2', 'Catégorie_10', 'Catégorie_13']","['Marque_4', 'Marque_18', 'Marque_15', 'Marque_3']"
788,"['Catégorie_16', 'Catégorie_7', 'Catégorie_10', 'Catégorie_8']","['Marque_18', 'Marque_5', 'Marque_20']"
789,"['Catégorie_15', 'Catégorie_4', 'Catégorie_1']","['Marque_2', 'Marque_3', 'Marque_9', 'Marque_16', 'Marque_19']"
790,"['Catégorie_9', 'Catégorie_16', 'Catégorie_1']","['Marque_17', 'Marque_20', 'Marque_19']"
791,"['Catégorie_17', 'Catégorie_2', 'Catégorie_8', 'Catégorie_4']","['Marque_5', 'Marque_4', 'Marque_13']"
792,"['Catégorie_5', 'Catégorie_10', 'Catégorie_4', 'Catégorie_14', 'Catégorie_19']","['Marque_3', 'Marque_13', 'Marque_20', 'Marque_7', 'Marque_19']"
793,"['Catégorie_16', 'Catégorie_15', 'Catégorie_6', 'Catégorie_8']","['Marque_19', 'Marque_13', 'Marque_16', 'Marque_14', 'Marque_3']"
794,"['Catégorie_7', 'Catégorie_5', 'Catégorie_11']","['Marque_19', 'Marque_7', 'Marque_14', 'Marque_15', 'Marque_20']"
795,"['Catégorie_10', 'Catégorie_3', 'Catégorie_11', 'Catégorie_17', 'Catégorie_19']","['Marque_19', 'Marque_1', 'Marque_18']"
796,"['Catégorie_17', 'Catégorie_9', 'Catégorie_6']","['Marque_8', 'Marque_15', 'Marque_17', 'Marque_5', 'Marque_11']"
797,"['Catégorie_5', 'Catégorie_6', 'Catégorie_9', 'Catégorie_13', 'Catégorie_20']","['Marque_7', 'Marque_12', 'Marque_17', 'Marque_6']"
798,"['Catégorie_3', 'Catégorie_8', 'Catégorie_6', 'Catégorie_13', 'Catégorie_19']","['Marque_2', 'Marque_16', 'Marque_17', 'Marque_20']"
799,"['Catégorie_16', 'Catégorie_3', 'Catégorie_20', 'Catégorie_7']","['Marque_4', 'Marque_7', 'Marque_2', 'Marque_8', 'Marque_18']"
800,"['Catégorie_19', 'Catégorie_10', 'Catégorie_17']","['Marque_1', 'Marque_13', 'Marque_10']"
801,"['Catégorie_20', 'Catégorie_18', 'Catégorie_6', 'Catégorie_2', 'Catégorie_8']","['Marque_16', 'Marque_3', 'Marque_8', 'Marque_1']"
802,"['Catégorie_9', 'Catégorie_15', 'Catégorie_17', 'Catégorie_5']","['Marque_18', 'Marque_12', 'Marque_19', 'Marque_8']"
803,"['Catégorie_9', 'Catégorie_18', 'Catégorie_10']","['Marque_18', 'Marque_11', 'Marque_2', 'Marque_9']"
804,"['Catégorie_13', 'Catégorie_1', 'Catégorie_17', 'Catégorie_12', 'Catégorie_6']","['Marque_9', 'Marque_8', 'Marque_11']"
805,"['Catégorie_10', 'Catégorie_20', 'Catégorie_4', 'Catégorie_3', 'Catégorie_5']","['Marque_20', 'Marque_4', 'Marque_11']"
806,"['Catégorie_17', 'Catégorie_3', 'Catégorie_7', 'Catégorie_12', 'Catégorie_9']","['Marque_13', 'Marque_2', 'Marque_8']"
807,"['Catégorie_18', 'Catégorie_10', 'Catégorie_6']","['Marque_15', 'Marque_8', 'Marque_17', 'Marque_3']"
808,"['Catégorie_14', 'Catégorie_7', 'Catégorie_2', 'Catégorie_18', 'Catégorie_3']","['Marque_7', 'Marque_1', 'Marque_16']"
809,"['Catégorie_5', 'Catégorie_17', 'Catégorie_1']","['Marque_5', 'Marque_8', 'Marque_20', 'Marque_6']"
810,"['Catégorie_2', 'Catégorie_20', 'Catégorie_6']","['Marque_18', 'Marque_12', 'Marque_10']"
811,"['Catégorie_13', 'Catégorie_16', 'Catégorie_10', 'Catégorie_1']","['Marque_8', 'Marque_2', 'Marque_19', 'Marque_20', 'Marque_14']"
812,"['Catégorie_5', 'Catégorie_17', 'Catégorie_12']","['Marque_4', 'Marque_8', 'Marque_11', 'Marque_15', 'Marque_1']"
813,"['Catégorie_7', 'Catégorie_12', 'Catégorie_6', 'Catégorie_9', 'Catégorie_4']","['Marque_2', 'Marque_17', 'Marque_4']"
814,"['Catégorie_17', 'Catégorie_2', 'Catégorie_1', 'Catégorie_19', 'Catégorie_12']","['Marque_17', 'Marque_19', 'Marque_11', 'Marque_10']"
815,"['Catégorie_11', 'Catégorie_8', 'Catégorie_4']","['Marque_9', 'Marque_5', 'Marque_6', 'Marque_19']"
816,"['Catégorie_3', 'Catégorie_7', 'Catégorie_11', 'Catégorie_2']","['Marque_12', 'Marque_20', 'Marque_18']"
817,"['Catégorie_12', 'Catégorie_5', 'Catégorie_7', 'Catégorie_9', 'Catégorie_15']","['Marque_17', 'Marque_8', 'Marque_6', 'Marque_11']"
818,"['Catégorie_17', 'Catégorie_14', 'Catégorie_18', 'Catégorie_7']","['Marque_3', 'Marque_12', 'Marque_18', 'Marque_11', 'Marque_20']"
819,"['Catégorie_6', 'Catégorie_18', 'Catégorie_8']","['Marque_9', 'Marque_13', 'Marque_7', 'Marque_11', 'Marque_8']"
820,"['Catégorie_15', 'Catégorie_9', 'Catégorie_8', 'Catégorie_5', 'Catégorie_16']","['Marque_1', 'Marque_6', 'Marque_2']"
821,"['Catégorie_17', 'Catégorie_19', 'Catégorie_1', 'Catégorie_16', 'Catégorie_5']","['Marque_1', 'Marque_6', 'Marque_20', 'Marque_15', 'Marque_7']"
822,"['Catégorie_1', 'Catégorie_9', 'Catégorie_4', 'Catégorie_16', 'Catégorie_17']","['Marque_15', 'Marque_5', 'Marque_12']"
823,"['Catégorie_12', 'Catégorie_19', 'Catégorie_16', 'Catégorie_5', 'Catégorie_13']","['Marque_18', 'Marque_8', 'Marque_12']"
824,"['Catégorie_3', 'Catégorie_10', 'Catégorie_5', 'Catégorie_4', 'Catégorie_1']","['Marque_1', 'Marque_13', 'Marque_12', 'Marque_4', 'Marque_10']"
825,"['Catégorie_8', 'Catégorie_13', 'Catégorie_16', 'Catégorie_14', 'Catégorie_19']","['Marque_19', 'Marque_13', 'Marque_6', 'Marque_16']"
826,"['Catégorie_4', 'Catégorie_9', 'Catégorie_11', 'Catégorie_16', 'Catégorie_5']","['Marque_9', 'Marque_7', 'Marque_5', 'Marque_20', 'Marque_13']"
827,"['Catégorie_20', 'Catégorie_3', 'Catégorie_5']","['Marque_20', 'Marque_2', 'Marque_7', 'Marque_19', 'Marque_13']"
828,"['Catégorie_16', 'Catégorie_19', 'Catégorie_6']","['Marque_7', 'Marque_14', 'Marque_5', 'Marque_12', 'Marque_2']"
829,"['Catégorie_17', 'Catégorie_13', 'Catégorie_14', 'Catégorie_12']","['Marque_10', 'Marque_14', 'Marque_4']"
830,"['Catégorie_18', 'Catégorie_12', 'Catégorie_10', 'Catégorie_15', 'Catégorie_19']","['Marque_13', 'Marque_3', 'Marque_16']"
831,"['Catégorie_17', 'Catégorie_7', 'Catégorie_13', 'Catégorie_16']","['Marque_8', 'Marque_9', 'Marque_6', 'Marque_17', 'Marque_19']"
832,"['Catégorie_3', 'Catégorie_1', 'Catégorie_10']","['Marque_15', 'Marque_3', 'Marque_7', 'Marque_17']"
833,"['Catégorie_16', 'Catégorie_5', 'Catégorie_6', 'Catégorie_15', 'Catégorie_10']","['Marque_19', 'Marque_8', 'Marque_14', 'Marque_3', 'Marque_12']"
834,"['Catégorie_6', 'Catégorie_11', 'Catégorie_17', 'Catégorie_16']","['Marque_7', 'Marque_18', 'Marque_20', 'Marque_17', 'Marque_3']"
835,"['Catégorie_12', 'Catégorie_6', 'Catégorie_18', 'Catégorie_8', 'Catégorie_10']","['Marque_3', 'Marque_15', 'Marque_20']"
836,"['Catégorie_11', 'Catégorie_10', 'Catégorie_18']","['Marque_19', 'Marque_4', 'Marque_11', 'Marque_6', 'Marque_12']"
837,"['Catégorie_5', 'Catégorie_12', 'Catégorie_17', 'Catégorie_15']","['Marque_12', 'Marque_2', 'Marque_13', 'Marque_16']"
838,"['Catégorie_7', 'Catégorie_16', 'Catégorie_20']","['Marque_13', 'Marque_2', 'Marque_20', 'Marque_3', 'Marque_4']"
839,"['Catégorie_8', 'Catégorie_11', 'Catégorie_1']","['Marque_5', 'Marque_16', 'Marque_19']"
840,"['Catégorie_16', 'Catégorie_9', 'Catégorie_1']","['Marque_16', 'Marque_18', 'Marque_19']"
841,"['Catégorie_2', 'Catégorie_11', 'Catégorie_6']","['Marque_7', 'Marque_16', 'Marque_19']"
842,"['Catégorie_15', 'Catégorie_6', 'Catégorie_19', 'Catégorie_12']","['Marque_8', 'Marque_14', 'Marque_6']"
843,"['Catégorie_5', 'Catégorie_4', 'Catégorie_11']","['Marque_2', 'Marque_16', 'Marque_13']"
844,"['Catégorie_16', 'Catégorie_14', 'Catégorie_9', 'Catégorie_6']","['Marque_10', 'Marque_12', 'Marque_16']"
845,"['Catégorie_13', 'Catégorie_2', 'Catégorie_9', 'Catégorie_10']","['Marque_10', 'Marque_19', 'Marque_5', 'Marque_7', 'Marque_15']"
846,"['Catégorie_12', 'Catégorie_10', 'Catégorie_5', 'Catégorie_2', 'Catégorie_15']","['Marque_10', 'Marque_20', 'Marque_18', 'Marque_7']"
847,"['Catégorie_7', 'Catégorie_17', 'Catégorie_10']","['Marque_13', 'Marque_9', 'Marque_17']"
848,"['Catégorie_8', 'Catégorie_18', 'Catégorie_12']","['Marque_18', 'Marque_19', 'Marque_6', 'Marque_8', 'Marque_3']"
849,"['Catégorie_17', 'Catégorie_14', 'Catégorie_7', 'Catégorie_19']","['Marque_8', 'Marque_11', 'Marque_2', 'Marque_4']"
850,"['Catégorie_1', 'Catégorie_7', 'Catégorie_6', 'Catégorie_4']","['Marque_11', 'Marque_16', 'Marque_8', 'Marque_15']"
851,"['Catégorie_16', 'Catégorie_10', 'Catégorie_13']","['Marque_6', 'Marque_17', 'Marque_4']"
852,"['Catégorie_17', 'Catégorie_15', 'Catégorie_10']","['Marque_2', 'Marque_11', 'Marque_6', 'Marque_5']"
853,"['Catégorie_12', 'Catégorie_6', 'Catégorie_3', 'Catégorie_17']","['Marque_14', 'Marque_19', 'Marque_1', 'Marque_16', 'Marque_7']"
854,"['Catégorie_7', 'Catégorie_14', 'Catégorie_13']","['Marque_20', 'Marque_12', 'Marque_4', 'Marque_16', 'Marque_18']"
855,"['Catégorie_16', 'Catégorie_1', 'Catégorie_11']","['Marque_17', 'Marque_16', 'Marque_3', 'Marque_12', 'Marque_11']"
856,"['Catégorie_10', 'Catégorie_11', 'Catégorie_19']","['Marque_20', 'Marque_1', 'Marque_5', 'Marque_18', 'Marque_17']"
857,"['Catégorie_8', 'Catégorie_11', 'Catégorie_1']","['Marque_10', 'Marque_4', 'Marque_20', 'Marque_5', 'Marque_17']"
858,"['Catégorie_14', 'Catégorie_8', 'Catégorie_10']","['Marque_11', 'Marque_6', 'Marque_15']"
859,"['Catégorie_11', 'Catégorie_15', 'Catégorie_7', 'Catégorie_8']","['Marque_20', 'Marque_15', 'Marque_10']"
860,"['Catégorie_6', 'Catégorie_8', 'Catégorie_11']","['Marque_9', 'Marque_19', 'Marque_12', 'Marque_16']"
861,"['Catégorie_2', 'Catégorie_10', 'Catégorie_17']","['Marque_11', 'Marque_9', 'Marque_18', 'Marque_1', 'Marque_17']"
862,"['Catégorie_9', 'Catégorie_12', 'Catégorie_15', 'Catégorie_7']","['Marque_9', 'Marque_10', 'Marque_16', 'Marque_12']"
863,"['Catégorie_14', 'Catégorie_19', 'Catégorie_5']","['Marque_11', 'Marque_5', 'Marque_20', 'Marque_1', 'Marque_7']"
864,"['Catégorie_5', 'Catégorie_11', 'Catégorie_16']","['Marque_5', 'Marque_18', 'Marque_20']"
865,"['Catégorie_10', 'Catégorie_11', 'Catégorie_14', 'Catégorie_13', 'Catégorie_6']","['Marque_14', 'Marque_1', 'Marque_18']"
866,"['Catégorie_7', 'Catégorie_14', 'Catégorie_15', 'Catégorie_1', 'Catégorie_5']","['Marque_16', 'Marque_7', 'Marque_8']"
867,"['Catégorie_19', 'Catégorie_9', 'Catégorie_18', 'Catégorie_16']","['Marque_9', 'Marque_18', 'Marque_4', 'Marque_6']"
868,"['Catégorie_15', 'Catégorie_14', 'Catégorie_18']","['Marque_13', 'Marque_17', 'Marque_9', 'Marque_1']"
869,"['Catégorie_1', 'Catégorie_14', 'Catégorie_9', 'Catégorie_3', 'Catégorie_10']","['Marque_8', 'Marque_2', 'Marque_4', 'Marque_12']"
870,"['Catégorie_2', 'Catégorie_20', 'Catégorie_5', 'Catégorie_11', 'Catégorie_9']","['Marque_11', 'Marque_17', 'Marque_10', 'Marque_3']"
871,"['Catégorie_20', 'Catégorie_6', 'Catégorie_4']","['Marque_20', 'Marque_14', 'Marque_13', 'Marque_3', 'Marque_7']"
872,"['Catégorie_11', 'Catégorie_9', 'Catégorie_12', 'Catégorie_4']","['Marque_6', 'Marque_14', 'Marque_19']"
873,"['Catégorie_20', 'Catégorie_9', 'Catégorie_2']","['Marque_7', 'Marque_1', 'Marque_8', 'Marque_17', 'Marque_16']"
874,"['Catégorie_9', 'Catégorie_14', 'Catégorie_15', 'Catégorie_20', 'Catégorie_13']","['Marque_16', 'Marque_11', 'Marque_19', 'Marque_14', 'Marque_6']"
875,"['Catégorie_1', 'Catégorie_10', 'Catégorie_18', 'Catégorie_19']","['Marque_9', 'Marque_17', 'Marque_5', 'Marque_20', 'Marque_19']"
876,"['Catégorie_19', 'Catégorie_18', 'Catégorie_9']","['Marque_3', 'Marque_10', 'Marque_11', 'Marque_16']"
877,"['Catégorie_18', 'Catégorie_13', 'Catégorie_14']","['Marque_2', 'Marque_8', 'Marque_7', 'Marque_16', 'Marque_5']"
878,"['Catégorie_14', 'Catégorie_19', 'Catégorie_8', 'Catégorie_10', 'Catégorie_17']","['Marque_1', 'Marque_8', 'Marque_20']"
879,"['Catégorie_12', 'Catégorie_11', 'Catégorie_10']","['Marque_17', 'Marque_16', 'Marque_2']"
880,"['Catégorie_3', 'Catégorie_6', 'Catégorie_1', 'Catégorie_5', 'Catégorie_7']","['Marque_14', 'Marque_9', 'Marque_6']"
881,"['Catégorie_2', 'Catégorie_14', 'Catégorie_12']","['Marque_17', 'Marque_12', 'Marque_16', 'Marque_10']"
882,"['Catégorie_16', 'Catégorie_9', 'Catégorie_17', 'Catégorie_10', 'Catégorie_3']","['Marque_13', 'Marque_4', 'Marque_17', 'Marque_16']"
883,"['Catégorie_5', 'Catégorie_1', 'Catégorie_16']","['Marque_6', 'Marque_14', 'Marque_18', 'Marque_1', 'Marque_3']"
884,"['Catégorie_20', 'Catégorie_15', 'Catégorie_19', 'Catégorie_12', 'Catégorie_9']","['Marque_3', 'Marque_18', 'Marque_8']"
885,"['Catégorie_6', 'Catégorie_11', 'Catégorie_12', 'Catégorie_8']","['Marque_14', 'Marque_12', 'Marque_18', 'Marque_2', 'Marque_3']"
886,"['Catégorie_4', 'Catégorie_3', 'Catégorie_19', 'Catégorie_11']","['Marque_20', 'Marque_3', 'Marque_5', 'Marque_1']"
887,"['Catégorie_9', 'Catégorie_14', 'Catégorie_11']","['Marque_13', 'Marque_11', 'Marque_12', 'Marque_3', 'Marque_6']"
888,"['Catégorie_13', 'Catégorie_9', 'Catégorie_12', 'Catégorie_19']","['Marque_14', 'Marque_4', 'Marque_19', 'Marque_11', 'Marque_2']"
889,"['Catégorie_14', 'Catégorie_1', 'Catégorie_10']","['Marque_16', 'Marque_15', 'Marque_12', 'Marque_3', 'Marque_18']"
890,"['Catégorie_9', 'Catégorie_2', 'Catégorie_17']","['Marque_8', 'Marque_14', 'Marque_6', 'Marque_10', 'Marque_12']"
891,"['Catégorie_5', 'Catégorie_7', 'Catégorie_1', 'Catégorie_15']","['Marque_5', 'Marque_11', 'Marque_16', 'Marque_12', 'Marque_8']"
892,"['Catégorie_7', 'Catégorie_13', 'Catégorie_10']","['Marque_16', 'Marque_2', 'Marque_17', 'Marque_19', 'Marque_15']"
893,"['Catégorie_17', 'Catégorie_15', 'Catégorie_20']","['Marque_10', 'Marque_6', 'Marque_16', 'Marque_9']"
894,"['Catégorie_6', 'Catégorie_5', 'Catégorie_18', 'Catégorie_4', 'Catégorie_2']","['Marque_17', 'Marque_4', 'Marque_18', 'Marque_14', 'Marque_9']"
895,"['Catégorie_14', 'Catégorie_7', 'Catégorie_5']","['Marque_6', 'Marque_17', 'Marque_18', 'Marque_12']"
896,"['Catégorie_9', 'Catégorie_4', 'Catégorie_15']","['Marque_1', 'Marque_20', 'Marque_12', 'Marque_7', 'Marque_15']"
897,"['Catégorie_4', 'Catégorie_2', 'Catégorie_20']","['Marque_15', 'Marque_20', 'Marque_19']"
898,"['Catégorie_20', 'Catégorie_6', 'Catégorie_4']","['Marque_3', 'Marque_19', 'Marque_7']"
899,"['Catégorie_20', 'Catégorie_6', 'Catégorie_2']","['Marque_15', 'Marque_8', 'Marque_16', 'Marque_12', 'Marque_3']"
900,"['Catégorie_16', 'Catégorie_1', 'Catégorie_6', 'Catégorie_14']","['Marque_9', 'Marque_15', 'Marque_12', 'Marque_14']"
901,"['Catégorie_9', 'Catégorie_18', 'Catégorie_2', 'Catégorie_11']","['Marque_16', 'Marque_2', 'Marque_3', 'Marque_9', 'Marque_19']"
902,"['Catégorie_13', 'Catégorie_10', 'Catégorie_12', 'Catégorie_9']","['Marque_17', 'Marque_6', 'Marque_12', 'Marque_16', 'Marque_20']"
903,"['Catégorie_2', 'Catégorie_17', 'Catégorie_13', 'Catégorie_7']","['Marque_14', 'Marque_6', 'Marque_13', 'Marque_19']"
904,"['Catégorie_15', 'Catégorie_5', 'Catégorie_3']","['Marque_6', 'Marque_4', 'Marque_20', 'Marque_18']"
905,"['Catégorie_4', 'Catégorie_19', 'Catégorie_13']","['Marque_5', 'Marque_20', 'Marque_4', 'Marque_13', 'Marque_15']"
906,"['Catégorie_7', 'Catégorie_14', 'Catégorie_12', 'Catégorie_10']","['Marque_9', 'Marque_17', 'Marque_4', 'Marque_16', 'Marque_3']"
907,"['Catégorie_18', 'Catégorie_3', 'Catégorie_6']","['Marque_12', 'Marque_4', 'Marque_10']"
908,"['Catégorie_5', 'Catégorie_6', 'Catégorie_9']","['Marque_2', 'Marque_10', 'Marque_1', 'Marque_15', 'Marque_13']"
909,"['Catégorie_16', 'Catégorie_7', 'Catégorie_4']","['Marque_14', 'Marque_5', 'Marque_1', 'Marque_20', 'Marque_13']"
910,"['Catégorie_8', 'Catégorie_1', 'Catégorie_5', 'Catégorie_15']","['Marque_13', 'Marque_9', 'Marque_11', 'Marque_2']"
911,"['Catégorie_16', 'Catégorie_17', 'Catégorie_6', 'Catégorie_5', 'Catégorie_11']","['Marque_3', 'Marque_6', 'Marque_4', 'Marque_12', 'Marque_9']"
912,"['Catégorie_13', 'Catégorie_7', 'Catégorie_1', 'Catégorie_9']","['Marque_2', 'Marque_20', 'Marque_17']"
913,"['Catégorie_14', 'Catégorie_10', 'Catégorie_18', 'Catégorie_15']","['Marque_1', 'Marque_12', 'Marque_5']"
914,"['Catégorie_6', 'Catégorie_5', 'Catégorie_13']","['Marque_18', 'Marque_20', 'Marque_10']"
915,"['Catégorie_6', 'Catégorie_16', 'Catégorie_10', 'Catégorie_9', 'Catégorie_20']","['Marque_13', 'Marque_16', 'Marque_1', 'Marque_5', 'Marque_3']"
916,"['Catégorie_13', 'Catégorie_7', 'Catégorie_16']","['Marque_11', 'Marque_19', 'Marque_14']"
917,"['Catégorie_8', 'Catégorie_19', 'Catégorie_15']","['Marque_12', 'Marque_9', 'Marque_2']"
918,"['Catégorie_5', 'Catégorie_11', 'Catégorie_17', 'Catégorie_20', 'Catégorie_15']","['Marque_19', 'Marque_16', 'Marque_13']"
919,"['Catégorie_5', 'Catégorie_6', 'Catégorie_12', 'Catégorie_18']","['Marque_10', 'Marque_20', 'Marque_9']"
920,"['Catégorie_10', 'Catégorie_14', 'Catégorie_3', 'Catégorie_1', 'Catégorie_12']","['Marque_19', 'Marque_18', 'Marque_6']"
921,"['Catégorie_14', 'Catégorie_12', 'Catégorie_19', 'Catégorie_4', 'Catégorie_11']","['Marque_8', 'Marque_16', 'Marque_20', 'Marque_13', 'Marque_2']"
922,"['Catégorie_4', 'Catégorie_6', 'Catégorie_16', 'Catégorie_3']","['Marque_15', 'Marque_14', 'Marque_7', 'Marque_19', 'Marque_4']"
923,"['Catégorie_14', 'Catégorie_9', 'Catégorie_20']","['Marque_1', 'Marque_18', 'Marque_19', 'Marque_3']"
