user_id,preferred_categorie_names,preferred_marque_names
924,"Catégorie_1,Catégorie_11,Catégorie_15,Catégorie_9,Catégorie_13","Marque_13,Marque_14,Marque_19,Marque_6,Marque_3"
925,"Catégorie_1,Catégorie_9,Catégorie_15,Catégorie_3","Marque_17,Marque_3,Marque_4"
926,"Catégorie_20,Catégorie_15,Catégorie_16,Catégorie_11","Marque_13,Marque_16,Marque_19,Marque_14"
927,"Catégorie_17,Catégorie_7,Catégorie_8,Catégorie_1","Marque_14,Marque_20,Marque_9,Marque_19,Marque_6"
928,"Catégorie_5,Catégorie_18,Catégorie_2,Catégorie_16,Catégorie_15","Marque_4,Marque_7,Marque_15"
929,"Catégorie_16,Catégorie_14,Catégorie_8,Catégorie_11","Marque_6,Marque_7,Marque_2"
930,"Catégorie_6,Catégorie_14,Catégorie_7","Marque_7,Marque_8,Marque_10,Marque_20,Marque_6"
931,"Catégorie_16,Catégorie_2,Catégorie_6,Catégorie_7","Marque_17,Marque_9,Marque_6,Marque_1"
932,"Catégorie_5,Catégorie_15,Catégorie_16","Marque_9,Marque_10,Marque_19,Marque_20,Marque_15"
933,"Catégorie_5,Catégorie_13,Catégorie_2,Catégorie_9","Marque_14,Marque_9,Marque_15"
934,"Catégorie_17,Catégorie_1,Catégorie_13","Marque_19,Marque_16,Marque_11,Marque_18"
935,"Catégorie_7,Catégorie_13,Catégorie_4","Marque_5,Marque_14,Marque_16,Marque_20"
936,"Catégorie_6,Catégorie_17,Catégorie_11","Marque_2,Marque_18,Marque_7,Marque_14,Marque_11"
937,"Catégorie_11,Catégorie_10,Catégorie_16,Catégorie_9,Catégorie_18","Marque_5,Marque_2,Marque_3,Marque_17"
938,"Catégorie_9,Catégorie_8,Catégorie_10","Marque_18,Marque_16,Marque_3,Marque_2,Marque_15"
939,"Catégorie_13,Catégorie_7,Catégorie_17,Catégorie_3","Marque_7,Marque_8,Marque_19"
940,"Catégorie_16,Catégorie_19,Catégorie_3,Catégorie_1,Catégorie_2","Marque_15,Marque_7,Marque_14"
941,"Catégorie_7,Catégorie_11,Catégorie_3,Catégorie_6,Catégorie_20","Marque_18,Marque_13,Marque_8"
942,"Catégorie_7,Catégorie_1,Catégorie_13,Catégorie_12,Catégorie_20","Marque_8,Marque_11,Marque_17,Marque_18,Marque_20"
943,"Catégorie_4,Catégorie_5,Catégorie_12,Catégorie_15","Marque_17,Marque_4,Marque_12,Marque_13,Marque_16"
944,"Catégorie_7,Catégorie_19,Catégorie_11,Catégorie_5","Marque_5,Marque_6,Marque_8,Marque_7"
945,"Catégorie_15,Catégorie_12,Catégorie_4","Marque_2,Marque_6,Marque_11,Marque_15,Marque_18"
946,"Catégorie_9,Catégorie_20,Catégorie_16,Catégorie_19","Marque_7,Marque_10,Marque_1,Marque_18,Marque_14"
947,"Catégorie_5,Catégorie_19,Catégorie_4","Marque_4,Marque_6,Marque_19"
948,"Catégorie_2,Catégorie_7,Catégorie_18,Catégorie_20","Marque_20,Marque_3,Marque_17"
949,"Catégorie_20,Catégorie_16,Catégorie_17","Marque_4,Marque_14,Marque_20,Marque_17"
950,"Catégorie_2,Catégorie_10,Catégorie_15,Catégorie_14,Catégorie_18","Marque_15,Marque_11,Marque_16,Marque_4,Marque_19"
951,"Catégorie_6,Catégorie_5,Catégorie_2,Catégorie_13,Catégorie_11","Marque_14,Marque_17,Marque_1,Marque_12,Marque_16"
952,"Catégorie_4,Catégorie_3,Catégorie_11,Catégorie_18","Marque_5,Marque_14,Marque_8"
953,"Catégorie_12,Catégorie_11,Catégorie_1","Marque_8,Marque_10,Marque_15,Marque_1"
954,"Catégorie_7,Catégorie_10,Catégorie_15","Marque_17,Marque_3,Marque_2"
955,"Catégorie_15,Catégorie_19,Catégorie_5,Catégorie_2","Marque_18,Marque_12,Marque_5,Marque_17,Marque_14"
956,"Catégorie_16,Catégorie_5,Catégorie_11","Marque_17,Marque_9,Marque_11,Marque_1"
957,"Catégorie_11,Catégorie_14,Catégorie_1","Marque_4,Marque_18,Marque_10,Marque_9"
958,"Catégorie_10,Catégorie_11,Catégorie_1","Marque_1,Marque_14,Marque_20,Marque_15,Marque_11"
959,"Catégorie_15,Catégorie_7,Catégorie_9,Catégorie_14,Catégorie_20","Marque_19,Marque_10,Marque_15"
960,"Catégorie_5,Catégorie_3,Catégorie_17,Catégorie_13,Catégorie_16","Marque_3,Marque_14,Marque_18,Marque_6,Marque_8"
961,"Catégorie_14,Catégorie_8,Catégorie_13,Catégorie_3,Catégorie_4","Marque_9,Marque_16,Marque_7,Marque_4,Marque_1"
962,"Catégorie_20,Catégorie_12,Catégorie_14,Catégorie_4,Catégorie_9","Marque_1,Marque_7,Marque_5,Marque_9"
963,"Catégorie_5,Catégorie_9,Catégorie_17,Catégorie_20","Marque_2,Marque_4,Marque_1,Marque_19,Marque_9"
964,"Catégorie_17,Catégorie_16,Catégorie_1","Marque_19,Marque_11,Marque_3,Marque_2"
965,"Catégorie_19,Catégorie_1,Catégorie_3,Catégorie_6,Catégorie_15","Marque_4,Marque_17,Marque_6,Marque_13"
966,"Catégorie_16,Catégorie_6,Catégorie_18,Catégorie_15","Marque_17,Marque_15,Marque_8,Marque_12,Marque_1"
967,"Catégorie_6,Catégorie_10,Catégorie_20,Catégorie_5","Marque_6,Marque_1,Marque_5"
968,"Catégorie_9,Catégorie_10,Catégorie_7,Catégorie_19","Marque_6,Marque_4,Marque_15,Marque_8,Marque_18"
969,"Catégorie_12,Catégorie_19,Catégorie_5,Catégorie_1","Marque_8,Marque_3,Marque_6,Marque_20"
970,"Catégorie_10,Catégorie_7,Catégorie_8,Catégorie_5,Catégorie_12","Marque_19,Marque_9,Marque_20,Marque_10"
971,"Catégorie_5,Catégorie_10,Catégorie_18,Catégorie_6,Catégorie_8","Marque_13,Marque_7,Marque_16,Marque_5,Marque_11"
972,"Catégorie_6,Catégorie_20,Catégorie_13","Marque_2,Marque_4,Marque_9,Marque_11"
973,"Catégorie_17,Catégorie_4,Catégorie_1","Marque_20,Marque_12,Marque_2,Marque_4,Marque_3"
974,"Catégorie_20,Catégorie_14,Catégorie_3,Catégorie_18","Marque_19,Marque_4,Marque_3,Marque_11"
975,"Catégorie_3,Catégorie_18,Catégorie_7,Catégorie_15,Catégorie_2","Marque_2,Marque_19,Marque_11,Marque_1"
976,"Catégorie_17,Catégorie_2,Catégorie_4","Marque_8,Marque_12,Marque_13,Marque_16"
977,"Catégorie_1,Catégorie_4,Catégorie_14,Catégorie_18","Marque_17,Marque_16,Marque_19,Marque_1,Marque_9"
978,"Catégorie_18,Catégorie_16,Catégorie_9","Marque_5,Marque_20,Marque_14,Marque_17"
979,"Catégorie_11,Catégorie_15,Catégorie_6,Catégorie_7","Marque_17,Marque_13,Marque_8"
980,"Catégorie_2,Catégorie_15,Catégorie_20,Catégorie_12","Marque_9,Marque_20,Marque_6,Marque_12,Marque_5"
981,"Catégorie_14,Catégorie_7,Catégorie_3,Catégorie_19","Marque_11,Marque_8,Marque_2,Marque_16"
982,"Catégorie_17,Catégorie_18,Catégorie_10,Catégorie_19,Catégorie_4","Marque_2,Marque_4,Marque_16,Marque_9,Marque_13"
983,"Catégorie_10,Catégorie_14,Catégorie_3","Marque_15,Marque_11,Marque_5,Marque_13,Marque_4"
984,"Catégorie_17,Catégorie_20,Catégorie_14,Catégorie_12","Marque_8,Marque_19,Marque_6"
985,"Catégorie_7,Catégorie_4,Catégorie_18,Catégorie_15","Marque_20,Marque_6,Marque_8,Marque_18,Marque_1"
986,"Catégorie_17,Catégorie_11,Catégorie_9","Marque_3,Marque_12,Marque_11"
987,"Catégorie_8,Catégorie_17,Catégorie_2,Catégorie_16,Catégorie_13","Marque_5,Marque_10,Marque_15,Marque_19"
988,"Catégorie_9,Catégorie_6,Catégorie_11,Catégorie_1,Catégorie_20","Marque_4,Marque_14,Marque_15"
989,"Catégorie_10,Catégorie_5,Catégorie_8,Catégorie_9,Catégorie_13","Marque_15,Marque_11,Marque_13"
990,"Catégorie_2,Catégorie_6,Catégorie_13,Catégorie_17","Marque_4,Marque_14,Marque_17,Marque_13"
991,"Catégorie_5,Catégorie_4,Catégorie_17,Catégorie_3,Catégorie_15","Marque_12,Marque_8,Marque_6,Marque_10,Marque_2"
992,"Catégorie_3,Catégorie_18,Catégorie_6,Catégorie_10,Catégorie_2","Marque_12,Marque_18,Marque_5,Marque_6"
993,"Catégorie_6,Catégorie_16,Catégorie_12,Catégorie_1","Marque_2,Marque_4,Marque_8,Marque_14"
994,"Catégorie_6,Catégorie_17,Catégorie_9","Marque_11,Marque_20,Marque_9,Marque_12"
995,"Catégorie_12,Catégorie_10,Catégorie_13,Catégorie_7","Marque_15,Marque_10,Marque_1"
996,"Catégorie_2,Catégorie_9,Catégorie_12","Marque_9,Marque_19,Marque_2,Marque_7"
997,"Catégorie_15,Catégorie_10,Catégorie_8","Marque_10,Marque_20,Marque_14,Marque_13,Marque_5"
998,"Catégorie_1,Catégorie_12,Catégorie_14,Catégorie_20,Catégorie_4","Marque_6,Marque_5,Marque_12"
999,"Catégorie_6,Catégorie_4,Catégorie_10,Catégorie_19","Marque_14,Marque_15,Marque_12,Marque_1"
1000,"Catégorie_3,Catégorie_15,Catégorie_12,Catégorie_4,Catégorie_9","Marque_18,Marque_2,Marque_20,Marque_1"
